rank	username	minecraft:used/minecraft:dark_oak_boat
138	Rasmanden	20
145	Kamflame10	19
145	NotMeanttoChange	19
145	Hyp3rion_	19
145	UCP_TheKingK	19
145	MirielThePastor	19
150	paranoid_plant	18
150	Peeing	18
150	WET_WET_WET	18
150	lOlmantschi	18
150	bpmm	18
150	RoofTyler	18
150	Teebone15	18
150	Zcolt69	18
158	TooManyDuck	17
158	Awyrlas	17
158	shadowthemonkey	17
158	ImDisconnected_	17
158	Arceus1975	17
158	AnnieBathory	17
158	ApophisNova	17
158	Inbefour	17
158	__tomato	17
158	MyNamaSheff	17
158	Legendosh	17
158	2bolx_	17
170	Mr_Byzantine	16
170	PhantomsGhost_	16
170	SmashingPump	16
170	Incinere	16
170	MrExplorer	16
170	MattieHD	16
170	SHAOBADMAN	16
170	Bazongoman	16
170	Doom_melon	16
170	FishyBoy3811	16
170	MakeHistory157	16
170	Jij0	16
170	h2p_emrld	16
183	Hpdinosaur	15
183	Hoid_the_Roamer	15
183	thgrocks	15
183	ExploreMyBow	15
183	ReSynced	15
183	masskedman	15
183	Russiancat1	15
183	the_russell1611	15
191	AuroraValkyrie	14
191	teslawolf38	14
191	Notta	14
191	SellyZ	14
191	Winklepicker279	14
191	Rebytre	14
191	ooga47	14
191	stuy9	14
191	Nekomin0	14
200	jessemgaming	13
200	LeDuctTape	13
200	SpaceGrenadier	13
200	slkiey	13
200	Kakolbus	13
200	ThePurpleFire	13
200	lizardfightclub	13
200	Leyna3	13
200	Maenara	13
200	NameGenerat0r	13
200	xzvu	13
200	obzii	13
200	FishisTTV	13
213	dongli	12
213	Ardennes	12
213	redikul	12
213	Paintz	12
213	Shiirazu	12
213	yulgur1	12
213	Thomez_	12
213	KlausVonStiglitz	12
213	_Karmaa	12
213	weabis	12
213	felincaus	12
213	Nicserso	12
225	EMC_	11
225	Lez_	11
225	ratglock	11
225	4383	11
225	Nicky_H225	11
225	Scathra	11
225	emrekn	11
225	Azmodan_246	11
225	F_Uhre	11
225	XMiner22	11
225	Agent108	11
225	TheOnlyRake	11
225	imaginek1d	11
238	CranialBlowout	10
238	Smussa	10
238	Bloo2406	10
238	Razzgriz	10
238	faqpilot	10
238	_TCARREIRA_	10
238	Eczbek	10
245	gary_	9
245	PazinGaming	9
245	Creativebuilder2	9
245	melono_o	9
245	PuustaKauasPdnt	9
245	legal_tax_evader	9
245	Di_infiri	9
245	Snowflowe	9
245	SourPapaSmurf	9
245	DTwenty	9
245	_Bguette_	9
245	Shogunite	9
245	AvaRosey	9
245	Kura2218	9
245	fffMike	9
245	Sorins	9
245	smogfrog	9
262	bigstankyy	8
262	heckface	8
262	2Stout	8
262	Covalents	8
262	lia1337owo	8
262	Noah_Bez	8
262	platinumzero	8
262	Rainistry	8
262	Zaridey	8
262	ougstur	8
262	Elastiq	8
262	binman420	8
262	linxthesontaran	8
262	fkGrim	8
262	avalan64	8
262	DemTechAlpha	8
262	wwwwinnebagoooo	8
262	33sudo	8
262	sarcopterygian	8
262	Quotary	8
262	_AAZAR	8
262	FallenCorps	8
262	MusicMe1005	8
285	k_ce	7
285	abramgray	7
285	Hyugo	7
285	oreee	7
285	nocturne78	7
285	Alphanzt99	7
285	Hano_Clown	7
285	ZigzagLily43042	7
285	GingerNeutron	7
285	PegLegPete93	7
285	Cellcorgi649	7
285	CharlieButt	7
285	fr_ser	7
285	Antek_Kicek	7
285	Misty_Breeze	7
285	Romeom175	7
