rank	username	minecraft:used/minecraft:dark_oak_boat
201	_Karmaa	12
201	weabis	12
201	felincaus	12
201	Nicserso	12
201	FishisTTV	12
213	EMC_	11
213	ratglock	11
213	4383	11
213	Nicky_H225	11
213	Scathra	11
213	emrekn	11
213	Azmodan_246	11
213	F_Uhre	11
213	XMiner22	11
213	Agent108	11
213	TheOnlyRake	11
213	imaginek1d	11
225	Lez_	10
225	CranialBlowout	10
225	Smussa	10
225	RoofTyler	10
225	Bloo2406	10
225	Razzgriz	10
225	faqpilot	10
225	_TCARREIRA_	10
233	gary_	9
233	TooManyDuck	9
233	Huwulling	9
233	melono_o	9
233	PuustaKauasPdnt	9
233	legal_tax_evader	9
233	Di_infiri	9
233	Snowflowe	9
233	SourPapaSmurf	9
233	DTwenty	9
233	_Bguette_	9
233	Shogunite	9
233	AvaRosey	9
233	Kura2218	9
233	Kowcio_	9
233	fffMike	9
233	Eczbek	9
233	Sorins	9
233	smogfrog	9
252	Mr_Byzantine	8
252	bigstankyy	8
252	heckface	8
252	2Stout	8
252	Covalents	8
252	lia1337owo	8
252	Noah_Bez	8
252	platinumzero	8
252	Rainistry	8
252	Zaridey	8
252	ougstur	8
252	binman420	8
252	linxthesontaran	8
252	fkGrim	8
252	avalan64	8
252	DemTechAlpha	8
252	33sudo	8
252	sarcopterygian	8
252	Quotary	8
252	_AAZAR	8
252	FallenCorps	8
252	MusicMe1005	8
274	abramgray	7
274	Hyugo	7
274	oreee	7
274	nocturne78	7
274	Alphanzt99	7
274	Hano_Clown	7
274	ZigzagLily43042	7
274	GingerNeutron	7
274	PegLegPete93	7
274	Cellcorgi649	7
274	CharlieButt	7
274	fr_ser	7
274	Antek_Kicek	7
274	Misty_Breeze	7
274	Romeom175	7
274	ADEXTV	7
274	Wowful	7
274	59a59bf5-3603-4415-b66f-3096d4958b34	7
274	Mr_Gulle	7
274	MyNameIsDakar	7
274	Racengan	7
274	Yahir091	7
274	SvenskaHugo	7
274	Sheldor097	7
298	Froste131	6
298	King_Wars125	6
298	Ninzyyy	6
