rank	username	minecraft:used/minecraft:dark_oak_boat
118	Touched_Bread	24
118	TheShyPig	24
123	MsBeeMan	23
123	SyntheticSurgeon	23
123	Smashic	23
123	LAVA129	23
123	Karbl	23
128	WarHammer3	22
128	Templar_David	22
128	lordpipe	22
128	Skippeh	22
128	ConnorDanky_	22
133	SkateboardR6	21
133	Optiprimus	21
133	Zetsey	21
136	dudcreeper	20
136	Lukeee33	20
136	Historical_Sand	20
136	mwrty	20
136	thewindmillman	20
136	Kynigito	20
136	Rasmanden	20
143	Kamflame10	19
143	NotMeanttoChange	19
143	UCP_TheKingK	19
143	MirielThePastor	19
147	paranoid_plant	18
147	Peeing	18
147	WET_WET_WET	18
147	Hyp3rion_	18
147	lOlmantschi	18
147	bpmm	18
147	RoofTyler	18
147	Teebone15	18
147	Zcolt69	18
156	TooManyDuck	17
156	Awyrlas	17
156	ImDisconnected_	17
156	Arceus1975	17
156	AnnieBathory	17
156	ApophisNova	17
156	Inbefour	17
156	Kowcio_	17
156	__tomato	17
156	MyNamaSheff	17
156	Legendosh	17
156	2bolx_	17
168	Mr_Byzantine	16
168	PhantomsGhost_	16
168	SmashingPump	16
168	Incinere	16
168	MrExplorer	16
168	SHAOBADMAN	16
168	shadowthemonkey	16
168	Bazongoman	16
168	Doom_melon	16
168	FishyBoy3811	16
168	MakeHistory157	16
168	Jij0	16
168	h2p_emrld	16
181	Hpdinosaur	15
181	Hoid_the_Roamer	15
181	thgrocks	15
181	ExploreMyBow	15
181	ReSynced	15
181	masskedman	15
181	Russiancat1	15
181	the_russell1611	15
189	AuroraValkyrie	14
189	teslawolf38	14
189	Notta	14
189	MattieHD	14
189	SellyZ	14
189	Winklepicker279	14
189	hanaryheatwave	14
189	Rebytre	14
189	ooga47	14
189	stuy9	14
189	Nekomin0	14
200	jessemgaming	13
200	LeDuctTape	13
200	SpaceGrenadier	13
200	slkiey	13
200	Kakolbus	13
200	ThePurpleFire	13
200	lizardfightclub	13
200	Leyna3	13
200	Maenara	13
200	NameGenerat0r	13
200	xzvu	13
200	obzii	13
200	FishisTTV	13
213	dongli	12
213	Ardennes	12
213	redikul	12
213	Paintz	12
213	Shiirazu	12
213	yulgur1	12
213	Thomez_	12
213	KlausVonStiglitz	12
213	_Karmaa	12
213	weabis	12
213	felincaus	12
213	Nicserso	12
225	EMC_	11
225	Lez_	11
225	ratglock	11
225	4383	11
225	Nicky_H225	11
225	Scathra	11
225	emrekn	11
225	Azmodan_246	11
225	F_Uhre	11
225	XMiner22	11
225	Agent108	11
225	TheOnlyRake	11
225	imaginek1d	11
238	CranialBlowout	10
238	Smussa	10
238	Bloo2406	10
238	Razzgriz	10
238	faqpilot	10
238	_TCARREIRA_	10
244	gary_	9
244	PazinGaming	9
244	Creativebuilder2	9
244	melono_o	9
244	PuustaKauasPdnt	9
244	legal_tax_evader	9
244	Di_infiri	9
244	Snowflowe	9
244	SourPapaSmurf	9
244	DTwenty	9
244	_Bguette_	9
244	Shogunite	9
244	AvaRosey	9
244	Kura2218	9
244	fffMike	9
244	Eczbek	9
244	Sorins	9
244	smogfrog	9
262	bigstankyy	8
262	heckface	8
262	2Stout	8
262	Covalents	8
262	lia1337owo	8
262	Noah_Bez	8
262	platinumzero	8
262	Rainistry	8
262	Zaridey	8
262	ougstur	8
262	Elastiq	8
262	binman420	8
262	linxthesontaran	8
262	fkGrim	8
262	avalan64	8
262	DemTechAlpha	8
262	wwwwinnebagoooo	8
262	33sudo	8
262	sarcopterygian	8
262	Quotary	8
262	_AAZAR	8
262	FallenCorps	8
262	MusicMe1005	8
285	abramgray	7
285	Hyugo	7
285	oreee	7
285	nocturne78	7
285	Alphanzt99	7
285	Hano_Clown	7
285	ZigzagLily43042	7
285	GingerNeutron	7
285	PegLegPete93	7
285	Cellcorgi649	7
285	CharlieButt	7
285	fr_ser	7
285	Antek_Kicek	7
285	Misty_Breeze	7
285	Romeom175	7
285	ADEXTV	7
