rank	username	minecraft:used/minecraft:dark_oak_boat
90	1442	34
93	benediktine1	33
93	DarlaMeow	33
93	NATE_the_HALO	33
96	Merv__	32
96	KarlKaek	32
96	OfficerAnvil	32
99	Bolete	31
99	starbits140	31
101	gusstationwerker	30
102	PortlyPete69	29
102	PlzNoBM	29
102	Powowowow	29
105	500am	28
105	Hisiste	28
105	Spacewardharpy7	28
108	gcaisawesome	27
108	Felenov	27
108	Nycteus_	27
108	The_SlideV5	27
108	JayToe	27
113	FreakGenius	26
113	Ritter__	26
113	Steelynan	26
116	_Virify_	24
116	SaucyDark	24
116	ShedJr_	24
116	Touched_Bread	24
116	TheShyPig	24
121	MsBeeMan	23
121	SyntheticSurgeon	23
121	LAVA129	23
121	Karbl	23
125	WarHammer3	22
125	Templar_David	22
125	lordpipe	22
125	Skippeh	22
129	Smashic	21
129	SkateboardR6	21
129	Optiprimus	21
129	Zetsey	21
129	ConnorDanky_	21
134	dudcreeper	20
134	Lukeee33	20
134	Huwulling	20
134	Historical_Sand	20
134	mwrty	20
134	thewindmillman	20
134	Kynigito	20
134	Rasmanden	20
142	Kamflame10	19
142	NotMeanttoChange	19
142	MirielThePastor	19
145	paranoid_plant	18
145	Peeing	18
145	lOlmantschi	18
145	bpmm	18
145	UCP_TheKingK	18
145	Teebone15	18
145	Zcolt69	18
152	Awyrlas	17
152	ImDisconnected_	17
152	WET_WET_WET	17
152	Arceus1975	17
152	AnnieBathory	17
152	ApophisNova	17
152	Inbefour	17
152	__tomato	17
152	MyNamaSheff	17
152	Legendosh	17
152	2bolx_	17
163	PhantomsGhost_	16
163	Incinere	16
163	MrExplorer	16
163	SHAOBADMAN	16
163	Bazongoman	16
163	Doom_melon	16
163	Hyp3rion_	16
163	FishyBoy3811	16
163	MakeHistory157	16
163	Jij0	16
163	h2p_emrld	16
174	Mr_Byzantine	15
174	Hpdinosaur	15
174	Hoid_the_Roamer	15
174	thgrocks	15
174	ExploreMyBow	15
174	ReSynced	15
174	masskedman	15
174	Russiancat1	15
174	the_russell1611	15
183	AuroraValkyrie	14
183	teslawolf38	14
183	Notta	14
183	SellyZ	14
183	Winklepicker279	14
183	Rebytre	14
183	ooga47	14
183	stuy9	14
183	Nekomin0	14
192	jessemgaming	13
192	LeDuctTape	13
192	SpaceGrenadier	13
192	slkiey	13
192	ThePurpleFire	13
192	lizardfightclub	13
192	Leyna3	13
192	Maenara	13
192	NameGenerat0r	13
192	Kowcio_	13
192	xzvu	13
192	obzii	13
192	FishisTTV	13
205	dongli	12
205	Ardennes	12
205	redikul	12
205	Paintz	12
205	Shiirazu	12
205	yulgur1	12
205	KlausVonStiglitz	12
205	RoofTyler	12
205	_Karmaa	12
205	weabis	12
205	felincaus	12
205	Nicserso	12
217	EMC_	11
217	ratglock	11
217	4383	11
217	Nicky_H225	11
217	Scathra	11
217	emrekn	11
217	Kakolbus	11
217	Azmodan_246	11
217	F_Uhre	11
217	XMiner22	11
217	Agent108	11
217	TheOnlyRake	11
217	imaginek1d	11
230	Lez_	10
230	CranialBlowout	10
230	Smussa	10
230	Bloo2406	10
230	Razzgriz	10
230	faqpilot	10
230	_TCARREIRA_	10
237	gary_	9
237	Creativebuilder2	9
237	TooManyDuck	9
237	melono_o	9
237	PuustaKauasPdnt	9
237	legal_tax_evader	9
237	Di_infiri	9
237	Snowflowe	9
237	SourPapaSmurf	9
237	DTwenty	9
237	_Bguette_	9
237	Shogunite	9
237	AvaRosey	9
237	Kura2218	9
237	fffMike	9
237	Eczbek	9
237	Sorins	9
237	smogfrog	9
255	PazinGaming	8
255	bigstankyy	8
255	heckface	8
255	2Stout	8
255	Covalents	8
255	lia1337owo	8
255	Noah_Bez	8
255	platinumzero	8
255	Rainistry	8
255	Zaridey	8
255	ougstur	8
255	Elastiq	8
255	binman420	8
255	linxthesontaran	8
255	fkGrim	8
255	avalan64	8
255	DemTechAlpha	8
255	33sudo	8
255	sarcopterygian	8
255	Quotary	8
255	_AAZAR	8
255	FallenCorps	8
255	MusicMe1005	8
278	abramgray	7
278	Hyugo	7
278	oreee	7
278	nocturne78	7
278	Alphanzt99	7
278	Hano_Clown	7
278	ZigzagLily43042	7
278	GingerNeutron	7
278	PegLegPete93	7
278	Cellcorgi649	7
278	CharlieButt	7
278	shadowthemonkey	7
278	fr_ser	7
278	Antek_Kicek	7
278	Misty_Breeze	7
278	Romeom175	7
278	ADEXTV	7
278	Wowful	7
278	59a59bf5-3603-4415-b66f-3096d4958b34	7
278	Mr_Gulle	7
278	MyNameIsDakar	7
278	Racengan	7
278	Yahir091	7
