rank	username	minecraft:used/minecraft:dark_oak_boat
107	Jackattack53	25
108	_Virify_	24
108	SaucyDark	24
108	ShedJr_	24
108	TheShyPig	24
108	Spenduh	24
113	MrBeesMan	23
113	LAVA129	23
113	Karbl	23
116	WarHammer3	22
116	Templar_David	22
116	Skippeh	22
119	SkateboardR6	21
119	lordpipe	21
119	Optiprimus	21
119	Zetsey	21
123	dudcreeper	20
123	Lukeee33	20
123	Historical_Sand	20
123	mwrty	20
123	TheDankPlatypus	20
123	Kynigito	20
123	Rasmanden	20
123	oxfordschool	20
131	Kamflame10	19
131	NotMeanttoChange	19
131	MeetTheWollo	19
134	paranoid_plant	18
134	Peeing	18
134	lOlmantschi	18
134	Teebone15	18
138	Awyrlas	17
138	ImDisconnected_	17
138	WET_WET_WET	17
138	Arceus1975	17
138	AnnieBathory	17
138	ApophisNova	17
138	Inbefour	17
138	__tomato	17
138	MyNamaSheff	17
138	Legendosh	17
138	PlasticOtari	17
149	PhantomsGhost_	16
149	Incinere	16
149	SHAOBADMAN	16
149	Bazongoman	16
149	Doom_melon	16
149	FishyBoy3811	16
149	bpmm	16
149	MakeHistory157	16
149	Jij0	16
149	h2p_emrld	16
159	Hpdinosaur	15
159	Hyp3rion_	15
159	Hoid_the_Roamer	15
159	thgrocks	15
159	ExploreMyBow	15
159	KnightmareD	15
159	masskedman	15
159	Russiancat1	15
159	the_russell1611	15
168	AuroraValkyrie	14
168	teslawolf38	14
168	Notta	14
168	MrExplorer	14
168	SellyZ	14
168	Winklepicker279	14
168	Rebytre	14
168	ooga47	14
168	stuy9	14
168	Nekomin0	14
168	2blox	14
179	SpaceGrenadier	13
179	slkiey	13
179	ThePurpleFire	13
179	lizardfightclub	13
179	Leyna3	13
179	Maenara	13
179	NameGenerat0r	13
179	stahouo	13
179	obzii	13
188	dongli	12
188	Ardennes	12
188	redikul	12
188	Paintz	12
188	Shiirazuku	12
188	yulgur1	12
188	KlausVonStiglitz	12
188	_Karmaa	12
188	felincaus	12
188	Nicserso	12
198	ratglock	11
198	4383	11
198	Nicky_H225	11
198	Scathra	11
198	emrekn	11
198	SokaOtaku	11
198	fred870d	11
198	XMiner22	11
198	Agent108	11
198	TheOnlyRake	11
198	imaginek1d	11
209	CranialBlowout	10
209	CruncyIsTaken	10
209	Bloo2406	10
209	Razzgriz	10
209	faqpilot	10
209	_TCARREIRA_	10
215	Gary_	9
215	melono_o	9
215	Smashic	9
215	Avermu	9
215	loveseeker	9
215	Di_infiri	9
215	thewindmillman	9
215	SourPapaSmurf	9
215	DTwenty	9
215	Jiminie	9
215	_Bguette_	9
215	Shogunite	9
215	AvaRosey	9
215	Nagasaki_Riku	9
215	Sorins	9
215	smogfrog	9
231	bigstankyy	8
231	heckface	8
231	2Stout	8
231	lia1337owo	8
231	Noah_Bez	8
231	platinumzero	8
231	Rainistry	8
231	Zaridey	8
231	_naturell	8
231	linxthesontaran	8
231	fkGrim	8
231	avalan64	8
231	DemTechAlpha	8
231	33sudo	8
231	Quotary	8
231	_AAZAR	8
231	FallenCorps	8
231	MusicMe1005	8
249	Mr_Byzantine	7
249	abramgray	7
249	Hyugo	7
249	oreee	7
249	nocturne78	7
249	Alphanzt99	7
249	Hano_Clown	7
249	GingerNeutron	7
249	PegLegPete93	7
249	CharlieButt	7
249	fr_ser	7
249	Misty_Breeze	7
249	Xeno175	7
249	ADEXTV	7
249	Wowful	7
249	59a59bf5-3603-4415-b66f-3096d4958b34	7
249	Mr_Gulle	7
249	MyNameIsDakar	7
249	Racengan	7
249	Yahir091	7
249	SvenskaHugo	7
249	Sheldor097	7
271	Froste131	6
271	King_Wars125	6
271	Ninzyyy	6
271	EMC_	6
271	awesomeoneme	6
271	Ozixar	6
271	cowgirlkasia	6
271	xPixelRainx	6
271	__Fanda__	6
271	Snowflowe	6
271	_Boipl_	6
271	wilgot_	6
271	Onennon	6
271	Benjii05	6
271	KeruNatsema	6
271	sxc_	6
271	GeromeMerris	6
271	Garrulous	6
271	1_jR	6
271	Barlycorn	6
271	lolpoottoot	6
271	Factoroni	6
271	BulliedPotato	6
271	ReyTheLegend	6
271	Kowcio_	6
271	_Yonk_	6
271	Afrosleeper	6
271	jcool7	6
271	_3Stump_	6
271	Miko_Fullbuster	6
