rank	username	minecraft:used/minecraft:dark_oak_boat
109	BobDeBouwer1337	36
111	TheDankPlatypus	35
111	Felenov	35
111	The_slideV3	35
111	Blu3beast	35
111	Spenduh	35
111	NATE_the_HALO	35
117	KarlKaek	34
117	Swexti	34
117	XxCookiequeenxX	34
117	1442	34
121	500am	33
121	benediktine1	33
121	DarlaMeow	33
124	Smashic	32
124	Manaateee	32
124	OfficerAnvil	32
127	Mr_Byzantine	31
127	Bolete	31
127	LAVA124	31
127	starbits140	31
131	PazinGaming	29
131	Spacewardharpy7	29
131	PortlyPete69	29
131	PlzNoBM	29
131	Powowowow	29
136	Hisiste	28
136	Legendosh	28
138	gcaisawesome	27
138	blackeemperor	27
138	The_SlideV5	27
138	JayToe	27
142	FreakGenius	26
142	Ritter__	26
144	Touched_Bread	25
145	_Virify_	24
145	SaucyDark	24
145	ShedJr_	24
145	TheShyPig	24
145	TheKingK_	24
150	Everette_Bee	23
150	powercas_gamer	23
150	SyntheticSurgeon	23
150	Karbl	23
154	WarHammer3	22
154	Templar_David	22
154	Skippeh	22
154	ConnorDanky_	22
158	TooManyDuck	21
158	Historical_Sand	21
158	SkateboardR6	21
158	Optiprimus	21
158	Zetsey	21
163	k_ce	20
163	dudcreeper	20
163	Lukeee33	20
163	Sleepy_Evelyn	20
163	mwrty	20
163	thewindmillman	20
163	Kynigito	20
163	Rasmanden	20
171	Kamflame	19
171	NotMeanttoChange	19
171	gamerlord1324	19
171	TheSandwhich_	19
175	paranoid_plant	18
175	Peeing	18
175	WET_WET_WET	18
175	Hoid_the_Roamer	18
175	Inconvenionce	18
175	bpmm	18
175	bungalowbeet	18
175	Teebone15	18
175	Zcolt69	18
184	lorywithay	17
184	Awyrlas	17
184	ImDisconnected_	17
184	Arceus1975	17
184	AnnieBathory	17
184	OreTheBear	17
184	ApophisNova	17
184	Mattesco	17
184	Inbefour	17
184	__tomato	17
184	MyNamaSheff	17
184	2blox_	17
196	PhantomsGhost_	16
196	robertsnose	16
196	teslawolf38	16
196	Incinere	16
196	melono_o	16
196	MrExplorer	16
196	SHAOBADMAN	16
196	Bazongoman	16
196	Doom_melon	16
196	FishyBoy3811	16
196	MakeHistory157	16
196	Jij0	16
196	h2p_emrld	16
209	Hpdinosaur	15
209	U_Mos_	15
209	thgrocks	15
209	ExploreMyBow	15
209	ReSynced	15
209	masskedman	15
209	Russiancat1	15
209	the_russell1611	15
209	robonya_	15
218	AuroraValkyrie	14
218	EMC_	14
218	Lez_	14
218	Notta	14
218	SellyZ	14
218	Kakolbus	14
218	Winklepicker279	14
218	Rebytre	14
218	ooga47	14
218	stuy9	14
218	_Mythic____	14
218	Nekomin0	14
230	jessemgaming	13
230	77Holly7	13
230	SpaceGrenadier	13
230	slkiey	13
230	KingEgg1	13
230	ThePurpleFire	13
230	lizardfightclub	13
230	Leyna3	13
230	Maenara	13
230	Penguinllama517	13
230	NameGenerat0r	13
230	xzvu	13
230	obzii	13
230	FishisTTV	13
244	remgrandt	12
244	claireliner	12
244	Tiberonus	12
244	redikul	12
244	Paintz	12
244	Shiirazu	12
244	SolarKar	12
244	yulgur1	12
244	Thomez_	12
244	KlausVonStiglitz	12
244	_Karmaa	12
244	weabis	12
244	felincaus	12
244	KeterComet	12
244	Eczbek	12
244	Nicserso	12
260	gren_ben	11
260	ratglock	11
260	_Z3RIX_	11
260	Nicky_H225	11
260	Scathra	11
260	emrekn	11
260	Azmodan_246	11
260	F_Uhre	11
260	Newaj24	11
260	MankMaestro	11
260	Racengan	11
260	SvenskaHugo	11
260	TheOnlyRake	11
260	imaginek1d	11
274	Alteriity	10
274	CranialBlowout	10
274	Cruncy_	10
274	Bloo2406	10
274	Razzgriz	10
274	faqpilot	10
274	pixelviolin	10
274	_TCARREIRA_	10
282	gary_	9
282	Creativebuilder2	9
282	RatatJuice	9
282	skroobiez	9
282	Aavermu	9
282	legal_tax_evader	9
282	Di_infiri	9
282	Snowflowe	9
282	SourPapaSmurf	9
282	DTwenty	9
282	AspenLightVT	9
282	Shogunite	9
282	Buuck_	9
282	AvaRosey	9
282	Kura2218	9
282	fffMike	9
282	Sorins	9
282	smogfrog	9
300	bigstankyy	8
