rank	username	minecraft:used/minecraft:dark_oak_boat
134	ConnorDanky_	22
140	SkateboardR6	21
140	Optiprimus	21
140	Zetsey	21
143	dudcreeper	20
143	Lukeee33	20
143	Historical_Sand	20
143	mwrty	20
143	thewindmillman	20
143	Kynigito	20
143	Rasmanden	20
143	UCP_TheKingK	20
151	Kamflame10	19
151	NotMeanttoChange	19
151	MirielThePastor	19
154	MattieHD	18
154	paranoid_plant	18
154	Peeing	18
154	WET_WET_WET	18
154	Krowuss	18
154	Inconvenionce	18
154	bpmm	18
154	Teebone15	18
154	Zcolt69	18
163	Mr_Byzantine	17
163	TooManyDuck	17
163	Awyrlas	17
163	ImDisconnected_	17
163	Arceus1975	17
163	AnnieBathory	17
163	ApophisNova	17
163	Inbefour	17
163	__tomato	17
163	MyNamaSheff	17
163	Legendosh	17
163	2blox_	17
175	PhantomsGhost_	16
175	SmashingPump	16
175	Incinere	16
175	melono_o	16
175	MrExplorer	16
175	SHAOBADMAN	16
175	Bazongoman	16
175	Doom_melon	16
175	FishyBoy3811	16
175	MakeHistory157	16
175	Jij0	16
175	h2p_emrld	16
187	Hpdinosaur	15
187	Hoid_the_Roamer	15
187	thgrocks	15
187	ExploreMyBow	15
187	ReSynced	15
187	masskedman	15
187	Russiancat1	15
187	the_russell1611	15
195	AuroraValkyrie	14
195	teslawolf38	14
195	Notta	14
195	SellyZ	14
195	Winklepicker279	14
195	Rebytre	14
195	ooga47	14
195	stuy9	14
195	Nekomin0	14
204	jessemgaming	13
204	itburb	13
204	SpaceGrenadier	13
204	slkiey	13
204	Kakolbus	13
204	ThePurpleFire	13
204	lizardfightclub	13
204	Leyna3	13
204	Maenara	13
204	NameGenerat0r	13
204	xzvu	13
204	obzii	13
204	FishisTTV	13
217	EMC_	12
217	dongli	12
217	Tiberonus	12
217	redikul	12
217	Paintz	12
217	Shiirazu	12
217	Mattesco	12
217	yulgur1	12
217	Thomez_	12
217	KlausVonStiglitz	12
217	_Karmaa	12
217	weabis	12
217	felincaus	12
217	Eczbek	12
217	Nicserso	12
232	k_ce	11
232	PazinGaming	11
232	Lez_	11
232	ratglock	11
232	Arch3lia	11
232	Nicky_H225	11
232	Scathra	11
232	emrekn	11
232	Azmodan_246	11
232	F_Uhre	11
232	XMiner22	11
232	Agent108	11
232	TheOnlyRake	11
232	imaginek1d	11
246	CranialBlowout	10
246	The_Cruncy	10
246	Bloo2406	10
246	Razzgriz	10
246	faqpilot	10
246	_TCARREIRA_	10
252	gary_	9
252	Creativebuilder2	9
252	jessewegottacook	9
252	Aneurysmas	9
252	legal_tax_evader	9
252	Di_infiri	9
252	Snowflowe	9
252	SourPapaSmurf	9
252	DTwenty	9
252	_Bguette_	9
252	Shogunite	9
252	AvaRosey	9
252	Kura2218	9
252	fffMike	9
252	Sorins	9
252	smogfrog	9
268	bigstankyy	8
268	heckface	8
268	2Stout	8
268	Covalents	8
268	lia1337owo	8
268	Noah_Bez	8
268	platinumzero	8
268	Rainistry	8
268	Zaridey	8
268	ougstur	8
268	Elastiq	8
268	LeonelSalamanca	8
268	linxthesontaran	8
268	fkGrim	8
268	avalan64	8
268	DemTechAlpha	8
268	wwwwinnebagoooo	8
268	33sudo	8
268	sarcopterygian	8
268	Quotary	8
268	_AAZAR	8
268	OrewaSora	8
268	MusicMe1005	8
291	abramgray	7
291	Hyugo	7
291	oreee	7
291	nocturne78	7
291	Alphanzt99	7
291	Hano_Clown	7
291	ZigzagLily43042	7
291	GingerNeutron	7
291	4774	7
291	PegLegPete93	7
