rank	username	minecraft:used/minecraft:dark_oak_boat
159	thgrocks	15
159	ExploreMyBow	15
159	KnightmareD	15
159	masskedman	15
159	Russiancat1	15
159	the_russell1611	15
168	AuroraValkyrie	14
168	teslawolf38	14
168	Notta	14
168	MrExplorer	14
168	SellyZ	14
168	Winklepicker279	14
168	ooga47	14
168	stuy9	14
168	Nekomin0	14
168	2blox	14
178	SpaceGrenadier	13
178	slkiey	13
178	ThePurpleFire	13
178	lizardfightclub	13
178	Leyna3	13
178	Maenara	13
178	NameGenerat0r	13
178	stahouo	13
178	obzii	13
187	dongli	12
187	Ardennes	12
187	redikul	12
187	Paintz	12
187	Shiirazuku	12
187	yulgur1	12
187	KlausVonStiglitz	12
187	_Karmaa	12
187	felincaus	12
187	Nicserso	12
197	ratglock	11
197	4383	11
197	Nicky_H225	11
197	Scathra	11
197	emrekn	11
197	SokaOtaku	11
197	fred870d	11
197	XMiner22	11
197	TheOnlyRake	11
197	imaginek1d	11
207	CranialBlowout	10
207	CruncyIsTaken	10
207	Bloo2406	10
207	Razzgriz	10
207	faqpilot	10
207	_TCARREIRA_	10
213	Gary_	9
213	Avermu	9
213	loveseeker	9
213	Di_infiri	9
213	thewindmillman	9
213	SourPapaSmurf	9
213	DTwenty	9
213	_Bguette_	9
213	Shogunite	9
213	AvaRosey	9
213	Nagasaki_Riku	9
213	Sorins	9
213	smogfrog	9
226	bigstankyy	8
226	heckface	8
226	2Stout	8
226	lia1337owo	8
226	Noah_Bez	8
226	platinumzero	8
226	Rainistry	8
226	Zaridey	8
226	_naturell	8
226	linxthesontaran	8
226	fkGrim	8
226	avalan64	8
226	DemTechAlpha	8
226	33sudo	8
226	Quotary	8
226	_AAZAR	8
226	FallenCorps	8
226	MusicMe1005	8
244	Mr_Byzantine	7
244	abramgray	7
244	Hyugo	7
244	oreee	7
244	nocturne78	7
244	Alphanzt99	7
244	Hano_Clown	7
244	GingerNeutron	7
244	PegLegPete93	7
244	CharlieButt	7
244	fr_ser	7
244	Misty_Breeze	7
244	Xeno175	7
244	ADEXTV	7
244	Wowful	7
244	59a59bf5-3603-4415-b66f-3096d4958b34	7
244	Mr_Gulle	7
244	MyNameIsDakar	7
244	Racengan	7
244	Yahir091	7
244	SvenskaHugo	7
244	Sheldor097	7
266	Froste131	6
266	King_Wars125	6
266	Ninzyyy	6
266	awesomeoneme	6
266	Ozixar	6
266	cowgirlkasia	6
266	xPixelRainx	6
266	__Fanda__	6
266	Snowflowe	6
266	_Boipl_	6
266	wilgot_	6
266	Onennon	6
266	Benjii05	6
266	KeruNatsema	6
266	sxc_	6
266	GeromeMerris	6
266	1_jR	6
266	Barlycorn	6
266	lolpoottoot	6
266	Factoroni	6
266	BulliedPotato	6
266	ReyTheLegend	6
266	Kowcio_	6
266	_Yonk_	6
266	Afrosleeper	6
266	jcool7	6
266	_3Stump_	6
266	Miko_Fullbuster	6
266	trexgb	6
295	SaltineDream	5
295	Lepthymo	5
295	Bandito_Roamer	5
295	MadBroMad	5
295	hollowww	5
295	ExtraDumb	5
