rank	username	minecraft:used/minecraft:dark_oak_boat
117	Touched_Bread	24
117	TheShyPig	24
123	MsBeeMan	23
123	SyntheticSurgeon	23
123	Smashic	23
123	LAVA129	23
123	Karbl	23
128	WarHammer3	22
128	Templar_David	22
128	lordpipe	22
128	Skippeh	22
128	ConnorDanky_	22
133	SkateboardR6	21
133	Optiprimus	21
133	Zetsey	21
136	dudcreeper	20
136	Lukeee33	20
136	Historical_Sand	20
136	mwrty	20
136	thewindmillman	20
136	Kynigito	20
136	Rasmanden	20
143	Kamflame10	19
143	NotMeanttoChange	19
143	UCP_TheKingK	19
143	MirielThePastor	19
147	paranoid_plant	18
147	Peeing	18
147	lOlmantschi	18
147	bpmm	18
147	RoofTyler	18
147	Teebone15	18
147	Zcolt69	18
154	TooManyDuck	17
154	Awyrlas	17
154	ImDisconnected_	17
154	WET_WET_WET	17
154	Arceus1975	17
154	Hyp3rion_	17
154	AnnieBathory	17
154	ApophisNova	17
154	Inbefour	17
154	Kowcio_	17
154	__tomato	17
154	MyNamaSheff	17
154	Legendosh	17
154	2bolx_	17
168	Mr_Byzantine	16
168	PhantomsGhost_	16
168	SmashingPump	16
168	Incinere	16
168	MrExplorer	16
168	SHAOBADMAN	16
168	Bazongoman	16
168	Doom_melon	16
168	FishyBoy3811	16
168	MakeHistory157	16
168	Jij0	16
168	h2p_emrld	16
180	Hpdinosaur	15
180	shadowthemonkey	15
180	Hoid_the_Roamer	15
180	thgrocks	15
180	ExploreMyBow	15
180	ReSynced	15
180	masskedman	15
180	Russiancat1	15
180	the_russell1611	15
189	AuroraValkyrie	14
189	teslawolf38	14
189	Notta	14
189	SellyZ	14
189	Winklepicker279	14
189	hanaryheatwave	14
189	Rebytre	14
189	ooga47	14
189	stuy9	14
189	Nekomin0	14
199	jessemgaming	13
199	LeDuctTape	13
199	SpaceGrenadier	13
199	slkiey	13
199	ThePurpleFire	13
199	lizardfightclub	13
199	Leyna3	13
199	Maenara	13
199	NameGenerat0r	13
199	xzvu	13
199	obzii	13
199	FishisTTV	13
211	dongli	12
211	Ardennes	12
211	redikul	12
211	Paintz	12
211	Shiirazu	12
211	yulgur1	12
211	Thomez_	12
211	KlausVonStiglitz	12
211	_Karmaa	12
211	weabis	12
211	felincaus	12
211	Nicserso	12
223	EMC_	11
223	Lez_	11
223	ratglock	11
223	4383	11
223	Nicky_H225	11
223	Scathra	11
223	emrekn	11
223	Kakolbus	11
223	Azmodan_246	11
223	F_Uhre	11
223	XMiner22	11
223	Agent108	11
223	TheOnlyRake	11
223	imaginek1d	11
237	CranialBlowout	10
237	Smussa	10
237	Bloo2406	10
237	Razzgriz	10
237	faqpilot	10
237	_TCARREIRA_	10
243	gary_	9
243	PazinGaming	9
243	Creativebuilder2	9
243	melono_o	9
243	PuustaKauasPdnt	9
243	legal_tax_evader	9
243	Di_infiri	9
243	Snowflowe	9
243	SourPapaSmurf	9
243	DTwenty	9
243	_Bguette_	9
243	Shogunite	9
243	AvaRosey	9
243	Kura2218	9
243	fffMike	9
243	Eczbek	9
243	Sorins	9
243	smogfrog	9
261	bigstankyy	8
261	heckface	8
261	2Stout	8
261	Covalents	8
261	lia1337owo	8
261	Noah_Bez	8
261	platinumzero	8
261	Rainistry	8
261	Zaridey	8
261	ougstur	8
261	Elastiq	8
261	binman420	8
261	linxthesontaran	8
261	fkGrim	8
261	avalan64	8
261	DemTechAlpha	8
261	wwwwinnebagoooo	8
261	33sudo	8
261	sarcopterygian	8
261	Quotary	8
261	_AAZAR	8
261	FallenCorps	8
261	MusicMe1005	8
284	abramgray	7
284	Hyugo	7
284	oreee	7
284	nocturne78	7
284	Alphanzt99	7
284	Hano_Clown	7
284	ZigzagLily43042	7
284	GingerNeutron	7
284	PegLegPete93	7
284	Cellcorgi649	7
284	CharlieButt	7
284	fr_ser	7
284	Antek_Kicek	7
284	Misty_Breeze	7
284	Romeom175	7
284	ADEXTV	7
284	Wowful	7
