rank	username	minecraft:used/minecraft:dark_oak_boat
90	1442	34
93	benediktine1	33
93	DarlaMeow	33
93	NATE_the_HALO	33
96	Merv__	32
96	KarlKaek	32
96	OfficerAnvil	32
99	Bolete	31
99	starbits140	31
101	gusstationwerker	30
102	PortlyPete69	29
102	PlzNoBM	29
102	Powowowow	29
105	500am	28
105	Hisiste	28
105	Spacewardharpy7	28
108	gcaisawesome	27
108	Felenov	27
108	Nycteus_	27
108	The_SlideV5	27
108	JayToe	27
113	FreakGenius	26
113	Ritter__	26
113	Steelynan	26
116	_Virify_	24
116	SaucyDark	24
116	ShedJr_	24
116	Touched_Bread	24
116	TheShyPig	24
121	MsBeeMan	23
121	SyntheticSurgeon	23
121	Smashic	23
121	LAVA129	23
121	Karbl	23
126	WarHammer3	22
126	Templar_David	22
126	lordpipe	22
126	Skippeh	22
126	ConnorDanky_	22
131	Huwulling	21
131	SkateboardR6	21
131	Optiprimus	21
131	Zetsey	21
135	dudcreeper	20
135	Lukeee33	20
135	Historical_Sand	20
135	mwrty	20
135	thewindmillman	20
135	Kynigito	20
135	Rasmanden	20
142	Kamflame10	19
142	NotMeanttoChange	19
142	MirielThePastor	19
145	paranoid_plant	18
145	Peeing	18
145	lOlmantschi	18
145	bpmm	18
145	UCP_TheKingK	18
145	Teebone15	18
145	Zcolt69	18
152	Awyrlas	17
152	ImDisconnected_	17
152	WET_WET_WET	17
152	Arceus1975	17
152	AnnieBathory	17
152	ApophisNova	17
152	Inbefour	17
152	__tomato	17
152	MyNamaSheff	17
152	Legendosh	17
152	2bolx_	17
163	PhantomsGhost_	16
163	Incinere	16
163	MrExplorer	16
163	SHAOBADMAN	16
163	Bazongoman	16
163	Doom_melon	16
163	Hyp3rion_	16
163	FishyBoy3811	16
163	MakeHistory157	16
163	Jij0	16
163	h2p_emrld	16
174	Mr_Byzantine	15
174	Hpdinosaur	15
174	Hoid_the_Roamer	15
174	thgrocks	15
174	ExploreMyBow	15
174	ReSynced	15
174	masskedman	15
174	Russiancat1	15
174	the_russell1611	15
183	AuroraValkyrie	14
183	teslawolf38	14
183	Notta	14
183	SellyZ	14
183	Winklepicker279	14
183	Rebytre	14
183	ooga47	14
183	stuy9	14
183	Nekomin0	14
192	jessemgaming	13
192	LeDuctTape	13
192	SpaceGrenadier	13
192	slkiey	13
192	ThePurpleFire	13
192	lizardfightclub	13
192	Leyna3	13
192	Maenara	13
192	NameGenerat0r	13
192	Kowcio_	13
192	xzvu	13
192	obzii	13
192	FishisTTV	13
205	dongli	12
205	Ardennes	12
205	redikul	12
205	Paintz	12
205	shadowthemonkey	12
205	Shiirazu	12
205	yulgur1	12
205	Thomez_	12
205	KlausVonStiglitz	12
205	RoofTyler	12
205	_Karmaa	12
205	weabis	12
205	felincaus	12
205	Nicserso	12
219	EMC_	11
219	ratglock	11
219	4383	11
219	Nicky_H225	11
219	Scathra	11
219	emrekn	11
219	Kakolbus	11
219	Azmodan_246	11
219	F_Uhre	11
219	XMiner22	11
219	Agent108	11
219	TheOnlyRake	11
219	imaginek1d	11
232	Lez_	10
232	CranialBlowout	10
232	Smussa	10
232	Bloo2406	10
232	Razzgriz	10
232	faqpilot	10
232	_TCARREIRA_	10
239	gary_	9
239	Creativebuilder2	9
239	TooManyDuck	9
239	melono_o	9
239	PuustaKauasPdnt	9
239	legal_tax_evader	9
239	Di_infiri	9
239	Snowflowe	9
239	SourPapaSmurf	9
239	DTwenty	9
239	_Bguette_	9
239	Shogunite	9
239	AvaRosey	9
239	Kura2218	9
239	fffMike	9
239	Eczbek	9
239	Sorins	9
239	smogfrog	9
257	PazinGaming	8
257	bigstankyy	8
257	heckface	8
257	2Stout	8
257	Covalents	8
257	lia1337owo	8
257	Noah_Bez	8
257	platinumzero	8
257	Rainistry	8
257	Zaridey	8
257	ougstur	8
257	Elastiq	8
257	binman420	8
257	linxthesontaran	8
257	fkGrim	8
257	avalan64	8
257	DemTechAlpha	8
257	wwwwinnebagoooo	8
257	33sudo	8
257	sarcopterygian	8
257	Quotary	8
257	_AAZAR	8
257	FallenCorps	8
257	MusicMe1005	8
281	abramgray	7
281	Hyugo	7
281	oreee	7
281	nocturne78	7
281	Alphanzt99	7
281	Hano_Clown	7
281	ZigzagLily43042	7
281	GingerNeutron	7
281	PegLegPete93	7
281	Cellcorgi649	7
281	CharlieButt	7
281	fr_ser	7
281	Antek_Kicek	7
281	Misty_Breeze	7
281	Romeom175	7
281	ADEXTV	7
281	Wowful	7
281	59a59bf5-3603-4415-b66f-3096d4958b34	7
281	Mr_Gulle	7
281	MyNameIsDakar	7
