rank	username	minecraft:used/minecraft:dark_oak_boat
154	Kynigito	20
154	Rasmanden	20
162	Kamflame10	19
162	NotMeanttoChange	19
162	Legendosh	19
162	MirielThePastor	19
166	MattieHD	18
166	paranoid_plant	18
166	Peeing	18
166	WET_WET_WET	18
166	Inconvenionce	18
166	bpmm	18
166	Teebone15	18
166	Zcolt69	18
174	TooManyDuck	17
174	lorywithay	17
174	Awyrlas	17
174	ImDisconnected_	17
174	Arceus1975	17
174	AnnieBathory	17
174	OreTheBear	17
174	ApophisNova	17
174	Mattesco	17
174	Inbefour	17
174	__tomato	17
174	MyNamaSheff	17
174	2blox_	17
187	PhantomsGhost_	16
187	SmashingPump	16
187	teslawolf38	16
187	Incinere	16
187	melono_o	16
187	MrExplorer	16
187	SHAOBADMAN	16
187	Bazongoman	16
187	Doom_melon	16
187	FishyBoy3811	16
187	MakeHistory157	16
187	Jij0	16
187	h2p_emrld	16
200	Hpdinosaur	15
200	Hoid_the_Roamer	15
200	thgrocks	15
200	ExploreMyBow	15
200	ReSynced	15
200	masskedman	15
200	Russiancat1	15
200	the_russell1611	15
208	AuroraValkyrie	14
208	Lez_	14
208	Notta	14
208	SellyZ	14
208	Kakolbus	14
208	Winklepicker279	14
208	Rebytre	14
208	ooga47	14
208	stuy9	14
208	Nekomin0	14
218	jessemgaming	13
218	itburb	13
218	SpaceGrenadier	13
218	slkiey	13
218	KingEgg1	13
218	ThePurpleFire	13
218	lizardfightclub	13
218	Leyna3	13
218	Maenara	13
218	NameGenerat0r	13
218	xzvu	13
218	obzii	13
218	FishisTTV	13
231	EMC_	12
231	dongli	12
231	Tiberonus	12
231	redikul	12
231	Paintz	12
231	Shiirazu	12
231	yulgur1	12
231	Thomez_	12
231	KlausVonStiglitz	12
231	_Karmaa	12
231	weabis	12
231	_Mythic____	12
231	felincaus	12
231	KeterComet	12
231	Eczbek	12
231	Nicserso	12
247	ratglock	11
247	Arch3lia	11
247	Nicky_H225	11
247	Scathra	11
247	emrekn	11
247	Azmodan_246	11
247	F_Uhre	11
247	XMiner22	11
247	Agent108	11
247	Racengan	11
247	SvenskaHugo	11
247	TheOnlyRake	11
247	imaginek1d	11
260	CranialBlowout	10
260	The_Cruncy	10
260	Bloo2406	10
260	Razzgriz	10
260	faqpilot	10
260	_TCARREIRA_	10
266	gary_	9
266	Creativebuilder2	9
266	jessewegottacook	9
266	Aneurysmas	9
266	legal_tax_evader	9
266	Di_infiri	9
266	Snowflowe	9
266	SourPapaSmurf	9
266	DTwenty	9
266	_Bguette_	9
266	Shogunite	9
266	AvaRosey	9
266	Kura2218	9
266	fffMike	9
266	Sorins	9
266	smogfrog	9
282	bigstankyy	8
282	heckface	8
282	2Stout	8
282	Covalents	8
282	lia1337owo	8
282	Noah_Bez	8
282	platinumzero	8
282	Rainistry	8
282	Zaridey	8
282	ScootOfBoot	8
282	ougstur	8
282	Elastiq	8
282	LeonelSalamanca	8
282	linxthesontaran	8
282	fkGrim	8
282	avalan64	8
282	DemTechAlpha	8
282	wwwwinnebagoooo	8
282	33sudo	8
