rank	username	minecraft:used/minecraft:dark_oak_boat
245	Nicky_H225	11
245	Scathra	11
245	emrekn	11
245	Azmodan_246	11
245	F_Uhre	11
245	XMiner22	11
245	Agent108	11
245	Racengan	11
245	_Mythic____	11
245	TheOnlyRake	11
245	imaginek1d	11
259	CranialBlowout	10
259	The_Cruncy	10
259	Bloo2406	10
259	Razzgriz	10
259	faqpilot	10
259	_TCARREIRA_	10
265	gary_	9
265	Creativebuilder2	9
265	jessewegottacook	9
265	Aneurysmas	9
265	legal_tax_evader	9
265	Di_infiri	9
265	Snowflowe	9
265	SourPapaSmurf	9
265	DTwenty	9
265	_Bguette_	9
265	Shogunite	9
265	AvaRosey	9
265	Kura2218	9
265	SvenskaHugo	9
265	fffMike	9
265	Sorins	9
265	smogfrog	9
282	bigstankyy	8
282	heckface	8
282	2Stout	8
282	Covalents	8
282	lia1337owo	8
282	Noah_Bez	8
282	platinumzero	8
282	Rainistry	8
282	Zaridey	8
282	ScootOfBoot	8
282	ougstur	8
282	Elastiq	8
282	LeonelSalamanca	8
282	linxthesontaran	8
282	fkGrim	8
282	avalan64	8
282	DemTechAlpha	8
282	wwwwinnebagoooo	8
282	33sudo	8
