rank	username	minecraft:used/minecraft:dark_oak_boat
100	Spacewardharpy7	28
100	PortlyPete69	28
104	gcaisawesome	27
104	Nycteus_	27
104	The_SlideV5	27
104	JayToe	27
108	Freak_Genius	26
108	_ritter	26
108	Spenduh	26
108	Steelynan	26
112	_Virify_	24
112	SaucyDark	24
112	ShedJr_	24
112	Touched_Bread	24
112	TheShyPig	24
117	MrBeesMan	23
117	LAVA129	23
117	Jiminie	23
117	Karbl	23
117	PlasticOtari	23
122	WarHammer3	22
122	Templar_David	22
122	lordpipe	22
122	Skippeh	22
126	Smashic	21
126	Felenov	21
126	SkateboardR6	21
126	Optiprimus	21
126	Zetsey	21
126	oxfordschool	21
132	dudcreeper	20
132	Lukeee33	20
132	Historical_Sand	20
132	mwrty	20
132	Kynigito	20
132	Rasmanden	20
138	Kamflame10	19
138	NotMeanttoChange	19
138	MeetTheWollo	19
141	paranoid_plant	18
141	Peeing	18
141	lOlmantschi	18
141	Teebone15	18
145	Awyrlas	17
145	ImDisconnected_	17
145	WET_WET_WET	17
145	Arceus1975	17
145	AnnieBathory	17
145	ApophisNova	17
145	Inbefour	17
145	__tomato	17
145	MyNamaSheff	17
145	Legendosh	17
155	PhantomsGhost_	16
155	Incinere	16
155	MrExplorer	16
155	SHAOBADMAN	16
155	Bazongoman	16
155	Doom_melon	16
155	Hyp3rion_	16
155	FishyBoy3811	16
155	bpmm	16
155	MakeHistory157	16
155	Jij0	16
155	h2p_emrld	16
167	Hpdinosaur	15
167	Hoid_the_Roamer	15
167	thgrocks	15
167	ExploreMyBow	15
167	KnightmareD	15
167	masskedman	15
167	Russiancat1	15
167	the_russell1611	15
175	AuroraValkyrie	14
175	teslawolf38	14
175	Notta	14
175	SellyZ	14
175	Winklepicker279	14
175	Rebytre	14
175	ooga47	14
175	stuy9	14
175	UCP_TheKingK	14
175	Nekomin0	14
175	2blox	14
186	jessemgaming	13
186	itburb	13
186	SpaceGrenadier	13
186	slkiey	13
186	ThePurpleFire	13
186	lizardfightclub	13
186	Leyna3	13
186	Maenara	13
186	NameGenerat0r	13
186	stahouo	13
186	obzii	13
197	dongli	12
197	Ardennes	12
197	redikul	12
197	Paintz	12
197	Shiirazuku	12
197	yulgur1	12
197	KlausVonStiglitz	12
197	_Karmaa	12
197	felincaus	12
197	Nicserso	12
207	ratglock	11
207	4383	11
207	Nicky_H225	11
207	Scathra	11
207	emrekn	11
207	SokaOtaku	11
207	fred870d	11
207	XMiner22	11
207	Agent108	11
207	TheOnlyRake	11
207	imaginek1d	11
218	CranialBlowout	10
218	CruncyIsTaken	10
218	Bloo2406	10
218	Razzgriz	10
218	faqpilot	10
218	_TCARREIRA_	10
224	Gary_	9
224	TooManyDuck	9
224	melono_o	9
224	Avermu	9
224	loveseeker	9
224	Di_infiri	9
224	thewindmillman	9
224	SourPapaSmurf	9
224	DTwenty	9
224	_Bguette_	9
224	Shogunite	9
224	AvaRosey	9
224	Nagasaki_Riku	9
224	fffMike	9
224	Sorins	9
224	smogfrog	9
240	EMC_	8
240	bigstankyy	8
240	heckface	8
240	2Stout	8
240	Covalents	8
240	lia1337owo	8
240	Noah_Bez	8
240	platinumzero	8
240	Rainistry	8
240	Zaridey	8
240	_naturell	8
240	linxthesontaran	8
240	fkGrim	8
240	avalan64	8
240	DemTechAlpha	8
240	33sudo	8
240	sarcopterygian	8
240	Quotary	8
240	_AAZAR	8
240	FallenCorps	8
240	MusicMe1005	8
261	Mr_Byzantine	7
261	abramgray	7
261	Hyugo	7
261	oreee	7
261	nocturne78	7
261	Alphanzt99	7
261	Hano_Clown	7
261	GingerNeutron	7
261	PegLegPete93	7
261	CharlieButt	7
261	fr_ser	7
261	Misty_Breeze	7
261	Xeno175	7
261	ADEXTV	7
261	Wowful	7
261	59a59bf5-3603-4415-b66f-3096d4958b34	7
261	Mr_Gulle	7
261	MyNameIsDakar	7
261	Racengan	7
261	Yahir091	7
261	SvenskaHugo	7
261	Sheldor097	7
283	Froste131	6
283	King_Wars125	6
283	Ninzyyy	6
283	awesomeoneme	6
283	Ozixar	6
283	cowgirlkasia	6
283	xPixelRainx	6
283	__Fanda__	6
283	Snowflowe	6
283	_Boipl_	6
283	wilgot_	6
283	Onennon	6
283	Benjii05	6
283	KeruNatsema	6
283	sxc_	6
283	GeromeMerris	6
283	Garrulous	6
283	1_jR	6
