rank	username	minecraft:used/minecraft:dark_oak_boat
181	Nekomin0	14
190	jessemgaming	13
190	itburb	13
190	SpaceGrenadier	13
190	slkiey	13
190	ThePurpleFire	13
190	lizardfightclub	13
190	Leyna3	13
190	Maenara	13
190	NameGenerat0r	13
190	stahouo	13
190	obzii	13
201	dongli	12
201	Ardennes	12
201	redikul	12
201	Paintz	12
201	Shiirazuku	12
201	yulgur1	12
201	KlausVonStiglitz	12
201	_Karmaa	12
201	iHuntWeeaboos	12
201	felincaus	12
201	Nicserso	12
201	FishisTTV	12
213	EMC_	11
213	ratglock	11
213	4383	11
213	Nicky_H225	11
213	Scathra	11
213	emrekn	11
213	SokaOtaku	11
213	fred870d	11
213	XMiner22	11
213	Agent108	11
213	TheOnlyRake	11
213	imaginek1d	11
225	Lez_	10
225	CranialBlowout	10
225	CruncyIsTaken	10
225	Bloo2406	10
225	Razzgriz	10
225	faqpilot	10
225	_TCARREIRA_	10
232	Gary_	9
232	TooManyDuck	9
232	melono_o	9
232	Avermu	9
232	loveseeker	9
232	Di_infiri	9
232	Snowflowe	9
232	SourPapaSmurf	9
232	DTwenty	9
232	_Bguette_	9
232	Shogunite	9
232	AvaRosey	9
232	Nagasaki_Riku	9
232	Kowcio_	9
232	fffMike	9
232	Eczbek	9
232	Sorins	9
232	smogfrog	9
250	bigstankyy	8
250	heckface	8
250	2Stout	8
250	Covalents	8
250	lia1337owo	8
250	Noah_Bez	8
250	platinumzero	8
250	Rainistry	8
250	Zaridey	8
250	_naturell	8
250	binman420	8
250	linxthesontaran	8
250	fkGrim	8
250	avalan64	8
250	DemTechAlpha	8
250	RoofTyler	8
250	33sudo	8
250	sarcopterygian	8
250	Quotary	8
250	_AAZAR	8
250	FallenCorps	8
250	MusicMe1005	8
272	Mr_Byzantine	7
272	abramgray	7
272	Hyugo	7
272	Huwulling	7
272	oreee	7
272	nocturne78	7
272	Alphanzt99	7
272	Hano_Clown	7
272	ZigzagLily43042	7
272	GingerNeutron	7
272	PegLegPete93	7
272	Cellcorgi649	7
272	CharlieButt	7
272	fr_ser	7
272	Antek_Kicek	7
272	Misty_Breeze	7
272	Xeno175	7
272	ADEXTV	7
272	Wowful	7
272	59a59bf5-3603-4415-b66f-3096d4958b34	7
272	Mr_Gulle	7
272	MyNameIsDakar	7
272	Racengan	7
272	Yahir091	7
272	SvenskaHugo	7
272	Sheldor097	7
298	Froste131	6
298	King_Wars125	6
298	Ninzyyy	6
