rank	username	minecraft:used/minecraft:painting
130	ZaneABrain	65
130	IdeallyGrey	65
132	Mattesco	64
133	PegLegPete93	63
134	xorompole	62
135	hm947	61
135	cichy096	61
137	CaptainSteve345	60
137	Marbz_	60
139	fallingemma	59
139	pixelviolin	59
141	KillerNekoRain	58
142	Hermanni__	57
143	wezzzi	56
143	UCP_TheKingK	56
145	Kakolbus	55
145	Avocadogerms	55
145	SSytex_X	55
148	Bazongoman	54
148	Donutt	54
148	PuFY	54
148	Drewen24	54
152	himak1	53
153	ADEXTV	52
153	iSammael	52
153	00000000-0000-0000-0009-01ff0c3e5e4f	52
156	mwrty	51
156	Stiar	51
156	MelodyGaysharks	51
159	fkGrim	50
159	Fuad_R	50
159	BlankityMcBlank	50
162	DSYisDizzy	49
162	djancak	49
162	Heisenbberrg	49
165	PhantomsGhost_	48
166	Avrelion	46
166	yatsuta	46
166	SammiWolfGirl	46
169	KermitTheKripple	45
169	RedcatVII	45
171	fr0stss	44
171	excelsionprime	44
173	shdesolt	43
173	Guillemet	43
175	2Stout	42
175	SingedBread	42
175	_Dri_	42
178	Mr_Byzantine	41
178	Cowison	41
178	6king6colt6	41
178	Voxin2K	41
178	HuangMeiHua	41
183	teslawolf38	40
183	XxCookiequeenxX	40
183	Professor_x8	40
186	Meatlaugh	39
187	ese_wn_po	38
188	ApophisNova	37
188	MyNamaSheff	37
190	ConnorDanky_	36
191	Killercatty78	35
191	stellarjay	35
193	SteveCraftBlocks	34
193	Onennon	34
195	SyntheticSurgeon	33
195	Meme25327	33
195	Chromary	33
195	wrinkledpiglet	33
199	tsohomie	32
199	CharlieButt	32
199	fluddd	32
202	eitanzaki	30
202	Cortexia	30
202	Fakiuss	30
202	MineMaster0012	30
202	jnp_gaming	30
207	RebelAndroid	29
207	Snowflowe	29
207	natajimi	29
207	Kateesaur	29
211	ECstardust	28
211	Pofen	28
213	Euclidoris	27
213	jacxhadow	27
213	SvenskaSara	27
213	Jiminbub	27
217	Ecplosive	26
217	hanaryheatwave	26
217	CarryLine	26
217	obzii	26
221	Swexti	25
221	roxycherry	25
221	AnnieBathory	25
221	Toasty_Tom	25
221	drumine	25
221	jcool7	25
221	skrongus	25
228	CoffeeNoir	24
228	Huwulling	24
228	Luminad3	24
228	majlin16	24
228	Yahir091	24
228	ZoomieZoomie	24
234	VanJosh	23
234	Chuvacevedo	23
234	monky_irl	23
237	BPTY4618	22
237	masskedman	22
239	Tommhh	21
239	Touched_Bread	21
239	Skylord_Luke	21
239	MakeHistory157	21
239	Rikiyui	21
239	Biites	21
245	dopplexd	20
245	Crowman1	20
245	BreadBacon	20
245	smogfrog	20
249	Frozil20	19
249	Ssor69	19
249	ABUSNA1996	19
249	Megarboh	19
249	noam464	19
249	__Fanda__	19
249	nitram49b	19
249	Hiryu27	19
257	Napoleonpancake	18
257	olliebollie48	18
257	thewindmillman	18
257	Mr_Sun15	18
257	Blaiku	18
257	starbits140	18
263	ARandomHedge	17
263	John6970	17
265	nocturne78	16
265	Rocketlaunchers	16
265	Vetral1	16
265	KlausVonStiglitz	16
265	Winston_Ingram	16
265	Erased_Identity	16
271	Upstro10	15
271	redikul	15
271	IamCL4SSY	15
271	parodypatient	15
271	HellsSponge	15
271	PlzNoBM	15
277	gilesmcriles	14
277	Trixididntdie	14
277	fw3xy74	14
277	SexcMf	14
277	Celeste_121	14
282	KingMatthew506	13
282	AstroLightz_	13
284	MintyTuna	12
284	Cryptacity	12
284	Nicky_H225	12
284	UnderKat	12
284	Toiton	12
284	handsome_strong	12
284	StinkyDiplomat	12
284	Toriankel	12
284	trexgb	12
284	Deliriohm	12
294	NotKaden_	11
294	Russiancat1	11
294	_Bguette_	11
297	AuroraValkyrie	10
297	DepressedCubic	10
297	Lukeee33	10
297	lorpus	10
