rank	username	minecraft:used/minecraft:painting
244	ABUSNA1996	19
244	Megarboh	19
244	noam464	19
244	__Fanda__	19
244	nitram49b	19
244	Hiryu27	19
252	olliebollie48	18
252	thewindmillman	18
252	Blaiku	18
252	starbits140	18
256	John6970	17
257	nocturne78	16
257	Rocketlaunchers	16
257	Vetral1	16
257	KlausVonStiglitz	16
257	Winston_Ingram	16
257	Erased_Identity	16
263	Upstro10	15
263	redikul	15
263	IamCL4SSY	15
263	parodypatient	15
263	HellsSponge	15
263	PlzNoBM	15
269	gilesmcriles	14
269	NotTrixi	14
269	fw3xywashere	14
269	SexcMf	14
269	Poppy235	14
274	KingMatthew506	13
274	AstroLightz_	13
276	Cryptacity	12
276	Nicky_H225	12
276	UnderKat	12
276	Toiton	12
276	handsome_strong	12
276	Toriankel	12
276	trexgb	12
276	Deliriohm	12
284	NotKaden_	11
284	Russiancat1	11
284	_Bguette_	11
287	AuroraValkyrie	10
287	DepressedCubic	10
287	Lukeee33	10
287	lorpus	10
287	GeromeMerris	10
287	Sheldor097	10
287	Wolverine4302	10
294	martvnka	9
294	rarrq	9
294	ProfessorBee	9
294	Cattoh	9
294	weabis	9
294	stavgod	9
294	mountaingirl311	9
