rank	username	minecraft:used/minecraft:painting
240	Hiryu27	19
248	thewindmillman	18
248	Blaiku	18
248	starbits140	18
251	John6970	17
252	nocturne78	16
252	Rocketlaunchers	16
252	Vetral1	16
252	KlausVonStiglitz	16
252	Winston_Ingram	16
252	Erased_Identity	16
258	Upstro10	15
258	Crowman1	15
258	redikul	15
258	IamCL4SSY	15
258	parodypatient	15
258	HellsSponge	15
258	PlzNoBM	15
265	gilesmcriles	14
265	NotTrixi	14
265	fw3xywashere	14
265	SexcMf	14
265	Poppy235	14
270	KingMatthew506	13
270	AstroLightz_	13
272	Cryptacity	12
272	Nicky_H225	12
272	UnderKat	12
272	Toiton	12
272	handsome_strong	12
272	Toriankel	12
272	trexgb	12
272	Deliriohm	12
280	NotKaden_	11
280	Russiancat1	11
280	_Bguette_	11
283	AuroraValkyrie	10
283	DepressedCubic	10
283	Lukeee33	10
283	lorpus	10
283	GeromeMerris	10
283	Sheldor097	10
283	Wolverine4302	10
290	martvnka	9
290	rarrq	9
290	ProfessorBee	9
290	Cattoh	9
290	weabis	9
290	stavgod	9
290	mountaingirl311	9
297	joethahobo	8
297	_Boipl_	8
297	Moofyman	8
297	DarlaMeow	8
