rank	username	minecraft:used/minecraft:painting
201	BreadBacon	20
201	smogfrog	20
204	Ssor69	19
204	ABUSNA1996	19
204	__Fanda__	19
204	nitram49b	19
204	Hiryu27	19
204	RoyalDorrr	19
204	Frozil12	19
211	thewindmillman	18
211	Blaiku	18
211	starbits140	18
214	noam464	17
214	John6970	17
214	MineMaster0012	17
217	nocturne78	16
217	Rocketlaunchers	16
217	Vetral1	16
217	KlausVonStiglitz	16
217	Winston_Ingram	16
217	Erased_Identity	16
223	Upstro10	15
223	redikul	15
223	Sky_light_KING	15
223	HellsSponge	15
223	PlzNoBM	15
228	gilesmcriles	14
228	NotTrixi	14
228	MAns_44	14
228	SexcMf	14
228	Poppy235	14
233	KingMatthew506	13
233	AstroLightz_	13
235	Cryptacity	12
235	Nicky_H225	12
235	UnderKat	12
235	Toiton	12
235	proxivitoid	12
235	trexgb	12
235	Deliriohm	12
242	SteveCraftBlocks	11
242	NotKaden_	11
242	Russiancat1	11
242	_Bguette_	11
242	Toriankel	11
247	AuroraValkyrie	10
247	DepressedCubic	10
247	Lukeee33	10
247	egglapras	10
247	GeromeMerris	10
247	Sheldor097	10
247	Wolverine4302	10
254	martvnka	9
254	rarrq	9
254	ProfessorBee	9
254	Cattoh	9
254	stavgod	9
254	SvenskaHugo	9
254	mountaingirl311	9
261	joethahobo	8
261	DarlaMeow	8
261	Quaintster	8
264	Incinere	7
264	T045RTY	7
264	LotusProject	7
264	Diavri	7
264	secondstepsis	7
264	pipejob	7
264	LeeMcGee30	7
271	bbrothers_5	6
271	ketaminmann	6
271	cwartzo	6
271	Racengan	6
271	TheTommyGun63	6
271	bndo	6
277	Raidor	5
277	HyperCave	5
277	PigDab	5
277	Ender_Souls	5
277	cytotoxaint	5
277	AssFullaCum	5
283	JohnnyFyes	4
283	Awyrlas	4
283	vampgey	4
283	The11thDoctor	4
283	Shiirazuku	4
283	TheTrueClipse	4
283	Gryglu583	4
283	Karbl	4
283	ReyTheLegend	4
292	TheBiggestFeller	3
292	littlesophiagirl	3
292	EkkoTraveler	3
292	Spaghettatron	3
292	emrekn	3
292	0nly_sn1per	3
292	CollinMH06	3
292	Soap_Bender	3
292	HeyGoat	3
