rank	username	minecraft:used/minecraft:painting
89	sp00ky_ghost977	112
89	KamFurnace	112
92	epiksk8erduck	111
93	M_Patata	108
93	SvenskaHugo	108
95	Mattesco	107
96	_havick	106
96	xzvu	106
98	XxCookiequeenxX	104
99	_3Stump_	103
100	El_Jalapeno	101
101	AJplaysMC_	98
101	ougstur	98
101	taengoos	98
104	Saucepeh	97
105	TechnoNinja64	96
106	Eraxa	94
107	420BreadLizard	91
108	robonya_	90
109	Maenara	87
110	squigglybones	86
110	SvenskaSara	86
112	GingerNeutron	84
112	_MeowMix	84
114	wwwwinnebagoooo	83
114	MasterNueve	83
114	doublemaki	83
117	Prismyst	82
117	JETrotter	82
119	Ishy_	81
119	Kakolbus	81
119	oscminus	81
119	claivin	81
123	k_ce	80
124	Arceus1975	79
124	MinuteMira	79
126	Bandito_Roamer	78
126	Winklepicker279	78
128	RatatJuice	77
128	Factoroni	77
130	MSK__	76
130	heckface	76
132	JayToe	75
133	craaaash	74
133	Yamdalorian	74
135	Hpdinosaur	73
135	pixelviolin	73
137	knarian	70
137	KeruNatsema	70
137	MAns_44	70
140	Blu3beast	69
140	Spenduh	69
142	Studyhallsaver	68
142	Dakar_	68
142	EcksD	68
145	theofiel	67
145	Tyrannosplart	67
147	ZaneABrain	65
147	IdeallyGrey	65
149	PegLegPete93	63
150	xorompole	62
151	hm947	61
151	cichy096	61
153	CaptainSteve345	60
153	Marbz_	60
155	fallingemma	59
156	KillerNekoRain	58
156	FiguraDei	58
158	hermmm_	57
159	wezzzi	56
159	TheKingK_	56
161	Avocadogerms	55
161	SSytex_X	55
163	Bazongoman	54
163	Donutt	54
163	PuFY	54
163	Drewen24	54
167	himak1	53
168	a_d_e_x	52
168	iSammael	52
168	00000000-0000-0000-0009-01ff0c3e5e4f	52
171	mwrty	51
171	Stiar	51
171	Pumpkin_P_Patch	51
171	MelodyGaysharks	51
175	fkGrim	50
175	Fuad_R	50
175	BlankityMcBlank	50
178	DSYisDizzy	49
178	Moofyman	49
178	djancak	49
178	Heisenbberrg	49
182	PhantomsGhost_	48
183	Avrelion	46
183	yyatsuta	46
183	SammiWolfGirl	46
186	KermitTheKripple	45
186	RedcatVII	45
188	fr0stss	44
188	excelsionprime	44
190	shdesolt	43
190	Guillemet	43
190	Buuck_	43
193	2Stout	42
193	Luminad3	42
193	SingedBread	42
193	_Dri_	42
197	Cowison	41
197	6king6colt6	41
197	Voxin2K	41
197	MisfitsMike	41
197	HuangMeiHua	41
202	teslawolf38	40
202	ECstardust	40
202	Professor_x8	40
205	Meatlaugh	39
206	ese_wn_po	38
207	ApophisNova	37
207	MyNamaSheff	37
209	_Huge_Male_	36
209	rarrq	36
209	bl1ss0	36
209	ConnorDanky_	36
213	BPTY4618	35
213	Killercatty78	35
213	stellarjay	35
216	SteveCraftBlocks	34
216	Onennon	34
218	SyntheticSurgeon	33
218	Meme25327	33
218	Chromary	33
218	wrinkledpiglet	33
218	TheWickedBird	33
223	tsohomie	32
223	CharlieButt	32
223	_flud	32
226	eitanzaki	30
226	Cortexia	30
226	Fakiuss	30
226	CacheOut	30
226	jnp_gaming	30
231	RebelAndroid	29
231	Snowflowe	29
231	natajimi	29
231	IlkeCookes_	29
231	Kateesaur	29
236	Pofen	28
237	Euclidoris	27
237	jacxhadow	27
237	Jiminbub	27
237	Corkchef	27
241	Huwulling	26
241	HUNTERmaun	26
241	Ecplosive	26
241	hanaryheatwave	26
241	Mr_Sun15	26
241	CarryLine	26
241	obzii	26
248	Swexti	25
248	roxycherry	25
248	AnnieBathory	25
248	Toasty_Tom	25
248	drumine	25
248	jcool7	25
248	es0th	25
255	CoffeeNoir	24
255	majlin16	24
255	Yahir091	24
255	ZoomieZoomie	24
259	PazinGaming	23
259	VanJosh	23
259	Chuvacevedo	23
259	monky_irl	23
263	masskedman	22
264	Tommhh	21
264	Touched_Bread	21
264	Skylord_Luke	21
264	Paul_Katan	21
264	ConnorTG5	21
264	MakeHistory157	21
264	Nymphiauwu	21
264	Biites	21
272	dopplexd	20
272	Crowman1	20
272	BreadBacon	20
272	smogfrogg	20
276	Frozil20	19
276	Ssor69	19
276	ABUSNA1996	19
276	Megarboh	19
276	noam464	19
276	__Fanda__	19
276	nitram49b	19
276	Hiryu27	19
284	Morgf	18
284	olliebollie48	18
284	milltesco	18
284	thewindmillman	18
284	Blaiku	18
284	starbits140	18
290	ARandomHedge	17
290	John6970	17
292	nocturne78	16
292	Roenfire	16
292	Rocketlaunchers	16
292	Vetral1	16
292	KlausVonStiglitz	16
292	Winston_Ingram	16
292	Erased_Identity	16
299	Upstro10	15
299	redikul	15
