rank	username	minecraft:used/minecraft:painting
108	Studyhallsaver	68
108	EcksD	68
110	theofiel	67
110	chipklip	67
112	IdeallyGrey	65
113	Smoke____	64
114	PegLegPete93	63
115	xorompole	62
116	hm947	61
116	cichy096	61
118	CaptainSteve345	60
118	Marbz_	60
118	Spenduh	60
121	fallingemma	59
121	pixelviolin	59
123	KillerNekoRain	58
124	Hermanni__	57
125	wezzzi	56
126	SSytex_X	55
127	Bazongoman	54
127	Donutt	54
127	PuFY	54
127	Drewen24	54
131	himak1	53
132	ADEXTV	52
133	mwrty	51
133	Stiar	51
133	MelodyGaysharks	51
136	fkGrim	50
136	BlankityMcBlank	50
138	DSYisDizzy	49
138	MAns_44	49
138	djancak	49
141	PhantomsGhost_	48
142	Avrelion	46
142	yatsuta	46
142	SammiWolfGirl	46
145	KermitTheKripple	45
145	RedcatVII	45
147	fr0stss	44
148	shdesolt	43
148	Guillemet	43
150	2Stout	42
150	SingedBread	42
150	_Dri_	42
153	Cowison	41
153	6king6colt6	41
153	Voxin2K	41
153	HuangMeiHua	41
157	XxCookiequeenxX	40
157	Professor_x8	40
159	Meatlaugh	39
160	Jackattack53	38
160	ese_wn_po	38
162	Mr_Byzantine	37
162	ApophisNova	37
162	MyNamaSheff	37
165	oxfordschool	36
166	stellarjay	35
167	Onennon	34
168	Meme25327	33
168	Chromary	33
168	wrinkledpiglet	33
168	Kowcio_	33
172	tsohomie	32
172	CharlieButt	32
172	fluddd	32
175	eitanzaki	30
175	Cortexia	30
175	Negriuke	30
175	jnp_gaming	30
179	RebelAndroid	29
179	Snowflowe	29
179	natajimi	29
179	MyNameIsDakar	29
179	UCP_TheKingK	29
179	Kateesaur	29
185	teslawolf38	27
185	Euclidoris	27
185	jacxhadow	27
185	MattieHD	27
185	regulator75	27
185	Jiminbub	27
191	Ecplosive	26
191	CarryLine	26
191	obzii	26
194	Swexti	25
194	roxycherry	25
194	AnnieBathory	25
194	Toasty_Tom	25
194	drumine	25
194	jcool7	25
194	kinas45y5	25
201	CoffeeNoir	24
201	majlin16	24
201	Yahir091	24
204	VanJosh	23
204	Chuvacevedo	23
204	monky_irl	23
207	masskedman	22
207	Hylo482y	22
209	Tommhh	21
209	Skylord_Luke	21
209	MakeHistory157	21
209	Rikiyui	21
209	YoshikageBites	21
214	dopplexd	20
214	BreadBacon	20
214	smogfrog	20
217	Ssor69	19
217	ABUSNA1996	19
217	Megarboh	19
217	__Fanda__	19
217	nitram49b	19
217	Hiryu27	19
217	Frozil12	19
224	thewindmillman	18
224	Blaiku	18
224	starbits140	18
227	noam464	17
227	John6970	17
227	MineMaster0012	17
230	nocturne78	16
230	Rocketlaunchers	16
230	Vetral1	16
230	KlausVonStiglitz	16
230	Winston_Ingram	16
230	Erased_Identity	16
236	Upstro10	15
236	redikul	15
236	Sky_light_KING	15
236	HellsSponge	15
236	PlzNoBM	15
241	gilesmcriles	14
241	NotTrixi	14
241	fw3xywashere	14
241	SexcMf	14
241	Poppy235	14
246	KingMatthew506	13
246	AstroLightz_	13
248	Cryptacity	12
248	Nicky_H225	12
248	UnderKat	12
248	Toiton	12
248	proxivitoid	12
248	Toriankel	12
248	trexgb	12
248	Deliriohm	12
256	SteveCraftBlocks	11
256	NotKaden_	11
256	Russiancat1	11
256	_Bguette_	11
260	AuroraValkyrie	10
260	DepressedCubic	10
260	Lukeee33	10
260	egglapras	10
260	GeromeMerris	10
260	Sheldor097	10
260	Wolverine4302	10
267	martvnka	9
267	rarrq	9
267	ProfessorBee	9
267	Cattoh	9
267	stavgod	9
267	mountaingirl311	9
273	joethahobo	8
273	DarlaMeow	8
273	Quaintster	8
276	Incinere	7
276	T045RTY	7
276	LotusProject	7
276	Diavri	7
276	_Boipl_	7
276	secondstepsis	7
276	pipejob	7
276	LeeMcGee30	7
284	bbrothers_5	6
284	ketaminmann	6
284	cwartzo	6
284	Racengan	6
284	Spacewardharpy7	6
284	TheTommyGun63	6
284	bndo	6
291	Raidor	5
291	HyperCave	5
291	PigDab	5
291	Ender_Souls	5
291	cytotoxaint	5
291	AssFullaCum	5
297	JohnnyFyes	4
297	Smashic	4
297	Awyrlas	4
297	vampgey	4
