rank	username	minecraft:used/minecraft:painting
130	ZaneABrain	65
130	IdeallyGrey	65
132	PegLegPete93	63
133	xorompole	62
134	hm947	61
134	cichy096	61
136	CaptainSteve345	60
136	Marbz_	60
138	fallingemma	59
138	pixelviolin	59
140	KillerNekoRain	58
141	Hermanni__	57
142	wezzzi	56
142	UCP_TheKingK	56
144	Kakolbus	55
144	Avocadogerms	55
144	SSytex_X	55
147	Bazongoman	54
147	Donutt	54
147	PuFY	54
147	Drewen24	54
151	himak1	53
152	ADEXTV	52
152	iSammael	52
152	00000000-0000-0000-0009-01ff0c3e5e4f	52
155	mwrty	51
155	Stiar	51
155	MelodyGaysharks	51
158	fkGrim	50
158	Fuad_R	50
158	BlankityMcBlank	50
161	DSYisDizzy	49
161	djancak	49
161	Heisenbberrg	49
164	PhantomsGhost_	48
165	Avrelion	46
165	yatsuta	46
165	SammiWolfGirl	46
168	KermitTheKripple	45
168	RedcatVII	45
170	fr0stss	44
170	excelsionprime	44
172	shdesolt	43
172	Guillemet	43
174	2Stout	42
174	SingedBread	42
174	_Dri_	42
177	Mr_Byzantine	41
177	Cowison	41
177	6king6colt6	41
177	Voxin2K	41
177	HuangMeiHua	41
182	teslawolf38	40
182	XxCookiequeenxX	40
182	Professor_x8	40
185	Meatlaugh	39
186	ese_wn_po	38
187	ApophisNova	37
187	MyNamaSheff	37
189	ConnorDanky_	36
190	Killercatty78	35
190	stellarjay	35
192	SteveCraftBlocks	34
192	Onennon	34
194	SyntheticSurgeon	33
194	Meme25327	33
194	Chromary	33
194	wrinkledpiglet	33
198	tsohomie	32
198	CharlieButt	32
198	fluddd	32
201	eitanzaki	30
201	Cortexia	30
201	Fakiuss	30
201	MineMaster0012	30
201	jnp_gaming	30
206	RebelAndroid	29
206	Snowflowe	29
206	natajimi	29
206	Kateesaur	29
210	ECstardust	28
210	Pofen	28
212	Euclidoris	27
212	jacxhadow	27
212	SvenskaSara	27
212	Jiminbub	27
216	Ecplosive	26
216	hanaryheatwave	26
216	CarryLine	26
216	obzii	26
220	Swexti	25
220	roxycherry	25
220	AnnieBathory	25
220	Toasty_Tom	25
220	drumine	25
220	jcool7	25
220	skrongus	25
227	CoffeeNoir	24
227	Huwulling	24
227	Luminad3	24
227	majlin16	24
227	Yahir091	24
227	ZoomieZoomie	24
233	VanJosh	23
233	Chuvacevedo	23
233	monky_irl	23
236	BPTY4618	22
236	masskedman	22
238	Tommhh	21
238	Touched_Bread	21
238	Skylord_Luke	21
238	MakeHistory157	21
238	Rikiyui	21
238	Biites	21
244	dopplexd	20
244	Crowman1	20
244	BreadBacon	20
244	smogfrog	20
248	Frozil20	19
248	Ssor69	19
248	ABUSNA1996	19
248	Megarboh	19
248	noam464	19
248	__Fanda__	19
248	nitram49b	19
248	Hiryu27	19
256	olliebollie48	18
256	thewindmillman	18
256	Mr_Sun15	18
256	Blaiku	18
256	starbits140	18
261	ARandomHedge	17
261	John6970	17
263	nocturne78	16
263	Rocketlaunchers	16
263	Vetral1	16
263	KlausVonStiglitz	16
263	Winston_Ingram	16
263	Erased_Identity	16
269	Upstro10	15
269	redikul	15
269	IamCL4SSY	15
269	parodypatient	15
269	HellsSponge	15
269	PlzNoBM	15
275	gilesmcriles	14
275	Trixididntdie	14
275	fw3xy74	14
275	SexcMf	14
275	Celeste_121	14
280	KingMatthew506	13
280	AstroLightz_	13
282	Cryptacity	12
282	Nicky_H225	12
282	UnderKat	12
282	Toiton	12
282	handsome_strong	12
282	StinkyDiplomat	12
282	Toriankel	12
282	trexgb	12
282	Deliriohm	12
291	NotKaden_	11
291	Russiancat1	11
291	_Bguette_	11
294	AuroraValkyrie	10
294	DepressedCubic	10
294	Lukeee33	10
294	lorpus	10
294	GeromeMerris	10
294	Sheldor097	10
294	Wolverine4302	10
