rank	username	minecraft:used/minecraft:painting
225	Skylord_Luke	21
225	MakeHistory157	21
225	Rikiyui	21
225	YoshikageBites	21
231	dopplexd	20
231	BreadBacon	20
231	smogfrog	20
234	Frozil20	19
234	Ssor69	19
234	ABUSNA1996	19
234	Megarboh	19
234	__Fanda__	19
234	nitram49b	19
234	Hiryu27	19
241	thewindmillman	18
241	Blaiku	18
241	starbits140	18
244	noam464	17
244	John6970	17
244	MineMaster0012	17
247	nocturne78	16
247	Rocketlaunchers	16
247	Vetral1	16
247	KlausVonStiglitz	16
247	Winston_Ingram	16
247	Erased_Identity	16
253	Upstro10	15
253	redikul	15
253	Sky_light_KING	15
253	parodypatient	15
253	HellsSponge	15
253	PlzNoBM	15
259	gilesmcriles	14
259	NotTrixi	14
259	fw3xywashere	14
259	SexcMf	14
259	Poppy235	14
264	KingMatthew506	13
264	AstroLightz_	13
266	Cryptacity	12
266	Nicky_H225	12
266	UnderKat	12
266	Toiton	12
266	proxivitoid	12
266	Toriankel	12
266	trexgb	12
266	Deliriohm	12
274	NotKaden_	11
274	Russiancat1	11
274	_Bguette_	11
277	AuroraValkyrie	10
277	DepressedCubic	10
277	Lukeee33	10
277	egglapras	10
277	GeromeMerris	10
277	Sheldor097	10
277	Wolverine4302	10
284	martvnka	9
284	rarrq	9
284	ProfessorBee	9
284	Cattoh	9
284	iHuntWeeaboos	9
284	stavgod	9
284	mountaingirl311	9
291	joethahobo	8
291	_Boipl_	8
291	Moofyman	8
291	DarlaMeow	8
291	Quaintster	8
296	EMC_	7
296	Incinere	7
296	T045RTY	7
296	LotusProject	7
296	Diavri	7
