rank	username	minecraft:used/minecraft:painting
108	Studyhallsaver	68
108	EcksD	68
110	theofiel	67
110	chipklip	67
112	IdeallyGrey	65
113	Smoke____	64
114	PegLegPete93	63
115	xorompole	62
116	hm947	61
116	cichy096	61
118	CaptainSteve345	60
118	Marbz_	60
118	Spenduh	60
121	fallingemma	59
121	pixelviolin	59
123	KillerNekoRain	58
124	Hermanni__	57
125	wezzzi	56
125	UCP_TheKingK	56
127	SSytex_X	55
128	Bazongoman	54
128	Donutt	54
128	PuFY	54
128	Drewen24	54
132	himak1	53
133	ADEXTV	52
133	00000000-0000-0000-0009-01ff0c3e5e4f	52
135	mwrty	51
135	Stiar	51
135	MelodyGaysharks	51
138	fkGrim	50
138	BlankityMcBlank	50
140	DSYisDizzy	49
140	MAns_44	49
140	djancak	49
143	PhantomsGhost_	48
144	Avrelion	46
144	yatsuta	46
144	SammiWolfGirl	46
147	KermitTheKripple	45
147	RedcatVII	45
149	fr0stss	44
150	shdesolt	43
150	Guillemet	43
152	2Stout	42
152	SingedBread	42
152	_Dri_	42
155	Cowison	41
155	6king6colt6	41
155	Voxin2K	41
155	HuangMeiHua	41
159	XxCookiequeenxX	40
159	Professor_x8	40
161	Meatlaugh	39
162	Jackattack53	38
162	ese_wn_po	38
164	Mr_Byzantine	37
164	ApophisNova	37
164	MyNamaSheff	37
167	oxfordschool	36
168	stellarjay	35
169	Onennon	34
170	Meme25327	33
170	Chromary	33
170	wrinkledpiglet	33
170	Kowcio_	33
174	tsohomie	32
174	CharlieButt	32
174	fluddd	32
177	eitanzaki	30
177	Cortexia	30
177	Negriuke	30
177	jnp_gaming	30
181	RebelAndroid	29
181	Smashic	29
181	Snowflowe	29
181	natajimi	29
181	MyNameIsDakar	29
181	Kateesaur	29
187	teslawolf38	27
187	Euclidoris	27
187	jacxhadow	27
187	MattieHD	27
187	regulator75	27
187	Jiminbub	27
193	Ecplosive	26
193	CarryLine	26
193	obzii	26
196	Swexti	25
196	roxycherry	25
196	AnnieBathory	25
196	Toasty_Tom	25
196	drumine	25
196	jcool7	25
196	kinas45y5	25
203	CoffeeNoir	24
203	majlin16	24
203	Yahir091	24
206	VanJosh	23
206	Chuvacevedo	23
206	monky_irl	23
209	masskedman	22
209	Hylo482y	22
211	Tommhh	21
211	Skylord_Luke	21
211	MakeHistory157	21
211	Rikiyui	21
211	YoshikageBites	21
216	dopplexd	20
216	BreadBacon	20
216	smogfrog	20
219	Ssor69	19
219	ABUSNA1996	19
219	Megarboh	19
219	__Fanda__	19
219	nitram49b	19
219	Hiryu27	19
219	Frozil12	19
226	thewindmillman	18
226	Blaiku	18
226	starbits140	18
229	noam464	17
229	John6970	17
229	MineMaster0012	17
232	nocturne78	16
232	Rocketlaunchers	16
232	Vetral1	16
232	KlausVonStiglitz	16
232	Winston_Ingram	16
232	Erased_Identity	16
238	Upstro10	15
238	redikul	15
238	Sky_light_KING	15
238	HellsSponge	15
238	PlzNoBM	15
243	gilesmcriles	14
243	NotTrixi	14
243	fw3xywashere	14
243	SexcMf	14
243	Poppy235	14
248	KingMatthew506	13
248	AstroLightz_	13
250	Cryptacity	12
250	Nicky_H225	12
250	SteveCraftBlocks	12
250	UnderKat	12
250	Toiton	12
250	proxivitoid	12
250	Toriankel	12
250	trexgb	12
250	Deliriohm	12
259	NotKaden_	11
259	Russiancat1	11
259	_Bguette_	11
262	AuroraValkyrie	10
262	DepressedCubic	10
262	Lukeee33	10
262	egglapras	10
262	GeromeMerris	10
262	Sheldor097	10
262	Wolverine4302	10
269	martvnka	9
269	rarrq	9
269	ProfessorBee	9
269	Cattoh	9
269	stavgod	9
269	mountaingirl311	9
275	joethahobo	8
275	DarlaMeow	8
275	Quaintster	8
278	Incinere	7
278	T045RTY	7
278	LotusProject	7
278	Diavri	7
278	_Boipl_	7
278	secondstepsis	7
278	pipejob	7
278	LeeMcGee30	7
286	bbrothers_5	6
286	ketaminmann	6
286	cwartzo	6
286	Racengan	6
286	Spacewardharpy7	6
286	TheTommyGun63	6
286	bndo	6
293	Raidor	5
293	HyperCave	5
293	PigDab	5
293	Ender_Souls	5
293	cytotoxaint	5
293	AssFullaCum	5
299	JohnnyFyes	4
299	Awyrlas	4
