rank	username	minecraft:used/minecraft:painting
90	AJplaysMC_	98
90	ougstur	98
90	anbbang	98
93	Saucepeh	97
94	TechnoNinja64	96
95	Eraxa	94
96	ShedJr_	92
97	420BreadLizard	91
98	Maenara	87
99	squigglybones	86
100	GingerNeutron	84
100	_Meow_Mix	84
102	wwwwinnebagoooo	83
102	MasterNueve	83
102	YungMaki	83
105	Prismyst	82
105	JETrotter	82
107	Ishy_	81
107	Kakolbus	81
107	oscminus	81
107	claivin	81
111	Arceus1975	79
111	MinuteMira	79
113	Bandito_Roamer	78
113	Winklepicker279	78
115	RatatJuice	77
115	Factoroni	77
117	ITDV	76
117	heckface	76
119	theonlymagikarp	75
119	JayToe	75
121	Hpdinosaur	73
121	pixelviolin	73
123	Smashic	70
123	Jackattack53	70
123	KeruNatsema	70
123	MAns_44	70
127	Blu3beast	69
127	Spenduh	69
127	AdmiralSmoke	69
130	Studyhallsaver	68
130	Dakar_	68
130	EcksD	68
133	theofiel	67
133	Tyrannosplart	67
135	ZaneABrain	65
135	IdeallyGrey	65
137	Mattesco	64
138	PegLegPete93	63
139	SvenskaSara	62
139	xorompole	62
141	hm947	61
141	cichy096	61
143	CaptainSteve345	60
143	Marbz_	60
145	fallingemma	59
146	KillerNekoRain	58
147	Hermanni__	57
148	wezzzi	56
148	UCP_TheKingK	56
150	Avocadogerms	55
150	SSytex_X	55
152	Bazongoman	54
152	Donutt	54
152	PuFY	54
152	Drewen24	54
156	himak1	53
157	ADEXTV	52
157	iSammael	52
157	00000000-0000-0000-0009-01ff0c3e5e4f	52
160	mwrty	51
160	Stiar	51
160	MelodyGaysharks	51
163	fkGrim	50
163	Fuad_R	50
163	BlankityMcBlank	50
166	DSYisDizzy	49
166	djancak	49
166	Heisenbberrg	49
169	PhantomsGhost_	48
170	Avrelion	46
170	yatsuta	46
170	SammiWolfGirl	46
173	KermitTheKripple	45
173	RedcatVII	45
175	fr0stss	44
175	excelsionprime	44
177	Mr_Byzantine	43
177	shdesolt	43
177	Guillemet	43
180	2Stout	42
180	Luminad3	42
180	SingedBread	42
180	_Dri_	42
184	Cowison	41
184	6king6colt6	41
184	Voxin2K	41
184	HuangMeiHua	41
188	teslawolf38	40
188	XxCookiequeenxX	40
188	Professor_x8	40
191	Meatlaugh	39
192	ese_wn_po	38
193	ApophisNova	37
193	MyNamaSheff	37
195	ConnorDanky_	36
196	Killercatty78	35
196	stellarjay	35
198	SteveCraftBlocks	34
198	Onennon	34
200	SyntheticSurgeon	33
200	Meme25327	33
200	Chromary	33
200	wrinkledpiglet	33
204	tsohomie	32
204	CharlieButt	32
204	fluddd	32
207	eitanzaki	30
207	Cortexia	30
207	Fakiuss	30
207	MineMaster0012	30
207	jnp_gaming	30
212	RebelAndroid	29
212	Snowflowe	29
212	natajimi	29
212	StarCookiees_	29
212	Kateesaur	29
217	ECstardust	28
217	Pofen	28
219	Euclidoris	27
219	jacxhadow	27
219	Jiminbub	27
222	Huwulling	26
222	Ecplosive	26
222	hanaryheatwave	26
222	Mr_Sun15	26
222	CarryLine	26
222	obzii	26
228	Swexti	25
228	roxycherry	25
228	AnnieBathory	25
228	Toasty_Tom	25
228	drumine	25
228	jcool7	25
228	skrongus	25
235	CoffeeNoir	24
235	majlin16	24
235	Yahir091	24
235	ZoomieZoomie	24
239	PazinGaming	23
239	VanJosh	23
239	Chuvacevedo	23
239	monky_irl	23
243	BPTY4618	22
243	masskedman	22
245	Tommhh	21
245	Touched_Bread	21
245	Skylord_Luke	21
245	ConnorTG5	21
245	MakeHistory157	21
245	Rikiyui	21
245	Biites	21
252	dopplexd	20
252	Crowman1	20
252	BreadBacon	20
252	smogfrog	20
256	Frozil20	19
256	Ssor69	19
256	ABUSNA1996	19
256	Megarboh	19
256	noam464	19
256	__Fanda__	19
256	nitram49b	19
256	Hiryu27	19
264	olliebollie48	18
264	thewindmillman	18
264	Blaiku	18
264	starbits140	18
268	ARandomHedge	17
268	John6970	17
270	nocturne78	16
270	Rocketlaunchers	16
270	Vetral1	16
270	KlausVonStiglitz	16
270	Winston_Ingram	16
270	Erased_Identity	16
276	Upstro10	15
276	redikul	15
276	IamCL4SSY	15
276	parodypatient	15
276	HellsSponge	15
276	PlzNoBM	15
282	gilesmcriles	14
282	Trixididntdie	14
282	fw3xy74	14
282	SexcMf	14
282	Celeste_121	14
287	KingMatthew506	13
287	AstroLightz_	13
289	MintyTuna	12
289	Cryptacity	12
289	Nicky_H225	12
289	UnderKat	12
289	Toiton	12
289	handsome_strong	12
289	StinkyDiplomat	12
289	Toriankel	12
289	trexgb	12
289	Deliriohm	12
299	Archsam	11
299	NotKaden_	11
