rank	username	minecraft:used/minecraft:painting
90	AJplaysMC_	98
90	ougstur	98
90	anbbang	98
93	Saucepeh	97
94	TechnoNinja64	96
95	Eraxa	94
96	ShedJr_	92
97	420BreadLizard	91
98	Maenara	87
99	squigglybones	86
100	GingerNeutron	84
100	_Meow_Mix	84
102	wwwwinnebagoooo	83
102	MasterNueve	83
102	YungMaki	83
105	Prismyst	82
105	JETrotter	82
107	Ishy_	81
107	Kakolbus	81
107	oscminus	81
107	claivin	81
111	Arceus1975	79
111	MinuteMira	79
113	Bandito_Roamer	78
113	Winklepicker279	78
115	RatatJuice	77
115	Factoroni	77
117	ITDV	76
117	heckface	76
119	theonlymagikarp	75
119	JayToe	75
121	Hpdinosaur	73
121	pixelviolin	73
123	Smashic	70
123	Jackattack53	70
123	KeruNatsema	70
123	MAns_44	70
127	Blu3beast	69
127	Spenduh	69
127	AdmiralSmoke	69
130	Studyhallsaver	68
130	Dakar_	68
130	EcksD	68
133	theofiel	67
133	Tyrannosplart	67
135	ZaneABrain	65
135	IdeallyGrey	65
137	Mattesco	64
138	PegLegPete93	63
139	SvenskaSara	62
139	xorompole	62
141	hm947	61
141	cichy096	61
143	CaptainSteve345	60
143	Marbz_	60
145	fallingemma	59
146	KillerNekoRain	58
147	Hermanni__	57
148	wezzzi	56
148	UCP_TheKingK	56
150	Avocadogerms	55
150	SSytex_X	55
152	Bazongoman	54
152	Donutt	54
152	PuFY	54
152	Drewen24	54
156	himak1	53
157	ADEXTV	52
157	iSammael	52
157	00000000-0000-0000-0009-01ff0c3e5e4f	52
160	mwrty	51
160	Stiar	51
160	MelodyGaysharks	51
163	fkGrim	50
163	Fuad_R	50
163	BlankityMcBlank	50
166	DSYisDizzy	49
166	djancak	49
166	Heisenbberrg	49
169	PhantomsGhost_	48
170	Avrelion	46
170	yatsuta	46
170	SammiWolfGirl	46
173	KermitTheKripple	45
173	RedcatVII	45
175	fr0stss	44
175	excelsionprime	44
177	Mr_Byzantine	43
177	shdesolt	43
177	Guillemet	43
180	2Stout	42
180	Luminad3	42
180	SingedBread	42
180	_Dri_	42
184	Cowison	41
184	6king6colt6	41
184	Voxin2K	41
184	HuangMeiHua	41
188	teslawolf38	40
188	XxCookiequeenxX	40
188	Professor_x8	40
191	Meatlaugh	39
192	ese_wn_po	38
193	ApophisNova	37
193	MyNamaSheff	37
195	rarrq	36
195	ConnorDanky_	36
197	Killercatty78	35
197	stellarjay	35
199	SteveCraftBlocks	34
199	Onennon	34
201	SyntheticSurgeon	33
201	Meme25327	33
201	Chromary	33
201	wrinkledpiglet	33
205	tsohomie	32
205	CharlieButt	32
205	fluddd	32
208	eitanzaki	30
208	Cortexia	30
208	Fakiuss	30
208	MineMaster0012	30
208	jnp_gaming	30
213	RebelAndroid	29
213	Snowflowe	29
213	natajimi	29
213	StarCookiees_	29
213	Kateesaur	29
218	ECstardust	28
218	Pofen	28
220	Euclidoris	27
220	jacxhadow	27
220	Jiminbub	27
223	Huwulling	26
223	Ecplosive	26
223	hanaryheatwave	26
223	Mr_Sun15	26
223	CarryLine	26
223	obzii	26
229	Swexti	25
229	roxycherry	25
229	AnnieBathory	25
229	Toasty_Tom	25
229	drumine	25
229	jcool7	25
229	skrongus	25
236	CoffeeNoir	24
236	majlin16	24
236	Yahir091	24
236	ZoomieZoomie	24
240	PazinGaming	23
240	VanJosh	23
240	Chuvacevedo	23
240	monky_irl	23
244	BPTY4618	22
244	masskedman	22
246	Tommhh	21
246	Touched_Bread	21
246	Skylord_Luke	21
246	ConnorTG5	21
246	MakeHistory157	21
246	Rikiyui	21
246	Biites	21
253	dopplexd	20
253	Crowman1	20
253	BreadBacon	20
253	smogfrog	20
257	Frozil20	19
257	Ssor69	19
257	ABUSNA1996	19
257	Megarboh	19
257	noam464	19
257	__Fanda__	19
257	nitram49b	19
257	Hiryu27	19
265	olliebollie48	18
265	thewindmillman	18
265	Blaiku	18
265	starbits140	18
269	ARandomHedge	17
269	John6970	17
271	nocturne78	16
271	Roenfire	16
271	Rocketlaunchers	16
271	Vetral1	16
271	KlausVonStiglitz	16
271	Winston_Ingram	16
271	Erased_Identity	16
278	Upstro10	15
278	redikul	15
278	IamCL4SSY	15
278	parodypatient	15
278	HellsSponge	15
278	PlzNoBM	15
284	gilesmcriles	14
284	Trixididntdie	14
284	fw3xy74	14
284	SexcMf	14
284	Celeste_121	14
289	KingMatthew506	13
289	KamFurnace	13
289	AstroLightz_	13
292	MintyTuna	12
292	Cryptacity	12
292	Nicky_H225	12
292	UnderKat	12
292	Toiton	12
292	handsome_strong	12
292	StinkyDiplomat	12
292	Toriankel	12
292	trexgb	12
