rank	username	minecraft:used/minecraft:painting
202	dopplexd	20
202	BreadBacon	20
202	smogfrog	20
205	Ssor69	19
205	ABUSNA1996	19
205	__Fanda__	19
205	nitram49b	19
205	Hiryu27	19
205	RoyalDorrr	19
205	Frozil12	19
212	thewindmillman	18
212	Blaiku	18
212	starbits140	18
215	noam464	17
215	John6970	17
215	MineMaster0012	17
218	nocturne78	16
218	Rocketlaunchers	16
218	Vetral1	16
218	KlausVonStiglitz	16
218	Winston_Ingram	16
218	Erased_Identity	16
224	Upstro10	15
224	redikul	15
224	Sky_light_KING	15
224	HellsSponge	15
224	PlzNoBM	15
229	gilesmcriles	14
229	NotTrixi	14
229	MAns_44	14
229	SexcMf	14
229	Poppy235	14
234	KingMatthew506	13
234	AstroLightz_	13
236	Cryptacity	12
236	Nicky_H225	12
236	UnderKat	12
236	Toiton	12
236	proxivitoid	12
236	trexgb	12
236	Deliriohm	12
243	SteveCraftBlocks	11
243	NotKaden_	11
243	Russiancat1	11
243	_Bguette_	11
243	Toriankel	11
248	AuroraValkyrie	10
248	DepressedCubic	10
248	Lukeee33	10
248	egglapras	10
248	GeromeMerris	10
248	Sheldor097	10
248	Wolverine4302	10
255	martvnka	9
255	rarrq	9
255	ProfessorBee	9
255	Cattoh	9
255	stavgod	9
255	SvenskaHugo	9
255	mountaingirl311	9
262	joethahobo	8
262	DarlaMeow	8
262	Quaintster	8
265	Incinere	7
265	T045RTY	7
265	LotusProject	7
265	Diavri	7
265	secondstepsis	7
265	pipejob	7
265	LeeMcGee30	7
272	bbrothers_5	6
272	ketaminmann	6
272	cwartzo	6
272	Racengan	6
272	TheTommyGun63	6
272	bndo	6
278	Raidor	5
278	HyperCave	5
278	PigDab	5
278	Ender_Souls	5
278	cytotoxaint	5
278	AssFullaCum	5
284	JohnnyFyes	4
284	Awyrlas	4
284	vampgey	4
284	The11thDoctor	4
284	Shiirazuku	4
284	TheTrueClipse	4
284	Gryglu583	4
284	Karbl	4
284	ReyTheLegend	4
293	TheBiggestFeller	3
293	littlesophiagirl	3
293	EkkoTraveler	3
293	Spaghettatron	3
293	emrekn	3
293	0nly_sn1per	3
293	CollinMH06	3
293	Soap_Bender	3
