rank	username	minecraft:used/minecraft:painting
89	sp00ky_ghost977	112
91	epiksk8erduck	111
92	M_Patata	108
92	SvenskaHugo	108
94	Mattesco	107
95	_havick	106
95	xzvu	106
97	XxCookiequeenxX	104
98	_3Stump_	103
99	El_Jalapeno	101
100	AJplaysMC_	98
100	ougstur	98
100	taengoos	98
103	Saucepeh	97
104	TechnoNinja64	96
105	Eraxa	94
106	420BreadLizard	91
107	Maenara	87
108	squigglybones	86
108	SvenskaSara	86
110	GingerNeutron	84
110	_MeowMix	84
112	wwwwinnebagoooo	83
112	MasterNueve	83
112	doublemaki	83
115	Prismyst	82
115	JETrotter	82
117	Ishy_	81
117	Kakolbus	81
117	oscminus	81
117	claivin	81
121	k_ce	80
122	Arceus1975	79
122	MinuteMira	79
124	Bandito_Roamer	78
124	Winklepicker279	78
126	RatatJuice	77
126	Factoroni	77
128	MSK__	76
128	heckface	76
130	JayToe	75
131	craaaash	74
131	Yamdalorian	74
133	Hpdinosaur	73
133	pixelviolin	73
135	Smashic	70
135	KeruNatsema	70
135	MAns_44	70
138	Blu3beast	69
138	Spenduh	69
140	Studyhallsaver	68
140	Dakar_	68
140	EcksD	68
143	theofiel	67
143	Tyrannosplart	67
145	ZaneABrain	65
145	IdeallyGrey	65
145	KamFurnace	65
148	PegLegPete93	63
149	xorompole	62
150	hm947	61
150	cichy096	61
152	CaptainSteve345	60
152	Marbz_	60
154	fallingemma	59
155	KillerNekoRain	58
155	FiguraDei	58
157	hermmm_	57
158	wezzzi	56
158	TheKingK_	56
160	Avocadogerms	55
160	SSytex_X	55
160	robonya_	55
163	Bazongoman	54
163	Donutt	54
163	PuFY	54
163	Drewen24	54
167	himak1	53
168	ADEXTV	52
168	iSammael	52
168	00000000-0000-0000-0009-01ff0c3e5e4f	52
171	mwrty	51
171	Stiar	51
171	Pumpkin_P_Patch	51
171	MelodyGaysharks	51
175	fkGrim	50
175	Fuad_R	50
175	BlankityMcBlank	50
178	DSYisDizzy	49
178	Moofyman	49
178	djancak	49
178	Heisenbberrg	49
182	PhantomsGhost_	48
183	Avrelion	46
183	yatsuta	46
183	SammiWolfGirl	46
186	KermitTheKripple	45
186	RedcatVII	45
188	fr0stss	44
188	excelsionprime	44
190	shdesolt	43
190	Guillemet	43
192	2Stout	42
192	Luminad3	42
192	SingedBread	42
192	_Dri_	42
196	Cowison	41
196	6king6colt6	41
196	Voxin2K	41
196	MisfitsMike	41
196	HuangMeiHua	41
201	teslawolf38	40
201	ECstardust	40
201	Professor_x8	40
204	Meatlaugh	39
205	ese_wn_po	38
206	ApophisNova	37
206	MyNamaSheff	37
208	_Huge_Male_	36
208	rarrq	36
208	bl1ss0	36
208	ConnorDanky_	36
212	BPTY4618	35
212	Killercatty78	35
212	stellarjay	35
215	SteveCraftBlocks	34
215	Onennon	34
217	SyntheticSurgeon	33
217	Meme25327	33
217	Chromary	33
217	wrinkledpiglet	33
217	TheWickedBird	33
222	tsohomie	32
222	CharlieButt	32
222	_flud	32
225	eitanzaki	30
225	Cortexia	30
225	Fakiuss	30
225	jnp_gaming	30
229	RebelAndroid	29
229	Snowflowe	29
229	natajimi	29
229	StarCookiees_	29
229	Kateesaur	29
234	Pofen	28
235	Euclidoris	27
235	jacxhadow	27
235	Jiminbub	27
238	Huwulling	26
238	HUNTERmaun	26
238	Ecplosive	26
238	hanaryheatwave	26
238	Mr_Sun15	26
238	CarryLine	26
238	obzii	26
245	Swexti	25
245	roxycherry	25
245	AnnieBathory	25
245	Toasty_Tom	25
245	drumine	25
245	jcool7	25
245	es0th	25
252	CoffeeNoir	24
252	majlin16	24
252	Yahir091	24
252	ZoomieZoomie	24
256	PazinGaming	23
256	VanJosh	23
256	Chuvacevedo	23
256	monky_irl	23
260	masskedman	22
261	Tommhh	21
261	Touched_Bread	21
261	Skylord_Luke	21
261	ConnorTG5	21
261	MakeHistory157	21
261	Nymphiauwu	21
261	Biites	21
268	dopplexd	20
268	Crowman1	20
268	BreadBacon	20
268	smogfrog	20
272	Frozil20	19
272	Ssor69	19
272	ABUSNA1996	19
272	Megarboh	19
272	noam464	19
272	__Fanda__	19
272	nitram49b	19
272	Hiryu27	19
280	Morgf	18
280	olliebollie48	18
280	milltesco	18
280	thewindmillman	18
280	Blaiku	18
280	Buuck_	18
280	starbits140	18
287	ARandomHedge	17
287	John6970	17
289	nocturne78	16
289	Roenfire	16
289	Rocketlaunchers	16
289	Vetral1	16
289	KlausVonStiglitz	16
289	Winston_Ingram	16
289	Erased_Identity	16
296	Upstro10	15
296	redikul	15
296	IamCL4SSY	15
296	parodypatient	15
296	HellsSponge	15
