rank	username	minecraft:used/minecraft:painting
107	EcksD	68
109	theofiel	67
109	chipklip	67
111	IdeallyGrey	65
112	Smoke____	64
113	PegLegPete93	63
114	xorompole	62
115	hm947	61
115	cichy096	61
117	CaptainSteve345	60
117	Marbz_	60
117	Spenduh	60
120	fallingemma	59
120	pixelviolin	59
122	KillerNekoRain	58
123	Hermanni__	57
124	wezzzi	56
125	SSytex_X	55
126	Bazongoman	54
126	Donutt	54
126	PuFY	54
126	Drewen24	54
130	himak1	53
131	ADEXTV	52
132	mwrty	51
132	Stiar	51
132	MelodyGaysharks	51
135	fkGrim	50
135	BlankityMcBlank	50
137	DSYisDizzy	49
137	MAns_44	49
137	djancak	49
140	PhantomsGhost_	48
141	Avrelion	46
141	yatsuta	46
141	SammiWolfGirl	46
144	KermitTheKripple	45
144	RedcatVII	45
146	fr0stss	44
147	shdesolt	43
147	Guillemet	43
149	2Stout	42
149	SingedBread	42
149	_Dri_	42
152	Cowison	41
152	6king6colt6	41
152	Voxin2K	41
152	HuangMeiHua	41
156	XxCookiequeenxX	40
156	Professor_x8	40
158	Meatlaugh	39
159	Jackattack53	38
159	ese_wn_po	38
161	Mr_Byzantine	37
161	ApophisNova	37
161	MyNamaSheff	37
164	oxfordschool	36
165	stellarjay	35
166	Onennon	34
167	Meme25327	33
167	Chromary	33
167	wrinkledpiglet	33
167	Kowcio_	33
171	tsohomie	32
171	CharlieButt	32
171	fluddd	32
174	eitanzaki	30
174	Cortexia	30
174	Negriuke	30
174	jnp_gaming	30
178	RebelAndroid	29
178	Snowflowe	29
178	natajimi	29
178	MyNameIsDakar	29
178	UCP_TheKingK	29
178	Kateesaur	29
184	teslawolf38	27
184	Euclidoris	27
184	jacxhadow	27
184	MattieHD	27
184	regulator75	27
184	Jiminbub	27
190	Ecplosive	26
190	CarryLine	26
190	obzii	26
193	Swexti	25
193	roxycherry	25
193	AnnieBathory	25
193	Toasty_Tom	25
193	drumine	25
193	jcool7	25
193	kinas45y5	25
200	CoffeeNoir	24
200	majlin16	24
200	Yahir091	24
203	VanJosh	23
203	Chuvacevedo	23
203	monky_irl	23
206	masskedman	22
206	Hylo482y	22
208	Tommhh	21
208	Skylord_Luke	21
208	MakeHistory157	21
208	Rikiyui	21
208	YoshikageBites	21
213	dopplexd	20
213	BreadBacon	20
213	smogfrog	20
216	Ssor69	19
216	ABUSNA1996	19
216	Megarboh	19
216	__Fanda__	19
216	nitram49b	19
216	Hiryu27	19
216	Frozil12	19
223	thewindmillman	18
223	Blaiku	18
223	starbits140	18
226	noam464	17
226	John6970	17
226	MineMaster0012	17
229	nocturne78	16
229	Rocketlaunchers	16
229	Vetral1	16
229	KlausVonStiglitz	16
229	Winston_Ingram	16
229	Erased_Identity	16
235	Upstro10	15
235	redikul	15
235	Sky_light_KING	15
235	HellsSponge	15
235	PlzNoBM	15
240	gilesmcriles	14
240	NotTrixi	14
240	fw3xywashere	14
240	SexcMf	14
240	Poppy235	14
245	KingMatthew506	13
245	AstroLightz_	13
247	Cryptacity	12
247	Nicky_H225	12
247	UnderKat	12
247	Toiton	12
247	proxivitoid	12
247	Toriankel	12
247	trexgb	12
247	Deliriohm	12
255	SteveCraftBlocks	11
255	NotKaden_	11
255	Russiancat1	11
255	_Bguette_	11
259	AuroraValkyrie	10
259	DepressedCubic	10
259	Lukeee33	10
259	egglapras	10
259	GeromeMerris	10
259	Sheldor097	10
259	Wolverine4302	10
266	martvnka	9
266	rarrq	9
266	ProfessorBee	9
266	Cattoh	9
266	stavgod	9
266	mountaingirl311	9
272	joethahobo	8
272	DarlaMeow	8
272	Quaintster	8
275	Incinere	7
275	T045RTY	7
275	LotusProject	7
275	Diavri	7
275	_Boipl_	7
275	secondstepsis	7
275	pipejob	7
275	LeeMcGee30	7
283	bbrothers_5	6
283	ketaminmann	6
283	cwartzo	6
283	Racengan	6
283	Spacewardharpy7	6
283	TheTommyGun63	6
283	bndo	6
290	Raidor	5
290	HyperCave	5
290	PigDab	5
290	Ender_Souls	5
290	cytotoxaint	5
290	AssFullaCum	5
296	JohnnyFyes	4
296	Smashic	4
296	Awyrlas	4
296	vampgey	4
296	The11thDoctor	4
