rank	username	minecraft:used/minecraft:painting
263	KlausVonStiglitz	16
263	Winston_Ingram	16
263	Erased_Identity	16
269	Upstro10	15
269	redikul	15
269	IamCL4SSY	15
269	parodypatient	15
269	HellsSponge	15
269	PlzNoBM	15
275	gilesmcriles	14
275	Trixididntdie	14
275	fw3xy74	14
275	SexcMf	14
275	Celeste_121	14
280	KingMatthew506	13
280	AstroLightz_	13
282	Cryptacity	12
282	Nicky_H225	12
282	UnderKat	12
282	Toiton	12
282	handsome_strong	12
282	StinkyDiplomat	12
282	Toriankel	12
282	trexgb	12
282	Deliriohm	12
291	NotKaden_	11
291	Russiancat1	11
291	_Bguette_	11
294	AuroraValkyrie	10
294	DepressedCubic	10
294	Lukeee33	10
294	lorpus	10
294	GeromeMerris	10
294	Sheldor097	10
294	Wolverine4302	10
