rank	username	minecraft:used/minecraft:painting
182	Negriuke	30
182	jnp_gaming	30
186	RebelAndroid	29
186	Snowflowe	29
186	natajimi	29
186	MyNameIsDakar	29
186	Kateesaur	29
191	teslawolf38	27
191	Euclidoris	27
191	jacxhadow	27
191	MattieHD	27
191	regulator75	27
191	Jiminbub	27
197	Ecplosive	26
197	CarryLine	26
197	obzii	26
200	Swexti	25
200	roxycherry	25
200	AnnieBathory	25
200	Toasty_Tom	25
200	drumine	25
200	jcool7	25
200	kinas45y5	25
207	CoffeeNoir	24
207	majlin16	24
207	Yahir091	24
210	VanJosh	23
210	Chuvacevedo	23
210	monky_irl	23
213	masskedman	22
213	Hylo482y	22
215	Tommhh	21
215	Touched_Bread	21
215	Skylord_Luke	21
215	MakeHistory157	21
215	Rikiyui	21
215	YoshikageBites	21
221	dopplexd	20
221	BreadBacon	20
221	smogfrog	20
224	Ssor69	19
224	ABUSNA1996	19
224	Megarboh	19
224	__Fanda__	19
224	nitram49b	19
224	Hiryu27	19
224	Frozil12	19
231	thewindmillman	18
231	Blaiku	18
231	starbits140	18
234	noam464	17
234	John6970	17
234	MineMaster0012	17
237	nocturne78	16
237	Rocketlaunchers	16
237	Vetral1	16
237	KlausVonStiglitz	16
237	Winston_Ingram	16
237	Erased_Identity	16
243	Upstro10	15
243	redikul	15
243	Sky_light_KING	15
243	HellsSponge	15
243	PlzNoBM	15
248	gilesmcriles	14
248	NotTrixi	14
248	fw3xywashere	14
248	SexcMf	14
248	Poppy235	14
253	KingMatthew506	13
253	AstroLightz_	13
255	Cryptacity	12
255	Nicky_H225	12
255	UnderKat	12
255	Toiton	12
255	proxivitoid	12
255	Toriankel	12
255	trexgb	12
255	Deliriohm	12
263	NotKaden_	11
263	Russiancat1	11
263	_Bguette_	11
266	AuroraValkyrie	10
266	DepressedCubic	10
266	Lukeee33	10
266	egglapras	10
266	GeromeMerris	10
266	Sheldor097	10
266	Wolverine4302	10
273	martvnka	9
273	rarrq	9
273	ProfessorBee	9
273	Cattoh	9
273	Fuad_R	9
273	stavgod	9
273	mountaingirl311	9
280	joethahobo	8
280	DarlaMeow	8
280	Quaintster	8
283	EMC_	7
283	Incinere	7
283	T045RTY	7
283	LotusProject	7
283	Diavri	7
283	_Boipl_	7
283	secondstepsis	7
283	pipejob	7
283	LeeMcGee30	7
292	bbrothers_5	6
292	ketaminmann	6
292	cwartzo	6
292	Racengan	6
292	Spacewardharpy7	6
292	TheTommyGun63	6
292	bndo	6
299	Raidor	5
299	Mookle96	5
