rank	username	minecraft:used/minecraft:painting
113	theofiel	67
113	chipklip	67
116	IdeallyGrey	65
117	ZaneABrain	64
117	Spenduh	64
117	Smoke____	64
120	PegLegPete93	63
121	xorompole	62
122	hm947	61
122	cichy096	61
124	CaptainSteve345	60
124	Marbz_	60
126	fallingemma	59
126	pixelviolin	59
128	KillerNekoRain	58
129	Hermanni__	57
130	wezzzi	56
130	UCP_TheKingK	56
132	SSytex_X	55
133	Bazongoman	54
133	Donutt	54
133	PuFY	54
133	Drewen24	54
137	himak1	53
138	ADEXTV	52
138	00000000-0000-0000-0009-01ff0c3e5e4f	52
140	mwrty	51
140	Stiar	51
140	MelodyGaysharks	51
143	fkGrim	50
143	Fuad_R	50
143	BlankityMcBlank	50
146	DSYisDizzy	49
146	Kakolbus	49
146	MAns_44	49
146	djancak	49
150	PhantomsGhost_	48
151	Avrelion	46
151	yatsuta	46
151	SammiWolfGirl	46
154	KermitTheKripple	45
154	RedcatVII	45
156	fr0stss	44
157	shdesolt	43
157	Guillemet	43
159	2Stout	42
159	SingedBread	42
159	_Dri_	42
162	Cowison	41
162	6king6colt6	41
162	Voxin2K	41
162	HuangMeiHua	41
166	XxCookiequeenxX	40
166	Professor_x8	40
168	Meatlaugh	39
169	Jackattack53	38
169	ese_wn_po	38
171	Mr_Byzantine	37
171	ApophisNova	37
171	MyNamaSheff	37
174	oxfordschool	36
175	stellarjay	35
176	SteveCraftBlocks	34
176	Onennon	34
178	Meme25327	33
178	Chromary	33
178	wrinkledpiglet	33
178	Kowcio_	33
182	tsohomie	32
182	CharlieButt	32
182	fluddd	32
185	eitanzaki	30
185	Cortexia	30
185	Negriuke	30
185	jnp_gaming	30
189	RebelAndroid	29
189	Snowflowe	29
189	natajimi	29
189	MyNameIsDakar	29
189	Kateesaur	29
194	teslawolf38	27
194	Euclidoris	27
194	jacxhadow	27
194	MattieHD	27
194	regulator75	27
194	Jiminbub	27
200	Ecplosive	26
200	CarryLine	26
200	obzii	26
203	Swexti	25
203	roxycherry	25
203	AnnieBathory	25
203	Toasty_Tom	25
203	drumine	25
203	jcool7	25
203	kinas45y5	25
210	CoffeeNoir	24
210	majlin16	24
210	Yahir091	24
213	VanJosh	23
213	Chuvacevedo	23
213	monky_irl	23
216	masskedman	22
216	00000000-0000-0000-0009-01fbab7ea71d	22
218	Tommhh	21
218	Touched_Bread	21
218	Skylord_Luke	21
218	MakeHistory157	21
218	Rikiyui	21
218	YoshikageBites	21
224	dopplexd	20
224	BreadBacon	20
224	smogfrog	20
227	Ssor69	19
227	ABUSNA1996	19
227	Megarboh	19
227	__Fanda__	19
227	nitram49b	19
227	Hiryu27	19
227	Frozil12	19
234	thewindmillman	18
234	Blaiku	18
234	starbits140	18
237	noam464	17
237	John6970	17
237	MineMaster0012	17
240	nocturne78	16
240	Rocketlaunchers	16
240	Vetral1	16
240	KlausVonStiglitz	16
240	Winston_Ingram	16
240	Erased_Identity	16
246	Upstro10	15
246	redikul	15
246	Sky_light_KING	15
246	HellsSponge	15
246	PlzNoBM	15
251	gilesmcriles	14
251	NotTrixi	14
251	fw3xywashere	14
251	SexcMf	14
251	Poppy235	14
256	KingMatthew506	13
256	AstroLightz_	13
258	Cryptacity	12
258	Nicky_H225	12
258	UnderKat	12
258	Toiton	12
258	proxivitoid	12
258	Toriankel	12
258	trexgb	12
258	Deliriohm	12
266	NotKaden_	11
266	Russiancat1	11
266	_Bguette_	11
269	AuroraValkyrie	10
269	DepressedCubic	10
269	Lukeee33	10
269	egglapras	10
269	GeromeMerris	10
269	Sheldor097	10
269	Wolverine4302	10
276	martvnka	9
276	rarrq	9
276	ProfessorBee	9
276	Cattoh	9
276	stavgod	9
276	mountaingirl311	9
282	joethahobo	8
282	_Boipl_	8
282	DarlaMeow	8
282	Quaintster	8
286	EMC_	7
286	Incinere	7
286	T045RTY	7
286	LotusProject	7
286	Diavri	7
286	secondstepsis	7
286	pipejob	7
286	LeeMcGee30	7
294	bbrothers_5	6
294	ketaminmann	6
294	cwartzo	6
294	Racengan	6
294	Spacewardharpy7	6
294	TheTommyGun63	6
294	bndo	6
