rank	username	minecraft:used/minecraft:painting
244	noam464	19
244	__Fanda__	19
244	nitram49b	19
244	Hiryu27	19
252	olliebollie48	18
252	thewindmillman	18
252	Mr_Sun15	18
252	Blaiku	18
252	starbits140	18
257	ARandomHedge	17
257	John6970	17
259	nocturne78	16
259	Rocketlaunchers	16
259	Vetral1	16
259	KlausVonStiglitz	16
259	Winston_Ingram	16
259	Erased_Identity	16
265	Upstro10	15
265	redikul	15
265	IamCL4SSY	15
265	parodypatient	15
265	HellsSponge	15
265	PlzNoBM	15
271	gilesmcriles	14
271	NotTrixi	14
271	fw3xywashere	14
271	SexcMf	14
271	Poppy235	14
276	KingMatthew506	13
276	AstroLightz_	13
278	Cryptacity	12
278	Nicky_H225	12
278	UnderKat	12
278	Toiton	12
278	handsome_strong	12
278	Toriankel	12
278	trexgb	12
278	Deliriohm	12
286	NotKaden_	11
286	Russiancat1	11
286	_Bguette_	11
289	AuroraValkyrie	10
289	DepressedCubic	10
289	Lukeee33	10
289	lorpus	10
289	GeromeMerris	10
289	Sheldor097	10
289	Wolverine4302	10
296	martvnka	9
296	rarrq	9
296	ProfessorBee	9
296	Cattoh	9
296	weabis	9
