rank	username	minecraft:used/minecraft:painting
89	sp00ky_ghost977	112
91	epiksk8erduck	111
92	M_Patata	108
92	SvenskaHugo	108
94	Mattesco	107
95	_havick	106
95	xzvu	106
97	XxCookiequeenxX	104
98	_3Stump_	103
99	El_Jalapeno	101
100	AJplaysMC_	98
100	ougstur	98
100	taengoos	98
103	Saucepeh	97
104	TechnoNinja64	96
105	Eraxa	94
106	420BreadLizard	91
107	Maenara	87
108	squigglybones	86
108	SvenskaSara	86
110	GingerNeutron	84
110	_MeowMix	84
112	wwwwinnebagoooo	83
112	MasterNueve	83
112	doublemaki	83
115	Prismyst	82
115	JETrotter	82
117	Ishy_	81
117	Kakolbus	81
117	oscminus	81
117	claivin	81
121	k_ce	80
122	Arceus1975	79
122	MinuteMira	79
124	Bandito_Roamer	78
124	Winklepicker279	78
126	RatatJuice	77
126	Factoroni	77
128	MSK__	76
128	heckface	76
130	JayToe	75
131	craaaash	74
131	Yamdalorian	74
133	Hpdinosaur	73
133	pixelviolin	73
135	Smashic	70
135	KeruNatsema	70
135	MAns_44	70
138	Blu3beast	69
138	Spenduh	69
140	Studyhallsaver	68
140	Dakar_	68
140	EcksD	68
143	theofiel	67
143	Tyrannosplart	67
145	ZaneABrain	65
145	IdeallyGrey	65
145	KamFurnace	65
148	PegLegPete93	63
149	xorompole	62
150	hm947	61
150	cichy096	61
152	CaptainSteve345	60
152	Marbz_	60
154	fallingemma	59
155	KillerNekoRain	58
155	FiguraDei	58
157	hermmm_	57
158	wezzzi	56
158	TheKingK_	56
160	Avocadogerms	55
160	SSytex_X	55
160	robonya_	55
163	Bazongoman	54
163	Donutt	54
163	PuFY	54
163	Drewen24	54
167	himak1	53
168	ADEXTV	52
168	iSammael	52
168	00000000-0000-0000-0009-01ff0c3e5e4f	52
171	mwrty	51
171	Stiar	51
171	Pumpkin_P_Patch	51
171	MelodyGaysharks	51
175	fkGrim	50
175	Fuad_R	50
175	BlankityMcBlank	50
178	DSYisDizzy	49
178	Moofyman	49
178	djancak	49
178	Heisenbberrg	49
182	PhantomsGhost_	48
183	Avrelion	46
183	yatsuta	46
183	SammiWolfGirl	46
186	KermitTheKripple	45
186	RedcatVII	45
188	fr0stss	44
188	excelsionprime	44
190	shdesolt	43
190	Guillemet	43
190	Buuck_	43
193	2Stout	42
193	Luminad3	42
193	SingedBread	42
193	_Dri_	42
197	Cowison	41
197	6king6colt6	41
197	Voxin2K	41
197	MisfitsMike	41
197	HuangMeiHua	41
202	teslawolf38	40
202	ECstardust	40
202	Professor_x8	40
205	Meatlaugh	39
206	ese_wn_po	38
207	ApophisNova	37
207	MyNamaSheff	37
209	_Huge_Male_	36
209	rarrq	36
209	bl1ss0	36
209	ConnorDanky_	36
213	BPTY4618	35
213	Killercatty78	35
213	stellarjay	35
216	SteveCraftBlocks	34
216	Onennon	34
218	SyntheticSurgeon	33
218	Meme25327	33
218	Chromary	33
218	wrinkledpiglet	33
218	TheWickedBird	33
223	tsohomie	32
223	CharlieButt	32
223	_flud	32
226	eitanzaki	30
226	Cortexia	30
226	Fakiuss	30
226	jnp_gaming	30
230	RebelAndroid	29
230	Snowflowe	29
230	natajimi	29
230	StarCookiees_	29
230	Kateesaur	29
235	Pofen	28
236	Euclidoris	27
236	jacxhadow	27
236	Jiminbub	27
239	Huwulling	26
239	HUNTERmaun	26
239	Ecplosive	26
239	hanaryheatwave	26
239	Mr_Sun15	26
239	CarryLine	26
239	obzii	26
246	Swexti	25
246	roxycherry	25
246	AnnieBathory	25
246	Toasty_Tom	25
246	drumine	25
246	jcool7	25
246	es0th	25
253	CoffeeNoir	24
253	majlin16	24
253	Yahir091	24
253	ZoomieZoomie	24
257	PazinGaming	23
257	VanJosh	23
257	Chuvacevedo	23
257	monky_irl	23
261	masskedman	22
262	Tommhh	21
262	Touched_Bread	21
262	Skylord_Luke	21
262	ConnorTG5	21
262	MakeHistory157	21
262	Nymphiauwu	21
262	Biites	21
269	dopplexd	20
269	Crowman1	20
269	BreadBacon	20
269	smogfrog	20
273	Frozil20	19
273	Ssor69	19
273	ABUSNA1996	19
273	Megarboh	19
273	noam464	19
273	__Fanda__	19
273	nitram49b	19
273	Hiryu27	19
281	Morgf	18
281	olliebollie48	18
281	milltesco	18
281	thewindmillman	18
281	Blaiku	18
281	starbits140	18
287	ARandomHedge	17
287	John6970	17
289	nocturne78	16
289	Roenfire	16
289	Rocketlaunchers	16
289	Vetral1	16
289	KlausVonStiglitz	16
289	Winston_Ingram	16
289	Erased_Identity	16
296	Upstro10	15
296	redikul	15
296	IamCL4SSY	15
296	parodypatient	15
296	HellsSponge	15
