rank	username	minecraft:used/minecraft:painting
248	John6970	17
248	MineMaster0012	17
250	nocturne78	16
250	Rocketlaunchers	16
250	Vetral1	16
250	KlausVonStiglitz	16
250	Winston_Ingram	16
250	Erased_Identity	16
256	Upstro10	15
256	Crowman1	15
256	redikul	15
256	IamCL4SSY	15
256	parodypatient	15
256	HellsSponge	15
256	PlzNoBM	15
263	gilesmcriles	14
263	NotTrixi	14
263	fw3xywashere	14
263	SexcMf	14
263	Poppy235	14
268	KingMatthew506	13
268	AstroLightz_	13
270	Cryptacity	12
270	Nicky_H225	12
270	UnderKat	12
270	Toiton	12
270	handsome_strong	12
270	Toriankel	12
270	trexgb	12
270	Deliriohm	12
278	NotKaden_	11
278	Russiancat1	11
278	_Bguette_	11
281	AuroraValkyrie	10
281	DepressedCubic	10
281	Lukeee33	10
281	lorpus	10
281	GeromeMerris	10
281	Sheldor097	10
281	Wolverine4302	10
288	martvnka	9
288	rarrq	9
288	ProfessorBee	9
288	Cattoh	9
288	weabis	9
288	stavgod	9
288	mountaingirl311	9
295	joethahobo	8
295	_Boipl_	8
295	Moofyman	8
295	DarlaMeow	8
295	Quaintster	8
300	EMC_	7
