rank	username	minecraft:used/minecraft:painting
183	Cortexia	30
183	Negriuke	30
183	jnp_gaming	30
187	RebelAndroid	29
187	Snowflowe	29
187	natajimi	29
187	MyNameIsDakar	29
187	Kateesaur	29
192	teslawolf38	27
192	Euclidoris	27
192	jacxhadow	27
192	MattieHD	27
192	regulator75	27
192	Jiminbub	27
198	Ecplosive	26
198	CarryLine	26
198	obzii	26
201	Swexti	25
201	roxycherry	25
201	AnnieBathory	25
201	Toasty_Tom	25
201	drumine	25
201	jcool7	25
201	kinas45y5	25
208	CoffeeNoir	24
208	majlin16	24
208	Yahir091	24
211	VanJosh	23
211	Chuvacevedo	23
211	monky_irl	23
214	masskedman	22
214	Hylo482y	22
216	Tommhh	21
216	Touched_Bread	21
216	Skylord_Luke	21
216	MakeHistory157	21
216	Rikiyui	21
216	YoshikageBites	21
222	dopplexd	20
222	BreadBacon	20
222	smogfrog	20
225	Ssor69	19
225	ABUSNA1996	19
225	Megarboh	19
225	__Fanda__	19
225	nitram49b	19
225	Hiryu27	19
225	Frozil12	19
232	thewindmillman	18
232	Blaiku	18
232	starbits140	18
235	noam464	17
235	John6970	17
235	MineMaster0012	17
238	nocturne78	16
238	Rocketlaunchers	16
238	Vetral1	16
238	KlausVonStiglitz	16
238	Winston_Ingram	16
238	Erased_Identity	16
244	Upstro10	15
244	redikul	15
244	Sky_light_KING	15
244	HellsSponge	15
244	PlzNoBM	15
249	gilesmcriles	14
249	NotTrixi	14
249	fw3xywashere	14
249	SexcMf	14
249	Poppy235	14
254	KingMatthew506	13
254	AstroLightz_	13
256	Cryptacity	12
256	Nicky_H225	12
256	UnderKat	12
256	Toiton	12
256	proxivitoid	12
256	Toriankel	12
256	trexgb	12
256	Deliriohm	12
264	NotKaden_	11
264	Russiancat1	11
264	_Bguette_	11
267	AuroraValkyrie	10
267	DepressedCubic	10
267	Lukeee33	10
267	egglapras	10
267	GeromeMerris	10
267	Sheldor097	10
267	Wolverine4302	10
274	martvnka	9
274	rarrq	9
274	ProfessorBee	9
274	Cattoh	9
274	Fuad_R	9
274	stavgod	9
274	mountaingirl311	9
281	joethahobo	8
281	_Boipl_	8
281	DarlaMeow	8
281	Quaintster	8
285	EMC_	7
285	Incinere	7
285	T045RTY	7
285	LotusProject	7
285	Diavri	7
285	secondstepsis	7
285	pipejob	7
285	LeeMcGee30	7
293	bbrothers_5	6
293	ketaminmann	6
293	cwartzo	6
293	Racengan	6
293	Spacewardharpy7	6
293	TheTommyGun63	6
293	bndo	6
300	Raidor	5
