rank	username	minecraft:used/minecraft:painting
90	El_Jalapeno	101
91	AJplaysMC_	98
91	ougstur	98
91	anbbang	98
94	Saucepeh	97
95	TechnoNinja64	96
96	Eraxa	94
97	ShedJr_	92
98	420BreadLizard	91
99	Maenara	87
100	squigglybones	86
101	GingerNeutron	84
101	_Meow_Mix	84
103	wwwwinnebagoooo	83
103	MasterNueve	83
103	YungMaki	83
106	Prismyst	82
106	JETrotter	82
108	Ishy_	81
108	Kakolbus	81
108	oscminus	81
108	claivin	81
112	Arceus1975	79
112	MinuteMira	79
114	Bandito_Roamer	78
114	Winklepicker279	78
116	RatatJuice	77
116	Factoroni	77
118	ITDV	76
118	heckface	76
120	theonlymagikarp	75
120	JayToe	75
122	Hpdinosaur	73
122	pixelviolin	73
124	Smashic	70
124	KeruNatsema	70
124	MAns_44	70
127	Blu3beast	69
127	Spenduh	69
127	AdmiralSmoke	69
130	Studyhallsaver	68
130	Dakar_	68
130	EcksD	68
133	theofiel	67
133	Tyrannosplart	67
135	ZaneABrain	65
135	IdeallyGrey	65
137	Mattesco	64
138	PegLegPete93	63
139	SvenskaSara	62
139	xorompole	62
141	hm947	61
141	cichy096	61
143	CaptainSteve345	60
143	Marbz_	60
145	fallingemma	59
146	KillerNekoRain	58
147	Hermanni__	57
148	wezzzi	56
148	UCP_TheKingK	56
150	Avocadogerms	55
150	SSytex_X	55
152	Bazongoman	54
152	Donutt	54
152	PuFY	54
152	Drewen24	54
156	himak1	53
157	ADEXTV	52
157	iSammael	52
157	00000000-0000-0000-0009-01ff0c3e5e4f	52
160	mwrty	51
160	Stiar	51
160	MelodyGaysharks	51
163	fkGrim	50
163	Fuad_R	50
163	BlankityMcBlank	50
166	DSYisDizzy	49
166	djancak	49
166	Heisenbberrg	49
169	PhantomsGhost_	48
170	Avrelion	46
170	yatsuta	46
170	MineMaster0012	46
170	SammiWolfGirl	46
174	KermitTheKripple	45
174	RedcatVII	45
176	fr0stss	44
176	excelsionprime	44
178	Mr_Byzantine	43
178	shdesolt	43
178	Guillemet	43
181	2Stout	42
181	Luminad3	42
181	SingedBread	42
181	_Dri_	42
185	Cowison	41
185	6king6colt6	41
185	Voxin2K	41
185	HuangMeiHua	41
189	teslawolf38	40
189	XxCookiequeenxX	40
189	Professor_x8	40
192	Meatlaugh	39
193	ese_wn_po	38
194	ApophisNova	37
194	MyNamaSheff	37
196	_Huge_Male_	36
196	rarrq	36
196	ConnorDanky_	36
199	Killercatty78	35
199	stellarjay	35
201	SteveCraftBlocks	34
201	Onennon	34
203	SyntheticSurgeon	33
203	Meme25327	33
203	Chromary	33
203	wrinkledpiglet	33
203	MadmanRaven	33
208	tsohomie	32
208	CharlieButt	32
208	fluddd	32
211	eitanzaki	30
211	Cortexia	30
211	Fakiuss	30
211	jnp_gaming	30
215	RebelAndroid	29
215	Snowflowe	29
215	natajimi	29
215	StarCookiees_	29
215	Kateesaur	29
220	ECstardust	28
220	Pofen	28
222	Euclidoris	27
222	jacxhadow	27
222	Jiminbub	27
225	Huwulling	26
225	Ecplosive	26
225	hanaryheatwave	26
225	Mr_Sun15	26
225	CarryLine	26
225	obzii	26
231	Swexti	25
231	roxycherry	25
231	AnnieBathory	25
231	Toasty_Tom	25
231	drumine	25
231	jcool7	25
231	skrongus	25
238	CoffeeNoir	24
238	majlin16	24
238	Yahir091	24
238	ZoomieZoomie	24
242	PazinGaming	23
242	VanJosh	23
242	Chuvacevedo	23
242	monky_irl	23
246	BPTY4618	22
246	masskedman	22
248	Tommhh	21
248	Touched_Bread	21
248	Skylord_Luke	21
248	ConnorTG5	21
248	MakeHistory157	21
248	Rikiyui	21
248	Biites	21
255	dopplexd	20
255	Crowman1	20
255	BreadBacon	20
255	smogfrog	20
259	Frozil20	19
259	Ssor69	19
259	ABUSNA1996	19
259	Megarboh	19
259	noam464	19
259	__Fanda__	19
259	nitram49b	19
259	Hiryu27	19
267	olliebollie48	18
267	thewindmillman	18
267	Blaiku	18
267	starbits140	18
267	KamFurnace	18
272	ARandomHedge	17
272	John6970	17
274	nocturne78	16
274	Roenfire	16
274	Rocketlaunchers	16
274	Vetral1	16
274	KlausVonStiglitz	16
274	Winston_Ingram	16
274	Erased_Identity	16
281	Upstro10	15
281	redikul	15
281	IamCL4SSY	15
281	parodypatient	15
281	HellsSponge	15
281	PlzNoBM	15
287	gilesmcriles	14
287	Trixididntdie	14
287	fw3xy74	14
287	SexcMf	14
287	Celeste_121	14
292	lorywithay	13
292	KingMatthew506	13
292	AstroLightz_	13
295	MintyTuna	12
295	Cryptacity	12
295	Nicky_H225	12
295	UnderKat	12
295	Toiton	12
295	handsome_strong	12
