rank	username	minecraft:used/minecraft:painting
93	heckface	76
94	theonlymagikarp	75
94	CalebDHawk	75
94	JayToe	75
97	Hpdinosaur	73
98	Enderslayerxz3	72
99	Hyp3rion_	71
100	KeruNatsema	70
101	Blu3beast	69
102	Studyhallsaver	68
102	EcksD	68
104	theofiel	67
104	chipklip	67
106	IdeallyGrey	65
107	PegLegPete93	63
107	Smoke____	63
109	xorompole	62
110	hm947	61
110	cichy096	61
112	CaptainSteve345	60
112	Marbz_	60
112	Spenduh	60
115	fallingemma	59
115	pixelviolin	59
117	KillerNekoRain	58
118	Hermanni__	57
119	wezzzi	56
120	SSytex_X	55
121	Bazongoman	54
121	Donutt	54
121	PuFY	54
121	Drewen24	54
125	himak1	53
126	ADEXTV	52
127	mwrty	51
127	Stiar	51
127	MelodyGaysharks	51
130	fkGrim	50
130	BlankityMcBlank	50
132	DSYisDizzy	49
132	MAns_44	49
132	djancak	49
135	PhantomsGhost_	48
136	Avrelion	46
136	yatsuta	46
136	SammiWolfGirl	46
139	KermitTheKripple	45
139	RedcatVII	45
141	fr0stss	44
142	shdesolt	43
142	Guillemet	43
144	2Stout	42
144	SingedBread	42
144	_Dri_	42
147	Cowison	41
147	6king6colt6	41
147	Voxin2K	41
147	HuangMeiHua	41
151	XxCookiequeenxX	40
151	Professor_x8	40
153	Meatlaugh	39
154	ese_wn_po	38
155	Mr_Byzantine	37
155	ApophisNova	37
155	MyNamaSheff	37
158	Jackattack53	36
158	oxfordschool	36
160	stellarjay	35
161	Onennon	34
162	Meme25327	33
162	Chromary	33
162	wrinkledpiglet	33
162	Kowcio_	33
166	tsohomie	32
166	CharlieButt	32
166	fluddd	32
169	12Magner05	31
170	eitanzaki	30
170	Cortexia	30
170	Negriuke	30
170	jnp_gaming	30
174	Snowflowe	29
174	natajimi	29
174	MyNameIsDakar	29
174	Kateesaur	29
178	teslawolf38	27
178	Euclidoris	27
178	jacxhadow	27
178	MattieHD	27
178	Jiminbub	27
183	Ecplosive	26
183	CarryLine	26
183	obzii	26
186	Swexti	25
186	roxycherry	25
186	AnnieBathory	25
186	Toasty_Tom	25
186	drumine	25
186	jcool7	25
186	kinas45y5	25
193	CoffeeNoir	24
193	majlin16	24
195	VanJosh	23
195	Chuvacevedo	23
195	monky_irl	23
198	masskedman	22
198	Hylo482y	22
200	Tommhh	21
200	regulator75	21
200	Skylord_Luke	21
200	MakeHistory157	21
200	Rikiyui	21
200	YoshikageBites	21
206	dopplexd	20
206	BreadBacon	20
206	smogfrog	20
209	Ssor69	19
209	ABUSNA1996	19
209	__Fanda__	19
209	nitram49b	19
209	Hiryu27	19
209	RoyalDorrr	19
209	Frozil12	19
216	thewindmillman	18
216	Blaiku	18
216	starbits140	18
219	noam464	17
219	John6970	17
219	MineMaster0012	17
222	nocturne78	16
222	Rocketlaunchers	16
222	Vetral1	16
222	KlausVonStiglitz	16
222	Winston_Ingram	16
222	Erased_Identity	16
228	Upstro10	15
228	redikul	15
228	Sky_light_KING	15
228	HellsSponge	15
228	PlzNoBM	15
233	gilesmcriles	14
233	NotTrixi	14
233	Yahir091	14
233	SexcMf	14
233	Poppy235	14
238	KingMatthew506	13
238	AstroLightz_	13
240	Cryptacity	12
240	Nicky_H225	12
240	UnderKat	12
240	Toiton	12
240	proxivitoid	12
240	Toriankel	12
240	trexgb	12
240	Deliriohm	12
248	SteveCraftBlocks	11
248	NotKaden_	11
248	Russiancat1	11
248	_Bguette_	11
252	AuroraValkyrie	10
252	DepressedCubic	10
252	Lukeee33	10
252	egglapras	10
252	GeromeMerris	10
252	Sheldor097	10
252	Wolverine4302	10
259	martvnka	9
259	rarrq	9
259	ProfessorBee	9
259	Cattoh	9
259	stavgod	9
259	SvenskaHugo	9
259	mountaingirl311	9
266	joethahobo	8
266	DarlaMeow	8
266	Quaintster	8
269	Incinere	7
269	T045RTY	7
269	LotusProject	7
269	Diavri	7
269	secondstepsis	7
269	pipejob	7
269	LeeMcGee30	7
276	bbrothers_5	6
276	ketaminmann	6
276	cwartzo	6
276	Racengan	6
276	TheTommyGun63	6
276	bndo	6
282	Raidor	5
282	HyperCave	5
282	PigDab	5
282	Ender_Souls	5
282	cytotoxaint	5
282	AssFullaCum	5
288	JohnnyFyes	4
288	Awyrlas	4
288	vampgey	4
288	The11thDoctor	4
288	Shiirazuku	4
288	TheTrueClipse	4
288	Gryglu583	4
288	Karbl	4
288	ReyTheLegend	4
297	TheBiggestFeller	3
297	littlesophiagirl	3
297	EkkoTraveler	3
297	Spaghettatron	3
