rank	username	minecraft:used/minecraft:painting
199	Rikiyui	21
199	YoshikageBites	21
205	dopplexd	20
205	BreadBacon	20
205	smogfrog	20
208	Ssor69	19
208	ABUSNA1996	19
208	__Fanda__	19
208	nitram49b	19
208	Hiryu27	19
208	RoyalDorrr	19
208	Frozil12	19
215	thewindmillman	18
215	Blaiku	18
215	starbits140	18
218	noam464	17
218	John6970	17
218	MineMaster0012	17
221	nocturne78	16
221	Rocketlaunchers	16
221	Vetral1	16
221	KlausVonStiglitz	16
221	Winston_Ingram	16
221	Erased_Identity	16
227	Upstro10	15
227	redikul	15
227	Sky_light_KING	15
227	HellsSponge	15
227	PlzNoBM	15
232	gilesmcriles	14
232	NotTrixi	14
232	MAns_44	14
232	Yahir091	14
232	SexcMf	14
232	Poppy235	14
238	KingMatthew506	13
238	AstroLightz_	13
240	Cryptacity	12
240	Nicky_H225	12
240	UnderKat	12
240	Toiton	12
240	proxivitoid	12
240	trexgb	12
240	Deliriohm	12
247	SteveCraftBlocks	11
247	NotKaden_	11
247	Russiancat1	11
247	_Bguette_	11
247	Toriankel	11
252	AuroraValkyrie	10
252	DepressedCubic	10
252	Lukeee33	10
252	egglapras	10
252	GeromeMerris	10
252	Sheldor097	10
252	Wolverine4302	10
259	martvnka	9
259	rarrq	9
259	ProfessorBee	9
259	Cattoh	9
259	stavgod	9
259	SvenskaHugo	9
259	mountaingirl311	9
266	joethahobo	8
266	DarlaMeow	8
266	Quaintster	8
269	Incinere	7
269	T045RTY	7
269	LotusProject	7
269	Diavri	7
269	secondstepsis	7
269	pipejob	7
269	LeeMcGee30	7
276	bbrothers_5	6
276	ketaminmann	6
276	cwartzo	6
276	Racengan	6
276	TheTommyGun63	6
276	bndo	6
282	Raidor	5
282	HyperCave	5
282	PigDab	5
282	Ender_Souls	5
282	cytotoxaint	5
282	AssFullaCum	5
288	JohnnyFyes	4
288	Awyrlas	4
288	vampgey	4
288	The11thDoctor	4
288	Shiirazuku	4
288	TheTrueClipse	4
288	Gryglu583	4
288	Karbl	4
288	ReyTheLegend	4
297	TheBiggestFeller	3
297	littlesophiagirl	3
297	EkkoTraveler	3
297	Spaghettatron	3
