rank	username	minecraft:used/minecraft:painting
89	sp00ky_ghost977	112
91	epiksk8erduck	111
92	M_Patata	108
92	SvenskaHugo	108
94	Mattesco	107
95	_havick	106
95	xzvu	106
97	XxCookiequeenxX	104
98	_3Stump_	103
99	El_Jalapeno	101
100	AJplaysMC_	98
100	ougstur	98
100	taengoos	98
103	Saucepeh	97
104	TechnoNinja64	96
105	Eraxa	94
106	420BreadLizard	91
107	Maenara	87
108	squigglybones	86
108	SvenskaSara	86
110	GingerNeutron	84
110	_MeowMix	84
112	wwwwinnebagoooo	83
112	MasterNueve	83
112	doublemaki	83
115	Prismyst	82
115	JETrotter	82
115	robonya_	82
118	Ishy_	81
118	Kakolbus	81
118	oscminus	81
118	claivin	81
122	k_ce	80
123	Arceus1975	79
123	MinuteMira	79
125	Bandito_Roamer	78
125	Winklepicker279	78
127	RatatJuice	77
127	Factoroni	77
129	MSK__	76
129	heckface	76
131	JayToe	75
132	craaaash	74
132	Yamdalorian	74
134	Hpdinosaur	73
134	pixelviolin	73
136	Smashic	70
136	KeruNatsema	70
136	MAns_44	70
139	Blu3beast	69
139	Spenduh	69
141	Studyhallsaver	68
141	Dakar_	68
141	EcksD	68
144	theofiel	67
144	Tyrannosplart	67
146	ZaneABrain	65
146	IdeallyGrey	65
146	KamFurnace	65
149	PegLegPete93	63
150	xorompole	62
151	hm947	61
151	cichy096	61
153	CaptainSteve345	60
153	Marbz_	60
155	fallingemma	59
156	KillerNekoRain	58
156	FiguraDei	58
158	hermmm_	57
159	wezzzi	56
159	TheKingK_	56
161	Avocadogerms	55
161	SSytex_X	55
163	Bazongoman	54
163	Donutt	54
163	PuFY	54
163	Drewen24	54
167	himak1	53
168	ADEXTV	52
168	iSammael	52
168	00000000-0000-0000-0009-01ff0c3e5e4f	52
171	mwrty	51
171	Stiar	51
171	Pumpkin_P_Patch	51
171	MelodyGaysharks	51
175	fkGrim	50
175	Fuad_R	50
175	BlankityMcBlank	50
178	DSYisDizzy	49
178	Moofyman	49
178	djancak	49
178	Heisenbberrg	49
182	PhantomsGhost_	48
183	Avrelion	46
183	yatsuta	46
183	SammiWolfGirl	46
186	KermitTheKripple	45
186	RedcatVII	45
188	fr0stss	44
188	excelsionprime	44
190	shdesolt	43
190	Guillemet	43
190	Buuck_	43
193	2Stout	42
193	Luminad3	42
193	SingedBread	42
193	_Dri_	42
197	Cowison	41
197	6king6colt6	41
197	Voxin2K	41
197	MisfitsMike	41
197	HuangMeiHua	41
202	teslawolf38	40
202	ECstardust	40
202	Professor_x8	40
205	Meatlaugh	39
206	ese_wn_po	38
207	ApophisNova	37
207	MyNamaSheff	37
209	_Huge_Male_	36
209	rarrq	36
209	bl1ss0	36
209	ConnorDanky_	36
213	BPTY4618	35
213	Killercatty78	35
213	stellarjay	35
216	SteveCraftBlocks	34
216	Onennon	34
218	SyntheticSurgeon	33
218	Meme25327	33
218	Chromary	33
218	wrinkledpiglet	33
218	TheWickedBird	33
223	tsohomie	32
223	CharlieButt	32
223	_flud	32
226	eitanzaki	30
226	Cortexia	30
226	Fakiuss	30
226	Cache3	30
226	jnp_gaming	30
231	RebelAndroid	29
231	Snowflowe	29
231	natajimi	29
231	StarCookiees_	29
231	Kateesaur	29
236	Pofen	28
237	Euclidoris	27
237	jacxhadow	27
237	Jiminbub	27
240	Huwulling	26
240	HUNTERmaun	26
240	Ecplosive	26
240	hanaryheatwave	26
240	Mr_Sun15	26
240	CarryLine	26
240	obzii	26
247	Swexti	25
247	roxycherry	25
247	AnnieBathory	25
247	Toasty_Tom	25
247	drumine	25
247	jcool7	25
247	es0th	25
254	CoffeeNoir	24
254	majlin16	24
254	Yahir091	24
254	ZoomieZoomie	24
258	PazinGaming	23
258	VanJosh	23
258	Chuvacevedo	23
258	monky_irl	23
262	masskedman	22
263	Tommhh	21
263	Touched_Bread	21
263	Skylord_Luke	21
263	ConnorTG5	21
263	MakeHistory157	21
263	Nymphiauwu	21
263	Biites	21
270	dopplexd	20
270	Crowman1	20
270	BreadBacon	20
270	smogfrog	20
274	Frozil20	19
274	Ssor69	19
274	ABUSNA1996	19
274	Megarboh	19
274	noam464	19
274	__Fanda__	19
274	nitram49b	19
274	Hiryu27	19
282	Morgf	18
282	olliebollie48	18
282	milltesco	18
282	thewindmillman	18
282	Blaiku	18
282	starbits140	18
288	ARandomHedge	17
288	John6970	17
290	nocturne78	16
290	Roenfire	16
290	Rocketlaunchers	16
290	Vetral1	16
290	KlausVonStiglitz	16
290	Winston_Ingram	16
290	Erased_Identity	16
297	Upstro10	15
297	redikul	15
297	IamCL4SSY	15
297	parodypatient	15
