rank	username	minecraft:used/minecraft:black_stained_glass
231	Hiryu27	1
231	cedric72	1
231	FishyBoy3811	1
231	hoaimi	1
231	stavgod	1
231	SvenskaHugo	1
231	Segotep999	1
231	ediballbearings	1
231	hermmm_	1
231	TheOuterCore	1
231	little_dUki	1
