rank	username	minecraft:used/minecraft:diamond_sword
103	wezzzi	8324
104	Skylord_Luke	8281
105	awesomeoneme	8264
106	Covalents	8239
107	Sky_light_KING	8213
108	Nicserso	8171
109	bloomkieren	8132
110	Spenduh	8125
111	Deodorante	8070
112	Bandito_Roamer	8063
113	loveseeker	8023
114	livingdaydreams	7995
114	Nagasaki_Riku	7995
116	Spacewardharpy7	7928
117	TooManyDuck	7887
118	Inbefour	7856
119	Warlord324	7849
120	KarlKaek	7683
121	djancak	7634
122	PlasticOtari	7581
123	Jiminie	7525
124	anbbang	7458
125	_naturell	7403
126	fred870d	7368
127	TheTrueClipse	7345
128	I_Am_Mushkin	7308
129	monky_irl	7300
130	censorsheep	7231
131	Cowison	7197
132	AlphaWolfPlaysMC	7108
133	gabriels543	7074
134	Windo_licker	6869
135	Soap_Bender	6826
136	ApophisNova	6812
136	MyNamaSheff	6812
138	T045RTY	6774
139	eiC_	6701
140	AuroraValkyrie	6665
141	_TCARREIRA_	6591
142	Rasmanden	6556
143	youhjjhhhjj	6441
144	jcool7	6411
145	NYJ	6404
146	stavgod	6347
147	RodSerlingCringe	6179
148	diggydog67	6134
149	cedric72	6092
150	Hiryu27	6037
151	G1ldor	5988
152	Xalithia	5969
153	WyngGoy	5787
154	M_Patata	5739
154	MasterNueve	5739
156	EcksDofficial	5678
157	gaziter10	5559
158	Sheldor097	5551
159	pappaberg	5521
160	laron58	5511
161	RobotMinion101	5490
162	Franco093	5471
163	H72l9w	5464
164	epiksk8erduck	5453
165	Groundler	5438
166	Hoid_the_Roamer	5348
167	mariominejedi	5184
168	OG_Songsee	5178
169	Lepthymo	5114
170	UrbanPlanner1978	5111
171	_Dean_123	5029
172	WET_WET_WET	4931
173	Incinere	4916
174	eviltunix	4884
175	MattieHD	4846
176	MakeHistory157	4819
177	BlancoFlaco	4806
178	Hpdinosaur	4753
179	trexgb	4704
180	Iagoku	4686
181	MovingFish7	4659
182	CSG_Haru	4623
183	himak1	4622
184	ProfessorDiaper	4616
185	Corbsman	4575
186	dudcreeper	4560
187	alderban107	4467
188	_Nuf	4461
189	Quincannon	4385
190	Shogunite	4353
191	UncreativeArtist	4332
192	KingMatthew506	4320
193	stellarjay	4224
194	Barlycorn	4209
195	Jackster03	4123
196	fkGrim	4106
197	FirsTimeGamingTV	4102
198	SkateboardR6	4095
199	fr_ser	4071
200	Kakolbus	4066
201	whoaluv	4047
202	ShedJr_	4045
203	Powowowow	4025
204	Kyrum2169	4011
205	BobDeBouwer1337	3994
206	LAVA129	3951
207	FlashMigma	3940
208	GravitySaint	3921
209	ExtraDumb	3902
210	Kouridragon	3879
211	2Stout	3864
212	EveryonesUncle	3843
213	fanofbands101	3838
214	SpookyDraggin	3827
215	peach0s	3825
216	IAmTheWalrus910	3806
217	Awyrlas	3804
218	DemTechAlpha	3765
219	ayamefag	3758
220	titanlax	3735
221	301851	3728
222	SvenskaHugo	3672
223	SeverianTheLame	3668
224	SquadMonster	3663
225	MustaLoordi	3661
226	ediballbearings	3606
227	EMC_	3592
228	KeruNatsema	3579
229	BreadBacon	3561
230	SellyZ	3533
231	TheDankPlatypus	3532
232	Juh1s	3527
233	Deerfoot	3522
234	NomadicRobin_	3516
235	Kubelz	3499
236	Vizzoid	3481
237	XxCookiequeenxX	3474
238	Swexti	3444
239	Luigipunch989	3437
240	Quaintster	3435
241	yaboo88	3430
242	RoboTramp7865	3423
243	mimbo1211	3408
244	Kamflame10	3403
245	LeeMcGee30	3386
246	PigDab	3359
247	Invisie	3345
248	WYFYoyo	3335
249	Scathra	3333
250	masskedman	3326
251	SwooshBoi	3315
252	mawileite	3313
253	SpouHn	3307
254	Natty	3300
255	BumbleBeever	3297
256	Airem_Core	3250
257	smogfrog	3237
258	jushykins	3221
259	ImDisconnected_	3209
260	07shiny	3164
261	Z3braYTIL	3158
262	Dreamdbr14	3155
263	boog4loo	3116
263	Kubeusz2010	3116
265	_8man	3110
266	ssleepless	3087
267	pixelviolin	3086
268	Meatlaugh	3075
269	fr0stss	3066
270	PlzNoBM	3026
271	Voxin2K	2984
272	Karetoko	2981
273	SSytex_X	2970
273	GlitchyPlate810	2970
275	Kkanot	2930
276	surfinggiraffejp	2923
277	Zaridey	2915
278	Paintz	2879
279	NotKaden_	2876
279	CruncyIsTaken	2876
281	Winklepicker279	2856
282	emrekn	2850
283	zorin123	2833
284	Razzgriz	2820
285	jimintyy	2814
286	lizardfightclub	2807
287	sxc_	2801
288	Tolhart	2800
289	Truckoss	2797
290	Karbl	2791
291	WarHammer3	2789
292	ColeSnyder	2754
292	HesDemonPants	2754
294	starbits140	2725
295	DarlaMeow	2716
296	Fuhrer_Teemo	2714
297	Ssor69	2711
298	1442	2707
299	Kateesaur	2686
300	Fizznut909	2655
