rank	username	minecraft:used/minecraft:diamond_sword
108	Akoot_	8864
109	500am	8836
110	k_ce	8735
111	Nicserso	8604
112	wezzzi	8327
113	Skylord_Luke	8281
114	MoistMicrowave	8264
115	Covalents	8239
116	IamCL4SSY	8213
117	KarlKaek	8172
118	bloomkieren	8132
119	Spenduh	8125
120	Deodorante	8070
121	Bandito_Roamer	8063
122	legal_tax_evader	8023
123	Spacewardharpy7	8013
124	livingdaydreams	7995
124	Kura2218	7995
126	PlasticOtari	7920
127	TooManyDuck	7889
128	Inbefour	7856
128	Warlord324	7856
130	djancak	7634
131	taengoos	7458
132	ougstur	7403
133	Windo_licker	7400
134	F_Uhre	7368
135	True_Clipse	7345
136	I_Am_Mushkin	7308
137	monky_irl	7300
138	censorsheep	7231
139	FishisTTV	7213
140	Cowison	7197
141	AlphaWolfPlaysMC	7108
142	yheece	7074
143	Soap_Bender	6826
144	ApophisNova	6812
144	MyNamaSheff	6812
146	T045RTY	6774
147	Killercatty78	6766
148	eiC_	6701
149	AuroraValkyrie	6665
150	WET_WET_WET	6591
150	_TCARREIRA_	6591
152	Rasmanden	6556
153	abdomera	6441
154	NYJ	6414
155	jcool7	6411
156	stavgod	6347
157	Saucepeh	6298
158	diggydog67	6134
159	cedric72	6092
160	Hiryu27	6037
161	G1ldor	5988
162	Xalithia	5969
163	TheWildMateo	5809
164	WyngGoy	5787
165	M_Patata	5739
165	MasterNueve	5739
167	skitzxo	5732
168	gaziter10	5559
169	Sheldor097	5551
170	pappaberg	5521
171	laron58	5511
172	Franco093	5507
173	RobotMinion101	5490
174	epiksk8erduck	5482
175	Gregward_Smith	5464
176	Groundler	5438
177	Hoid_the_Roamer	5348
178	SyntheticSurgeon	5247
179	mariominejedi	5184
180	OG_Songsee	5178
181	Alteriity	5171
182	Lepthymo	5114
183	UrbanPlanningEx	5111
184	SpacesickPrism	5082
185	_Dean_123	5029
186	powercas_gamer	4941
187	EdGalbraith	4937
188	Incinere	4916
189	eviltunix	4884
190	MattieHD	4846
191	MakeHistory157	4819
192	BlancoFlaco	4806
193	Hpdinosaur	4753
194	StinkyDiplomat	4746
195	trexgb	4704
196	Iagoku	4686
197	GravitySaint	4663
198	MovingFish7	4659
199	Burge_r	4623
200	himak1	4622
201	ProfessorDiaper	4616
202	00000000-0000-0000-0009-01ff0c3e5e4f	4609
203	Corbsman	4575
204	dudcreeper	4560
205	elliebelle107	4467
206	_Nuf	4461
207	EngagedGrub41	4452
208	Quincannon	4385
209	Shogunite	4353
210	UncreativeArtist	4335
211	KingMatthew506	4320
212	Hydro___________	4289
213	Barlycorn	4228
214	stellarjay	4224
215	FirsTimeGamingTV	4216
216	Jackster03	4123
217	fkGrim	4106
218	SkateboardR6	4095
219	fr_ser	4071
220	Kakolbus	4069
221	whoaluv	4047
222	ShedJr_	4045
223	Powowowow	4025
224	Kyrum2169	4011
225	BobDeBouwer1337	3996
226	MAns_44	3968
227	LAVA129	3951
228	FlashMigma	3940
229	ExtraDumb	3902
230	Kouridragon	3879
231	thebaddruid	3870
232	2Stout	3869
233	EveryonesUncle	3843
234	fanofbands101	3839
235	xDraggin	3827
236	peach0s	3825
237	IAmTheWalrus910	3806
238	Awyrlas	3804
239	DemTechAlpha	3765
240	ayamefag	3758
241	titanlax	3735
242	301851	3728
243	Synthoum	3715
244	SvenskaHugo	3710
245	SeverianOfUrth	3668
246	Jonafrog99	3666
247	SquadMonster	3663
248	MustaLoordi	3661
249	ediballbearings	3613
250	EMC_	3592
251	KeruNatsema	3579
252	BreadBacon	3561
253	masskedman	3557
254	catandmoose	3548
255	SellyZ	3533
256	TheDankPlatypus	3532
257	Juh1s	3527
258	Deerfoot	3522
259	NomadicRobin_	3516
260	Luminad3	3506
261	Mattesco	3502
262	Kubelz	3499
263	Vizzoid	3481
264	XxCookiequeenxX	3474
265	Swexti	3444
266	Luigipunch989	3437
267	Quaintster	3435
268	yaboo88	3430
269	RoboTramp7865	3423
270	LeeMcGee30	3418
271	Kamflame	3414
272	mimbo1211	3408
273	LagVibes	3400
274	H0UNDFRMH3LL	3373
275	PigDab	3359
276	TheWickedBird	3358
277	Invisie	3345
278	WYFYoyo	3335
279	Scathra	3333
280	SwooshBoi	3315
281	mawileite	3313
282	SpouHn	3307
283	Natty	3300
284	BumbleBeever	3297
285	Airem_Core	3250
286	smogfrog	3237
287	AuroraSkies	3236
288	00000000-0000-0000-0009-01faf4342590	3222
289	jushykins	3221
290	ImDisconnected_	3209
291	shrimp_flips	3176
292	07shiny	3164
293	Z3braYTIL	3158
294	Dreamdbr14	3155
295	i2f8x4h8ro	3116
295	Kubeusz2010	3116
297	_8man	3110
298	ssleepless	3087
299	pixelviolin	3086
300	Meatlaugh	3076
