rank	username	minecraft:used/minecraft:diamond_sword
179	Incinere	4916
180	eviltunix	4884
181	MattieHD	4846
182	MakeHistory157	4819
183	BlancoFlaco	4806
184	Hpdinosaur	4753
185	trexgb	4704
186	Iagoku	4686
187	MovingFish7	4659
188	CSG_Haru	4623
189	himak1	4622
190	ProfessorDiaper	4616
191	00000000-0000-0000-0009-01ff0c3e5e4f	4609
192	Corbsman	4575
193	dudcreeper	4560
194	alderban107	4467
195	_Nuf	4461
196	Quincannon	4385
197	Shogunite	4353
198	UncreativeArtist	4332
199	KingMatthew506	4320
200	binman420	4296
201	stellarjay	4224
202	FirsTimeGamingTV	4216
203	Barlycorn	4209
204	Jackster03	4123
205	fkGrim	4106
206	SkateboardR6	4095
207	fr_ser	4071
208	Kakolbus	4069
209	whoaluv	4047
210	ShedJr_	4045
211	Powowowow	4025
212	Kyrum2169	4011
213	BobDeBouwer1337	3994
214	MAns_44	3968
215	LAVA129	3951
216	FlashMigma	3940
217	GravitySaint	3931
218	ExtraDumb	3902
219	Kouridragon	3879
220	2Stout	3865
221	EveryonesUncle	3843
222	fanofbands101	3839
223	SpookyDraggin	3827
224	peach0s	3825
225	IAmTheWalrus910	3806
226	Awyrlas	3804
227	DemTechAlpha	3765
228	ayamefag	3758
229	titanlax	3735
230	301851	3728
231	SvenskaHugo	3710
232	SeverianTheLame	3668
233	SquadMonster	3663
234	MustaLoordi	3661
235	ediballbearings	3613
236	EMC_	3592
237	KeruNatsema	3579
238	BreadBacon	3561
239	masskedman	3557
240	SellyZ	3533
241	TheDankPlatypus	3532
242	Juh1s	3527
243	Deerfoot	3522
244	NomadicRobin_	3516
245	Luminad3	3506
246	Kubelz	3499
247	Vizzoid	3481
248	XxCookiequeenxX	3474
249	Swexti	3444
250	Luigipunch989	3437
251	Quaintster	3435
252	yaboo88	3430
253	RoboTramp7865	3423
254	Kamflame10	3412
255	mimbo1211	3408
256	LeeMcGee30	3386
257	PigDab	3359
258	Invisie	3345
259	WYFYoyo	3335
260	Scathra	3333
261	SwooshBoi	3315
262	mawileite	3313
263	SpouHn	3307
264	Natty	3300
265	BumbleBeever	3297
266	Airem_Core	3250
267	smogfrog	3237
268	AuroraSkies	3236
269	jushykins	3221
270	ImDisconnected_	3209
271	07shiny	3164
272	Z3braYTIL	3158
273	Dreamdbr14	3155
274	boog4loo	3116
274	Kubeusz2010	3116
276	_8man	3110
277	ssleepless	3087
278	pixelviolin	3086
279	shrimp_flips	3083
280	Meatlaugh	3076
281	fr0stss	3066
282	PlzNoBM	3026
283	Voxin2K	2984
284	Karetoko	2981
285	SSytex_X	2970
285	GlitchyPlate810	2970
287	Kkanot	2930
288	surfinggiraffejp	2923
289	Lutres_Torane	2918
290	Zaridey	2915
291	fw3xywashere	2914
292	CruncyIsTaken	2912
293	Paintz	2879
294	NotKaden_	2876
295	Winklepicker279	2856
296	emrekn	2850
297	zorin123	2833
298	Razzgriz	2820
299	jimintyy	2814
300	iHuntWeeaboos	2811
