rank	username	minecraft:used/minecraft:diamond_sword
135	gabriels543	7074
136	FishisTTV	6914
137	Windo_licker	6869
138	Soap_Bender	6826
139	ApophisNova	6812
139	MyNamaSheff	6812
141	T045RTY	6774
142	Killercatty78	6704
143	eiC_	6701
144	AuroraValkyrie	6665
145	_TCARREIRA_	6591
146	Rasmanden	6556
147	youhjjhhhjj	6441
148	jcool7	6411
149	NYJ	6404
150	stavgod	6347
151	SaintJosie	6179
152	diggydog67	6134
153	cedric72	6092
154	Hiryu27	6037
155	G1ldor	5988
156	Xalithia	5969
157	WyngGoy	5787
158	M_Patata	5739
158	MasterNueve	5739
160	TheWildMateo	5688
161	xolstoi	5678
162	gaziter10	5559
163	Sheldor097	5551
164	pappaberg	5521
165	laron58	5511
166	Franco093	5507
167	RobotMinion101	5490
168	H72l9w	5464
169	epiksk8erduck	5453
170	Groundler	5438
171	Hoid_the_Roamer	5348
172	FazeObama69	5340
173	SyntheticSurgeon	5247
174	mariominejedi	5184
175	OG_Songsee	5178
176	Alteriity	5171
177	Lepthymo	5114
178	UrbanPlanningEx	5111
179	_Dean_123	5029
180	binman420	4937
181	WET_WET_WET	4931
182	Incinere	4916
183	eviltunix	4884
184	MattieHD	4846
185	MakeHistory157	4819
186	BlancoFlaco	4806
187	Hpdinosaur	4753
188	trexgb	4704
189	Iagoku	4686
190	MovingFish7	4659
191	Burge_r	4623
192	himak1	4622
193	ProfessorDiaper	4616
194	00000000-0000-0000-0009-01ff0c3e5e4f	4609
195	Corbsman	4575
196	dudcreeper	4560
197	alderban107	4467
198	_Nuf	4461
199	EngagedGrub41	4452
200	Quincannon	4385
201	Shogunite	4353
202	UncreativeArtist	4332
203	KingMatthew506	4320
204	stellarjay	4224
205	FirsTimeGamingTV	4216
206	Barlycorn	4209
207	Jackster03	4123
208	fkGrim	4106
209	SkateboardR6	4095
210	fr_ser	4071
211	Kakolbus	4069
212	whoaluv	4047
213	ShedJr_	4045
214	Powowowow	4025
215	Kyrum2169	4011
216	BobDeBouwer1337	3996
217	MAns_44	3968
218	LAVA129	3951
219	FlashMigma	3940
220	GravitySaint	3931
221	ExtraDumb	3902
222	Kouridragon	3879
223	2Stout	3865
224	EveryonesUncle	3843
225	fanofbands101	3839
226	xDraggin	3827
227	peach0s	3825
228	IAmTheWalrus910	3806
229	Awyrlas	3804
230	DemTechAlpha	3765
231	ayamefag	3758
232	titanlax	3735
233	301851	3728
234	SvenskaHugo	3710
235	SeverianTheLame	3668
236	SquadMonster	3663
237	MustaLoordi	3661
238	ediballbearings	3613
239	EMC_	3592
240	KeruNatsema	3579
241	BreadBacon	3561
242	masskedman	3557
243	SellyZ	3533
244	TheDankPlatypus	3532
245	Juh1s	3527
246	Deerfoot	3522
247	NomadicRobin_	3516
248	Luminad3	3506
249	Kubelz	3499
250	Vizzoid	3481
251	XxCookiequeenxX	3474
252	Swexti	3444
253	Luigipunch989	3437
254	Quaintster	3435
255	yaboo88	3430
256	RoboTramp7865	3423
257	Kamflame10	3412
258	mimbo1211	3408
259	LeeMcGee30	3386
260	PigDab	3359
261	Invisie	3345
262	WYFYoyo	3335
263	Scathra	3333
264	SwooshBoi	3315
265	mawileite	3313
266	SpouHn	3307
267	Natty	3300
268	BumbleBeever	3297
269	Airem_Core	3250
270	smogfrog	3237
271	AuroraSkies	3236
272	jushykins	3221
273	ImDisconnected_	3209
274	07shiny	3164
275	Z3braYTIL	3158
276	Dreamdbr14	3155
277	boog4loo	3116
277	Kubeusz2010	3116
279	_8man	3110
280	shrimp_flips	3092
281	ssleepless	3087
282	pixelviolin	3086
283	Meatlaugh	3076
284	fr0stss	3066
285	PlzNoBM	3026
286	Voxin2K	2984
287	Karetoko	2981
288	SSytex_X	2970
288	GlitchyPlate810	2970
290	Kkanot	2930
291	surfinggiraffejp	2923
292	Lutres_Torane	2918
293	Zaridey	2915
294	fw3xywashere	2914
295	Smussa	2912
296	Paintz	2879
297	NotKaden_	2876
298	Winklepicker279	2856
299	emrekn	2850
300	zorin123	2833
