rank	username	minecraft:used/minecraft:diamond_sword
115	Bandito_Roamer	8063
116	loveseeker	8023
117	Spacewardharpy7	8013
118	livingdaydreams	7995
118	Nagasaki_Riku	7995
120	PlasticOtari	7920
121	TooManyDuck	7887
122	Inbefour	7856
122	Warlord324	7856
124	KarlKaek	7754
125	djancak	7634
126	anbbang	7458
127	_naturell	7403
128	fred870d	7368
129	TheTrueClipse	7345
130	I_Am_Mushkin	7308
131	monky_irl	7300
132	censorsheep	7231
133	Cowison	7197
134	AlphaWolfPlaysMC	7108
135	gabriels543	7074
136	Windo_licker	6869
137	Soap_Bender	6826
138	ApophisNova	6812
138	MyNamaSheff	6812
140	T045RTY	6774
141	Killercatty78	6704
142	eiC_	6701
143	AuroraValkyrie	6665
144	_TCARREIRA_	6591
145	Rasmanden	6556
146	youhjjhhhjj	6441
147	jcool7	6411
148	NYJ	6404
149	stavgod	6347
150	RodSerlingCringe	6179
151	diggydog67	6134
152	cedric72	6092
153	Hiryu27	6037
154	G1ldor	5988
155	Xalithia	5969
156	WyngGoy	5787
157	M_Patata	5739
157	MasterNueve	5739
159	TheWildMateo	5685
160	EcksDofficial	5678
161	gaziter10	5559
162	Sheldor097	5551
163	pappaberg	5521
164	laron58	5511
165	RobotMinion101	5490
166	Franco093	5471
167	H72l9w	5464
168	epiksk8erduck	5453
169	Groundler	5438
170	Hoid_the_Roamer	5348
171	SyntheticSurgeon	5247
172	mariominejedi	5184
173	OG_Songsee	5178
174	Alteriity	5171
175	Lepthymo	5114
176	UrbanPlanner1978	5111
177	_Dean_123	5029
178	binman420	4937
179	WET_WET_WET	4931
180	Incinere	4916
181	eviltunix	4884
182	MattieHD	4846
183	MakeHistory157	4819
184	BlancoFlaco	4806
185	Hpdinosaur	4753
186	trexgb	4704
187	Iagoku	4686
188	MovingFish7	4659
189	CSG_Haru	4623
190	himak1	4622
191	ProfessorDiaper	4616
192	00000000-0000-0000-0009-01ff0c3e5e4f	4609
193	Corbsman	4575
194	dudcreeper	4560
195	alderban107	4467
196	_Nuf	4461
197	EngagedGrub41	4392
198	Quincannon	4385
199	Shogunite	4353
200	UncreativeArtist	4332
201	KingMatthew506	4320
202	stellarjay	4224
203	FirsTimeGamingTV	4216
204	Barlycorn	4209
205	Jackster03	4123
206	fkGrim	4106
207	SkateboardR6	4095
208	fr_ser	4071
209	Kakolbus	4069
210	whoaluv	4047
211	ShedJr_	4045
212	Powowowow	4025
213	Kyrum2169	4011
214	BobDeBouwer1337	3996
215	MAns_44	3968
216	LAVA129	3951
217	FlashMigma	3940
218	GravitySaint	3931
219	ExtraDumb	3902
220	Kouridragon	3879
221	2Stout	3865
222	EveryonesUncle	3843
223	fanofbands101	3839
224	SpookyDraggin	3827
225	peach0s	3825
226	IAmTheWalrus910	3806
227	Awyrlas	3804
228	DemTechAlpha	3765
229	ayamefag	3758
230	titanlax	3735
231	301851	3728
232	SvenskaHugo	3710
233	SeverianTheLame	3668
234	SquadMonster	3663
235	MustaLoordi	3661
236	ediballbearings	3613
237	EMC_	3592
238	KeruNatsema	3579
239	BreadBacon	3561
240	masskedman	3557
241	SellyZ	3533
242	TheDankPlatypus	3532
243	Juh1s	3527
244	Deerfoot	3522
245	NomadicRobin_	3516
246	Luminad3	3506
247	Kubelz	3499
248	Vizzoid	3481
249	XxCookiequeenxX	3474
250	Swexti	3444
251	Luigipunch989	3437
252	Quaintster	3435
253	yaboo88	3430
254	RoboTramp7865	3423
255	Kamflame10	3412
256	mimbo1211	3408
257	LeeMcGee30	3386
258	PigDab	3359
259	Invisie	3345
260	WYFYoyo	3335
261	Scathra	3333
262	SwooshBoi	3315
263	mawileite	3313
264	SpouHn	3307
265	Natty	3300
266	BumbleBeever	3297
267	Airem_Core	3250
268	smogfrog	3237
269	AuroraSkies	3236
270	jushykins	3221
271	ImDisconnected_	3209
272	07shiny	3164
273	Z3braYTIL	3158
274	Dreamdbr14	3155
275	boog4loo	3116
275	Kubeusz2010	3116
277	_8man	3110
278	shrimp_flips	3092
279	ssleepless	3087
280	pixelviolin	3086
281	Meatlaugh	3076
282	fr0stss	3066
283	PlzNoBM	3026
284	Voxin2K	2984
285	Karetoko	2981
286	SSytex_X	2970
286	GlitchyPlate810	2970
288	Kkanot	2930
289	surfinggiraffejp	2923
290	Lutres_Torane	2918
291	Zaridey	2915
292	fw3xywashere	2914
293	CruncyIsTaken	2912
294	Paintz	2879
295	NotKaden_	2876
296	Winklepicker279	2856
297	emrekn	2850
298	zorin123	2833
299	Razzgriz	2820
300	jimintyy	2814
