rank	username	minecraft:used/minecraft:diamond_sword
191	KingMatthew506	4320
192	stellarjay	4224
193	FirsTimeGamingTV	4216
194	Barlycorn	4209
195	Jackster03	4123
196	fkGrim	4106
197	SkateboardR6	4095
198	fr_ser	4071
199	Kakolbus	4066
200	whoaluv	4047
201	ShedJr_	4045
202	Powowowow	4025
203	Kyrum2169	4011
204	BobDeBouwer1337	3994
205	LAVA129	3951
206	FlashMigma	3940
207	GravitySaint	3921
208	ExtraDumb	3902
209	Kouridragon	3879
210	2Stout	3864
211	EveryonesUncle	3843
212	fanofbands101	3838
213	SpookyDraggin	3827
214	peach0s	3825
215	IAmTheWalrus910	3806
216	Awyrlas	3804
217	DemTechAlpha	3765
218	ayamefag	3758
219	titanlax	3735
220	301851	3728
221	SvenskaHugo	3672
222	SeverianTheLame	3668
223	SquadMonster	3663
224	MustaLoordi	3661
225	ediballbearings	3613
226	EMC_	3592
227	KeruNatsema	3579
228	BreadBacon	3561
229	SellyZ	3533
230	TheDankPlatypus	3532
231	Juh1s	3527
232	Deerfoot	3522
233	NomadicRobin_	3516
234	Kubelz	3499
235	Vizzoid	3481
236	XxCookiequeenxX	3474
237	Swexti	3444
238	Luigipunch989	3437
239	Quaintster	3435
240	yaboo88	3430
241	RoboTramp7865	3423
242	mimbo1211	3408
243	Kamflame10	3406
244	LeeMcGee30	3386
245	PigDab	3359
246	Invisie	3345
247	WYFYoyo	3335
248	Scathra	3333
249	masskedman	3326
250	SwooshBoi	3315
251	mawileite	3313
252	SpouHn	3307
253	Natty	3300
254	BumbleBeever	3297
255	Airem_Core	3250
256	smogfrog	3237
257	AuroraSkies	3236
258	jushykins	3221
259	ImDisconnected_	3209
260	07shiny	3164
261	Z3braYTIL	3158
262	Dreamdbr14	3155
263	boog4loo	3116
263	Kubeusz2010	3116
265	_8man	3110
266	ssleepless	3087
267	pixelviolin	3086
268	Meatlaugh	3076
269	fr0stss	3066
270	PlzNoBM	3026
271	Voxin2K	2984
272	Karetoko	2981
273	SSytex_X	2970
273	GlitchyPlate810	2970
275	Kkanot	2930
276	surfinggiraffejp	2923
277	Lutres_Torane	2918
278	Zaridey	2915
279	CruncyIsTaken	2897
280	fw3xywashere	2885
281	Paintz	2879
282	NotKaden_	2876
283	Winklepicker279	2856
284	emrekn	2850
285	zorin123	2833
286	Razzgriz	2820
287	jimintyy	2814
288	lizardfightclub	2807
289	MAns_44	2803
290	sxc_	2801
291	Tolhart	2800
292	Truckoss	2797
293	Karbl	2791
294	WarHammer3	2789
295	ColeSnyder	2754
295	HesDemonPants	2754
297	starbits140	2725
298	DarlaMeow	2716
299	Fuhrer_Teemo	2714
300	Ssor69	2711
