rank	username	minecraft:used/minecraft:diamond_sword
173	OG_Songsee	5178
174	Alteriity	5171
175	Lepthymo	5114
176	UrbanPlanningEx	5111
177	_Dean_123	5029
178	binman420	4937
179	WET_WET_WET	4931
180	Incinere	4916
181	eviltunix	4884
182	MattieHD	4846
183	MakeHistory157	4819
184	BlancoFlaco	4806
185	Hpdinosaur	4753
186	trexgb	4704
187	Iagoku	4686
188	MovingFish7	4659
189	Burge_r	4623
190	himak1	4622
191	ProfessorDiaper	4616
192	00000000-0000-0000-0009-01ff0c3e5e4f	4609
193	Corbsman	4575
194	dudcreeper	4560
195	alderban107	4467
196	_Nuf	4461
197	EngagedGrub41	4452
198	Quincannon	4385
199	Shogunite	4353
200	UncreativeArtist	4332
201	KingMatthew506	4320
202	stellarjay	4224
203	FirsTimeGamingTV	4216
204	Barlycorn	4209
205	Jackster03	4123
206	fkGrim	4106
207	SkateboardR6	4095
208	fr_ser	4071
209	Kakolbus	4069
210	whoaluv	4047
211	ShedJr_	4045
212	Powowowow	4025
213	Kyrum2169	4011
214	BobDeBouwer1337	3996
215	MAns_44	3968
216	LAVA129	3951
217	FlashMigma	3940
218	GravitySaint	3931
219	ExtraDumb	3902
220	Kouridragon	3879
221	2Stout	3865
222	EveryonesUncle	3843
223	fanofbands101	3839
224	FishisTTV	3828
225	xDraggin	3827
226	peach0s	3825
227	IAmTheWalrus910	3806
228	Awyrlas	3804
229	DemTechAlpha	3765
230	ayamefag	3758
231	titanlax	3735
232	301851	3728
233	SvenskaHugo	3710
234	SeverianTheLame	3668
235	SquadMonster	3663
236	MustaLoordi	3661
237	ediballbearings	3613
238	EMC_	3592
239	KeruNatsema	3579
240	BreadBacon	3561
241	masskedman	3557
242	SellyZ	3533
243	TheDankPlatypus	3532
244	Juh1s	3527
245	Deerfoot	3522
246	NomadicRobin_	3516
247	Luminad3	3506
248	Kubelz	3499
249	Vizzoid	3481
250	XxCookiequeenxX	3474
251	Swexti	3444
252	Luigipunch989	3437
253	Quaintster	3435
254	yaboo88	3430
255	RoboTramp7865	3423
256	Kamflame10	3412
257	mimbo1211	3408
258	LeeMcGee30	3386
259	PigDab	3359
260	Invisie	3345
261	WYFYoyo	3335
262	Scathra	3333
263	SwooshBoi	3315
264	mawileite	3313
265	SpouHn	3307
266	Natty	3300
267	BumbleBeever	3297
268	Airem_Core	3250
269	smogfrog	3237
270	AuroraSkies	3236
271	jushykins	3221
272	ImDisconnected_	3209
273	07shiny	3164
274	Z3braYTIL	3158
275	Dreamdbr14	3155
276	boog4loo	3116
276	Kubeusz2010	3116
278	_8man	3110
279	shrimp_flips	3092
280	ssleepless	3087
281	pixelviolin	3086
282	Meatlaugh	3076
283	fr0stss	3066
284	PlzNoBM	3026
285	Voxin2K	2984
286	Karetoko	2981
287	SSytex_X	2970
287	GlitchyPlate810	2970
289	Kkanot	2930
290	surfinggiraffejp	2923
291	Lutres_Torane	2918
292	Zaridey	2915
293	fw3xywashere	2914
294	Smussa	2912
295	Paintz	2879
296	NotKaden_	2876
297	Winklepicker279	2856
298	emrekn	2850
299	zorin123	2833
300	Razzgriz	2820
