rank	username	minecraft:used/minecraft:diamond_sword
242	IAmTheWalrus910	3806
243	Awyrlas	3804
244	DemTechAlpha	3765
245	ayamefag	3758
246	titanlax	3735
247	301851	3728
248	Synthoum	3715
249	SvenskaHugo	3710
250	catandmoose	3687
251	SeverianOfUrth	3668
252	Jonafrog99	3666
253	SquadMonster	3663
254	MustaLoordi	3661
255	ediballbearings	3613
256	EMC_	3592
257	KeruNatsema	3579
258	BreadBacon	3561
259	masskedman	3557
260	Mattesco	3534
261	SellyZ	3533
262	TheDankPlatypus	3532
263	Juh1s	3527
264	Deerfoot	3522
265	NomadicRobin_	3516
266	Luminad3	3506
267	Kubelz	3499
268	Vizzoid	3481
269	Swexti	3444
270	Luigipunch989	3437
271	Quaintster	3435
272	yaboo88	3430
273	RoboTramp7865	3423
274	LeeMcGee30	3418
275	Kamflame	3414
276	mimbo1211	3408
277	LagVibes	3400
278	H0UNDFRMH3LL	3373
279	PigDab	3359
280	TheWickedBird	3358
281	Invisie	3345
282	WYFYoyo	3335
283	Scathra	3333
284	myaccountwasgone	3332
285	SwooshBoi	3315
286	mawileite	3313
287	SpouHn	3307
288	Natty	3300
289	BumbleBeever	3297
290	Airem_Core	3250
291	smogfrog	3237
292	AuroraSkies	3236
293	00000000-0000-0000-0009-01faf4342590	3222
294	jushykins	3221
295	ImDisconnected_	3209
296	Buuck_	3187
297	shrimp_flips	3176
298	07shiny	3164
299	Z3braYTIL	3158
300	Dreamdbr14	3155
