rank	username	minecraft:used/minecraft:diamond_sword
99	XboxPanda	9860
100	sp00ky_ghost977	9682
101	The11thDoctor	9588
102	Cocoamallows	9413
103	Euclidoris	9335
104	h2p_emrld	9169
105	CLG_Kata	9064
106	Akoot_	8861
107	500am	8836
108	k_ce	8735
109	Nicserso	8604
110	wezzzi	8327
111	Skylord_Luke	8281
112	MoistMicrowave	8264
113	Covalents	8239
114	IamCL4SSY	8213
115	bloomkieren	8132
116	Spenduh	8125
117	Deodorante	8070
118	Bandito_Roamer	8063
119	legal_tax_evader	8023
120	Spacewardharpy7	8013
121	livingdaydreams	7995
121	Kura2218	7995
123	PlasticOtari	7920
124	TooManyDuck	7887
125	Inbefour	7856
125	Warlord324	7856
127	KarlKaek	7754
128	djancak	7634
129	anbbang	7458
130	ougstur	7403
131	Windo_licker	7400
132	F_Uhre	7368
133	TheTrueClipse	7345
134	I_Am_Mushkin	7308
135	monky_irl	7300
136	censorsheep	7231
137	Cowison	7197
138	FishisTTV	7157
139	AlphaWolfPlaysMC	7108
140	yheece	7074
141	Soap_Bender	6826
142	ApophisNova	6812
142	MyNamaSheff	6812
144	T045RTY	6774
145	Killercatty78	6766
146	eiC_	6701
147	AuroraValkyrie	6665
148	_TCARREIRA_	6591
149	Rasmanden	6556
150	youhjjhhhjj	6441
151	jcool7	6411
152	NYJ	6404
153	stavgod	6347
154	SaintJosie	6179
155	diggydog67	6134
156	cedric72	6092
157	Hiryu27	6037
158	G1ldor	5988
159	Xalithia	5969
160	TheWildMateo	5809
161	WyngGoy	5787
162	M_Patata	5739
162	MasterNueve	5739
164	xolstoi	5678
165	gaziter10	5559
166	Sheldor097	5551
167	pappaberg	5521
168	laron58	5511
169	Franco093	5507
170	RobotMinion101	5490
171	H72l9w	5464
172	epiksk8erduck	5453
173	Groundler	5438
174	Hoid_the_Roamer	5348
175	SyntheticSurgeon	5247
176	mariominejedi	5184
177	OG_Songsee	5178
178	Alteriity	5171
179	Lepthymo	5114
180	UrbanPlanningEx	5111
181	_Dean_123	5029
182	LeonelSalamanca	4937
183	WET_WET_WET	4931
184	Incinere	4916
185	eviltunix	4884
186	MattieHD	4846
187	MakeHistory157	4819
188	BlancoFlaco	4806
189	Hpdinosaur	4753
190	StinkyDiplomat	4746
191	trexgb	4704
192	Iagoku	4686
193	MovingFish7	4659
194	Burge_r	4623
195	himak1	4622
196	ProfessorDiaper	4616
197	00000000-0000-0000-0009-01ff0c3e5e4f	4609
198	Corbsman	4575
199	dudcreeper	4560
200	alderban107	4467
201	_Nuf	4461
202	EngagedGrub41	4452
203	Quincannon	4385
204	Shogunite	4353
205	UncreativeArtist	4332
206	KingMatthew506	4320
207	stellarjay	4224
208	FirsTimeGamingTV	4216
209	Barlycorn	4209
210	Jackster03	4123
211	fkGrim	4106
212	SkateboardR6	4095
213	fr_ser	4071
214	Kakolbus	4069
215	whoaluv	4047
216	ShedJr_	4045
217	Powowowow	4025
218	Kyrum2169	4011
219	BobDeBouwer1337	3996
220	MAns_44	3968
221	LAVA129	3951
222	FlashMigma	3940
223	GravitySaint	3931
224	ExtraDumb	3902
225	Kouridragon	3879
226	2Stout	3865
227	EveryonesUncle	3843
228	fanofbands101	3839
229	xDraggin	3827
230	peach0s	3825
231	thebaddruid	3813
232	IAmTheWalrus910	3806
233	Awyrlas	3804
234	DemTechAlpha	3765
235	ayamefag	3758
236	titanlax	3735
237	301851	3728
238	SvenskaHugo	3710
239	SeverianOfUrth	3668
240	SquadMonster	3663
241	MustaLoordi	3661
242	ediballbearings	3613
243	EMC_	3592
244	KeruNatsema	3579
245	BreadBacon	3561
246	masskedman	3557
247	SellyZ	3533
248	TheDankPlatypus	3532
249	Juh1s	3527
250	Deerfoot	3522
251	NomadicRobin_	3516
252	Luminad3	3506
253	Mattesco	3502
254	Kubelz	3499
255	Vizzoid	3481
256	XxCookiequeenxX	3474
257	Swexti	3444
258	Luigipunch989	3437
259	Quaintster	3435
260	yaboo88	3430
261	RoboTramp7865	3423
262	Kamflame10	3412
263	mimbo1211	3408
264	LeeMcGee30	3389
265	H0UNDFRMH3LL	3373
266	PigDab	3359
267	Invisie	3345
268	WYFYoyo	3335
269	Scathra	3333
270	SwooshBoi	3315
271	mawileite	3313
272	SpouHn	3307
273	Natty	3300
274	BumbleBeever	3297
275	Airem_Core	3250
276	smogfrog	3237
277	AuroraSkies	3236
278	00000000-0000-0000-0009-01faf4342590	3222
279	jushykins	3221
280	ImDisconnected_	3209
281	shrimp_flips	3173
282	07shiny	3164
283	Z3braYTIL	3158
284	Dreamdbr14	3155
285	boog4loo	3116
285	Kubeusz2010	3116
287	_8man	3110
288	ssleepless	3087
289	pixelviolin	3086
290	Meatlaugh	3076
291	fr0stss	3066
292	PlzNoBM	3026
293	Voxin2K	2984
294	Karetoko	2981
295	SSytex_X	2970
295	_i_ERROR_i_	2970
297	Kkanot	2930
298	surfinggiraffejp	2923
299	Lutres_	2918
300	Zaridey	2915
