rank	username	minecraft:used/minecraft:diamond_sword
243	fanofbands101	3839
244	xDraggin	3827
245	peach0s	3825
246	IAmTheWalrus910	3806
247	Awyrlas	3804
248	DemTechAlpha	3765
249	ayamefag	3758
250	titanlax	3735
251	301851	3728
252	Synthoum	3715
253	SvenskaHugo	3710
254	SeverianOfUrth	3668
255	Jonafrog99	3666
256	SquadMonster	3663
257	MustaLoordi	3661
258	mymayowasgone	3633
259	ediballbearings	3613
260	EMC_	3592
261	KeruNatsema	3579
262	BreadBacon	3561
263	masskedman	3557
264	Mattesco	3534
265	SellyZ	3533
266	TheDankPlatypus	3532
267	Juh1s	3527
268	Deerfoot	3522
269	NomadicRobin_	3516
270	Luminad3	3506
271	Cache3	3500
272	Kubelz	3499
273	Kowcio_	3488
274	Vizzoid	3481
275	Swexti	3444
276	Luigipunch989	3437
277	Quaintster	3435
278	yaboo88	3430
279	RoboTramp7865	3423
280	LeeMcGee30	3418
281	Kamflame	3414
282	mimbo1211	3408
283	LagVibes	3400
284	H0UNDFRMH3LL	3373
285	PigDab	3359
286	TheWickedBird	3358
287	Invisie	3345
288	WYFYoyo	3335
289	Scathra	3333
290	SwooshBoi	3315
291	mawileite	3313
292	SpouHn	3307
293	Natty	3300
294	BumbleBeever	3297
295	Airem_Core	3250
296	smogfrog	3237
297	AuroraSkies	3236
298	00000000-0000-0000-0009-01faf4342590	3222
299	jushykins	3221
300	ImDisconnected_	3209
