rank	username	minecraft:used/minecraft:diamond_sword
286	surfinggiraffejp	2923
287	Lutres_Torane	2918
288	Zaridey	2915
289	fw3xywashere	2914
290	CruncyIsTaken	2912
291	Paintz	2879
292	NotKaden_	2876
293	Winklepicker279	2856
294	emrekn	2850
295	zorin123	2833
296	Razzgriz	2820
297	jimintyy	2814
298	iHuntWeeaboos	2811
299	lizardfightclub	2807
300	sxc_	2801
