rank	username	minecraft:used/minecraft:diamond_sword
243	peach0s	3825
244	IAmTheWalrus910	3806
245	Awyrlas	3804
246	DemTechAlpha	3765
247	ayamefag	3758
248	titanlax	3735
249	301851	3728
250	Synthoum	3715
251	SvenskaHugo	3710
252	catandmoose	3689
253	SeverianOfUrth	3668
254	Jonafrog99	3666
255	SquadMonster	3663
256	MustaLoordi	3661
257	ediballbearings	3613
258	EMC_	3592
259	KeruNatsema	3579
260	BreadBacon	3561
261	masskedman	3557
262	Mattesco	3534
263	SellyZ	3533
264	TheDankPlatypus	3532
265	Juh1s	3527
266	Deerfoot	3522
267	NomadicRobin_	3516
268	Luminad3	3506
269	Kubelz	3499
270	Vizzoid	3481
271	Swexti	3444
272	Luigipunch989	3437
273	Quaintster	3435
274	yaboo88	3430
275	RoboTramp7865	3423
276	LeeMcGee30	3418
277	Kamflame	3414
278	mimbo1211	3408
279	LagVibes	3400
280	H0UNDFRMH3LL	3373
281	PigDab	3359
282	TheWickedBird	3358
283	Invisie	3345
284	WYFYoyo	3335
285	Scathra	3333
286	myaccountwasgone	3332
287	SwooshBoi	3315
288	mawileite	3313
289	SpouHn	3307
290	Natty	3300
291	BumbleBeever	3297
292	Airem_Core	3250
293	smogfrog	3237
294	AuroraSkies	3236
295	00000000-0000-0000-0009-01faf4342590	3222
296	jushykins	3221
297	ImDisconnected_	3209
298	Buuck_	3187
299	shrimp_flips	3176
300	07shiny	3164
