rank	username	minecraft:used/minecraft:diamond_sword
88	bigstankyy	10458
89	__tomato	10442
90	MyNameIsJobo	10324
91	yulgur1	10071
92	oxfordschool	10038
93	audiocracked	9959
94	XboxPanda	9860
95	sp00ky_ghost977	9682
96	xxPipperDipperxx	9615
97	The11thDoctor	9588
98	Menthas	9440
99	Cocoamallows	9413
100	Euclidoris	9331
101	h2p_emrld	9169
102	Akoot_	8850
103	500am	8836
104	wezzzi	8327
105	Skylord_Luke	8281
106	awesomeoneme	8264
107	Covalents	8239
108	Sky_light_KING	8213
109	Nicserso	8171
110	bloomkieren	8132
111	Spenduh	8125
112	Deodorante	8070
113	Bandito_Roamer	8063
114	loveseeker	8023
115	Spacewardharpy7	8013
116	livingdaydreams	7995
116	Nagasaki_Riku	7995
118	PlasticOtari	7920
119	TooManyDuck	7887
120	Inbefour	7856
121	Warlord324	7849
122	KarlKaek	7754
123	djancak	7634
124	anbbang	7458
125	_naturell	7403
126	fred870d	7368
127	TheTrueClipse	7345
128	I_Am_Mushkin	7308
129	monky_irl	7300
130	censorsheep	7231
131	Cowison	7197
132	AlphaWolfPlaysMC	7108
133	gabriels543	7074
134	Windo_licker	6869
135	Soap_Bender	6826
136	ApophisNova	6812
136	MyNamaSheff	6812
138	T045RTY	6774
139	eiC_	6701
140	AuroraValkyrie	6665
141	_TCARREIRA_	6591
142	Rasmanden	6556
143	youhjjhhhjj	6441
144	jcool7	6411
145	NYJ	6404
146	stavgod	6347
147	RodSerlingCringe	6179
148	diggydog67	6134
149	cedric72	6092
150	Hiryu27	6037
151	G1ldor	5988
152	Xalithia	5969
153	WyngGoy	5787
154	M_Patata	5739
154	MasterNueve	5739
156	EcksDofficial	5678
157	gaziter10	5559
158	Sheldor097	5551
159	pappaberg	5521
160	laron58	5511
161	RobotMinion101	5490
162	Franco093	5471
163	H72l9w	5464
164	epiksk8erduck	5453
165	Groundler	5438
166	Hoid_the_Roamer	5348
167	mariominejedi	5184
168	OG_Songsee	5178
169	Alteriity	5171
170	Lepthymo	5114
171	UrbanPlanner1978	5111
172	_Dean_123	5029
173	WET_WET_WET	4931
174	Incinere	4916
175	eviltunix	4884
176	MattieHD	4846
177	MakeHistory157	4819
178	BlancoFlaco	4806
179	Hpdinosaur	4753
180	trexgb	4704
181	Iagoku	4686
182	MovingFish7	4659
183	CSG_Haru	4623
184	himak1	4622
185	ProfessorDiaper	4616
186	Corbsman	4575
187	dudcreeper	4560
188	alderban107	4467
189	_Nuf	4461
190	Quincannon	4385
191	Shogunite	4353
192	00000000-0000-0000-0009-01ff0c3e5e4f	4352
193	UncreativeArtist	4332
194	KingMatthew506	4320
195	stellarjay	4224
196	FirsTimeGamingTV	4216
197	Barlycorn	4209
198	Jackster03	4123
199	fkGrim	4106
200	SkateboardR6	4095
201	fr_ser	4071
202	Kakolbus	4066
203	whoaluv	4047
204	ShedJr_	4045
205	Powowowow	4025
206	Kyrum2169	4011
207	BobDeBouwer1337	3994
208	LAVA129	3951
209	FlashMigma	3940
210	GravitySaint	3927
211	ExtraDumb	3902
212	Kouridragon	3879
213	2Stout	3864
214	EveryonesUncle	3843
215	fanofbands101	3838
216	SpookyDraggin	3827
217	peach0s	3825
218	IAmTheWalrus910	3806
219	Awyrlas	3804
220	DemTechAlpha	3765
221	ayamefag	3758
222	titanlax	3735
223	301851	3728
224	SvenskaHugo	3710
225	SeverianTheLame	3668
226	SquadMonster	3663
227	MustaLoordi	3661
228	ediballbearings	3613
229	EMC_	3592
230	KeruNatsema	3579
231	BreadBacon	3561
232	masskedman	3557
233	SellyZ	3533
234	TheDankPlatypus	3532
235	Juh1s	3527
236	Deerfoot	3522
237	NomadicRobin_	3516
238	Kubelz	3499
239	Vizzoid	3481
240	XxCookiequeenxX	3474
241	Swexti	3444
242	Luigipunch989	3437
243	Quaintster	3435
244	yaboo88	3430
245	RoboTramp7865	3423
246	Kamflame10	3412
247	mimbo1211	3408
248	LeeMcGee30	3386
249	PigDab	3359
250	Invisie	3345
251	WYFYoyo	3335
252	Scathra	3333
253	SwooshBoi	3315
254	mawileite	3313
255	SpouHn	3307
256	Natty	3300
257	BumbleBeever	3297
258	Airem_Core	3250
259	smogfrog	3237
260	AuroraSkies	3236
261	jushykins	3221
262	ImDisconnected_	3209
263	07shiny	3164
264	Z3braYTIL	3158
265	Dreamdbr14	3155
266	boog4loo	3116
266	Kubeusz2010	3116
268	_8man	3110
269	ssleepless	3087
270	pixelviolin	3086
271	Meatlaugh	3076
272	fr0stss	3066
273	PlzNoBM	3026
274	Voxin2K	2984
275	Karetoko	2981
276	SSytex_X	2970
276	GlitchyPlate810	2970
278	Kkanot	2930
279	surfinggiraffejp	2923
280	Lutres_Torane	2918
281	Zaridey	2915
282	fw3xywashere	2914
283	CruncyIsTaken	2912
284	Paintz	2879
285	NotKaden_	2876
286	Winklepicker279	2856
287	emrekn	2850
288	zorin123	2833
289	Razzgriz	2820
290	MAns_44	2816
291	jimintyy	2814
292	iHuntWeeaboos	2811
293	lizardfightclub	2807
294	sxc_	2801
295	Tolhart	2800
296	Truckoss	2797
297	Karbl	2791
298	WarHammer3	2789
299	Mattesco	2756
300	ColeSnyder	2754
