rank	username	minecraft:used/minecraft:diamond_sword
108	bloomkieren	8132
109	Spenduh	8125
110	Deodorante	8070
111	Bandito_Roamer	8063
112	loveseeker	8023
113	Jiminie	8006
114	livingdaydreams	7995
114	Nagasaki_Riku	7995
116	Spacewardharpy7	7928
117	TooManyDuck	7887
118	Inbefour	7856
119	Warlord324	7849
120	KarlKaek	7753
121	djancak	7634
122	PlasticOtari	7581
123	anbbang	7458
124	_naturell	7403
125	fred870d	7368
126	TheTrueClipse	7345
127	I_Am_Mushkin	7308
128	monky_irl	7300
129	censorsheep	7231
130	Cowison	7197
131	AlphaWolfPlaysMC	7108
132	gabriels543	7074
133	Windo_licker	6869
134	Soap_Bender	6826
135	ApophisNova	6812
135	MyNamaSheff	6812
137	T045RTY	6774
138	eiC_	6701
139	AuroraValkyrie	6665
140	_TCARREIRA_	6591
141	Rasmanden	6556
142	youhjjhhhjj	6441
143	jcool7	6411
144	NYJ	6404
145	stavgod	6347
146	RodSerlingCringe	6179
147	diggydog67	6134
148	cedric72	6092
149	Hiryu27	6037
150	G1ldor	5988
151	Xalithia	5969
152	WyngGoy	5787
153	M_Patata	5739
153	MasterNueve	5739
155	EcksDofficial	5678
156	gaziter10	5559
157	Sheldor097	5551
158	pappaberg	5521
159	laron58	5511
160	RobotMinion101	5490
161	Franco093	5471
162	H72l9w	5464
163	epiksk8erduck	5453
164	Groundler	5438
165	Hoid_the_Roamer	5348
166	mariominejedi	5184
167	OG_Songsee	5178
168	Lepthymo	5114
169	UrbanPlanner1978	5111
170	_Dean_123	5029
171	WET_WET_WET	4931
172	Incinere	4916
173	eviltunix	4884
174	MattieHD	4846
175	MakeHistory157	4819
176	BlancoFlaco	4806
177	Hpdinosaur	4753
178	trexgb	4704
179	Iagoku	4686
180	MovingFish7	4659
181	CSG_Haru	4623
182	himak1	4622
183	ProfessorDiaper	4616
184	Corbsman	4575
185	dudcreeper	4560
186	alderban107	4467
187	_Nuf	4461
188	Quincannon	4385
189	Shogunite	4353
190	UncreativeArtist	4332
191	KingMatthew506	4320
192	stellarjay	4224
193	FirsTimeGamingTV	4216
194	Barlycorn	4209
195	Jackster03	4123
196	fkGrim	4106
197	SkateboardR6	4095
198	fr_ser	4071
199	Kakolbus	4066
200	whoaluv	4047
201	ShedJr_	4045
202	Powowowow	4025
203	Kyrum2169	4011
204	BobDeBouwer1337	3994
205	LAVA129	3951
206	FlashMigma	3940
207	GravitySaint	3921
208	ExtraDumb	3902
209	Kouridragon	3879
210	2Stout	3864
211	EveryonesUncle	3843
212	fanofbands101	3838
213	SpookyDraggin	3827
214	peach0s	3825
215	IAmTheWalrus910	3806
216	Awyrlas	3804
217	DemTechAlpha	3765
218	ayamefag	3758
219	titanlax	3735
220	301851	3728
221	SvenskaHugo	3672
222	SeverianTheLame	3668
223	SquadMonster	3663
224	MustaLoordi	3661
225	ediballbearings	3613
226	EMC_	3592
227	KeruNatsema	3579
228	BreadBacon	3561
229	SellyZ	3533
230	TheDankPlatypus	3532
231	Juh1s	3527
232	Deerfoot	3522
233	NomadicRobin_	3516
234	Kubelz	3499
235	Vizzoid	3481
236	XxCookiequeenxX	3474
237	Swexti	3444
238	Luigipunch989	3437
239	Quaintster	3435
240	yaboo88	3430
241	RoboTramp7865	3423
242	mimbo1211	3408
243	Kamflame10	3406
244	LeeMcGee30	3386
245	PigDab	3359
246	Invisie	3345
247	WYFYoyo	3335
248	Scathra	3333
249	masskedman	3326
250	SwooshBoi	3315
251	mawileite	3313
252	SpouHn	3307
253	Natty	3300
254	BumbleBeever	3297
255	Airem_Core	3250
256	smogfrog	3237
257	jushykins	3221
258	ImDisconnected_	3209
259	07shiny	3164
260	Z3braYTIL	3158
261	Dreamdbr14	3155
262	boog4loo	3116
262	Kubeusz2010	3116
264	_8man	3110
265	ssleepless	3087
266	pixelviolin	3086
267	Meatlaugh	3076
268	fr0stss	3066
269	PlzNoBM	3026
270	Voxin2K	2984
271	Karetoko	2981
272	SSytex_X	2970
272	GlitchyPlate810	2970
274	Kkanot	2930
275	surfinggiraffejp	2923
276	Zaridey	2915
277	CruncyIsTaken	2897
278	Paintz	2879
279	NotKaden_	2876
280	Winklepicker279	2856
281	emrekn	2850
282	zorin123	2833
283	Razzgriz	2820
284	jimintyy	2814
285	lizardfightclub	2807
286	MAns_44	2803
287	sxc_	2801
288	Tolhart	2800
289	Truckoss	2797
290	Karbl	2791
291	WarHammer3	2789
292	ColeSnyder	2754
292	HesDemonPants	2754
294	starbits140	2725
295	DarlaMeow	2716
296	Fuhrer_Teemo	2714
297	Ssor69	2711
298	1442	2707
299	Kateesaur	2686
300	Fizznut909	2655
