rank	username	minecraft:used/minecraft:diamond_sword
243	peach0s	3825
244	IAmTheWalrus910	3806
245	Awyrlas	3804
246	DemTechAlpha	3765
247	ayamefag	3758
248	titanlax	3735
249	301851	3728
250	Synthoum	3715
251	SvenskaHugo	3710
252	catandmoose	3689
253	SeverianOfUrth	3668
254	Jonafrog99	3666
255	SquadMonster	3663
256	MustaLoordi	3661
257	ediballbearings	3613
258	EMC_	3592
259	KeruNatsema	3579
260	BreadBacon	3561
261	masskedman	3557
262	Mattesco	3534
263	SellyZ	3533
264	TheDankPlatypus	3532
265	Juh1s	3527
266	Deerfoot	3522
267	NomadicRobin_	3516
268	Luminad3	3506
269	Cache3	3500
270	Kubelz	3499
271	Vizzoid	3481
272	Swexti	3444
273	Luigipunch989	3437
274	Quaintster	3435
275	yaboo88	3430
276	myaccountwasgone	3428
277	RoboTramp7865	3423
278	LeeMcGee30	3418
279	Kamflame	3414
280	mimbo1211	3408
281	LagVibes	3400
282	H0UNDFRMH3LL	3373
283	PigDab	3359
284	TheWickedBird	3358
285	Invisie	3345
286	WYFYoyo	3335
287	Scathra	3333
288	SwooshBoi	3315
289	mawileite	3313
290	SpouHn	3307
291	Natty	3300
292	BumbleBeever	3297
293	Airem_Core	3250
294	smogfrog	3237
295	AuroraSkies	3236
296	00000000-0000-0000-0009-01faf4342590	3222
297	jushykins	3221
298	ImDisconnected_	3209
299	Buuck_	3187
300	shrimp_flips	3176
