rank	username	minecraft:used/minecraft:diamond_sword
262	jushykins	3221
263	ImDisconnected_	3209
264	07shiny	3164
265	Z3braYTIL	3158
266	Dreamdbr14	3155
267	boog4loo	3116
267	Kubeusz2010	3116
269	_8man	3110
270	ssleepless	3087
271	pixelviolin	3086
272	Meatlaugh	3076
273	fr0stss	3066
274	PlzNoBM	3026
275	Voxin2K	2984
276	Karetoko	2981
277	SSytex_X	2970
277	GlitchyPlate810	2970
279	Kkanot	2930
280	surfinggiraffejp	2923
281	Lutres_Torane	2918
282	Zaridey	2915
283	fw3xywashere	2914
284	CruncyIsTaken	2912
285	Paintz	2879
286	NotKaden_	2876
287	Winklepicker279	2856
288	emrekn	2850
289	zorin123	2833
290	Razzgriz	2820
291	MAns_44	2816
292	jimintyy	2814
293	lizardfightclub	2807
294	sxc_	2801
295	Tolhart	2800
296	Truckoss	2797
297	Karbl	2791
298	WarHammer3	2789
299	Mattesco	2756
300	ColeSnyder	2754
