rank	username	minecraft:used/minecraft:spruce_fence_gate
114	Jovaphobic	19
114	CarryLine	19
114	DemTechAlpha	19
114	Groundler	19
114	07shiny	19
119	4774	18
119	PartyPhoenix	18
121	LeeMcGee30	17
122	PazinGaming	16
122	ceAndy200	16
122	SammiWolfGirl	16
122	ThisUserIsStump	16
126	HellsSponge	15
126	Quotary	15
126	diggydog67	15
129	Crowman1	14
130	ewpunk	13
130	wwwwinnebagoooo	13
130	Slapface522	13
133	ColeSnyder	12
133	ThiccExotic	12
133	CrookedKaptain	12
133	Jeteight	12
133	PigDab	12
133	SaintJosie	12
133	MAns_44	12
133	MakeHistory157	12
133	Hermanni__	12
142	Sleek_Storm_721	11
142	ROY4LE	11
142	Chromary	11
142	Jimi7hits	11
142	StinkyDiplomat	11
142	freya__b	11
148	Ardennes	10
148	xxPipperDipperxx	10
148	groofles	10
148	Akoot_	10
148	AvaRosey	10
148	2bolx_	10
154	MangoTheFish	9
154	Mr_Sun15	9
154	Joestra	9
154	Cavetorch	9
154	Njensen7	9
154	Eczbek	9
160	Froste131	8
160	EMC_	8
160	hm947	8
160	H72l9w	8
160	whoaluv	8
160	_Boipl_	8
160	rotten_mango	8
160	Lutres_Torane	8
160	MyNameIsDakar	8
160	FishisTTV	8
170	Lez_	7
170	jessewegottacook	7
170	IWorkAtIkea	7
170	orxngejuice	7
170	Rumpletaezer	7
170	ApophisNova	7
170	claivin	7
170	SvenskaHugo	7
170	Fizznut909	7
170	MyNamaSheff	7
170	TechnoNinja64	7
170	Jordan_R	7
170	00000000-0000-0000-0009-01ff0c3e5e4f	7
183	FazeObama69	6
183	Apollo_993	6
183	KarlKaek	6
183	DinoDoctor_	6
183	jacxhadow	6
183	John6970	6
183	SlayerCrypto	6
183	CrateOfBoxes	6
183	ReflexCode	6
183	Typadopoulos	6
183	Luigipunch989	6
183	VentiHilton	6
183	The_SlideV5	6
196	squigglybones	5
196	JohnnyMines	5
196	gilesmcriles	5
196	Guillemet	5
196	Masssonnn	5
196	xFaiithyX	5
196	Studyhallsaver	5
196	Shavrin	5
196	_Bguette_	5
196	fluddd	5
196	sleepdrifter_	5
196	Jimb0nat0r	5
208	xyct	4
208	q_wq	4
208	Tolhart	4
208	Ryker	4
208	corvidpartyfor6	4
208	G1ldor	4
208	potato292	4
208	Kkanot	4
208	Laykon	4
208	SeverianTheLame	4
208	Donutt	4
208	Rebytre	4
208	selectrix	4
208	seramalen	4
208	Waffleman258	4
208	Hail_the_wombat	4
208	natajimi	4
208	Quincannon	4
208	FlashMigma	4
208	Dusk_95	4
208	Smiguli_	4
208	al626win52	4
208	krutas2000	4
208	TheOnlyRake	4
208	Wolverine4302	4
233	rats_life	3
233	SaltineDream	3
233	heysushii	3
233	RoskobiOne	3
233	AuroraValkyrie	3
233	T045RTY	3
233	Stynxy	3
233	Malorn_Aetherius	3
233	Secret_Canary	3
233	SteveCraftBlocks	3
233	set67	3
233	TakeThis2UrGrave	3
233	SuperPooch06	3
233	ItsAki_	3
233	epiksk8erduck	3
233	BunkeredTree	3
233	thgrocks	3
233	Toasty_Tom	3
233	lillips	3
233	KermitTheKripple	3
233	Nycteus_	3
233	OG_Songsee	3
233	Ze_BaronKrigler	3
233	daybreakus	3
233	bladeefan2009	3
233	trexgb	3
233	MelodyGaysharks	3
233	_Dri_	3
261	Groovy_MoonBird	2
261	Bandito_Roamer	2
261	PhantomsGhost_	2
261	DepressedCubic	2
261	Esme_1	2
261	TooManyDuck	2
261	Hpdinosaur	2
261	Natty	2
261	_AceOfSpace_	2
261	MrKrabOnCoke	2
261	Alphanzt99	2
261	FirsTimeGamingTV	2
261	roxycherry	2
261	UncreativeArtist	2
261	kaldarra	2
261	purpolepickle	2
261	Zaridey	2
261	_Gabae	2
261	BlueZabu	2
261	Bazongoman	2
261	jedi_george	2
261	dedgt	2
261	The_Fulgurator	2
261	Kynigito	2
261	Moofyman	2
261	FungalCat	2
261	J4ko8_	2
261	ougstur	2
261	AuroraSkies	2
261	Inbefour	2
261	NoChumpChange	2
261	The_slideV3	2
261	EfficientC52	2
261	Factoroni	2
261	Lord_Doob	2
261	IAmTheWalrus910	2
261	YungMaki	2
261	AssFullaCum	2
261	RealGroot	2
261	gusstationwerker	2
