rank	username	minecraft:used/minecraft:spruce_fence_gate
113	Bumpy419	22
113	CalebDHawk	22
115	Hisiste	21
115	iSammael	21
117	tuckerdoodle	20
118	Jovaphobic	19
118	CarryLine	19
118	DemTechAlpha	19
118	Groundler	19
118	07shiny	19
123	4774	18
123	PartyPhoenix	18
125	LeeMcGee30	17
126	PazinGaming	16
126	ceAndy200	16
126	SammiWolfGirl	16
126	ThisUserIsStump	16
130	HellsSponge	15
130	Quotary	15
130	diggydog67	15
133	Crowman1	14
134	ewpunk	13
134	wwwwinnebagoooo	13
134	Slapface522	13
137	ColeSnyder	12
137	ThiccExotic	12
137	CrookedKaptain	12
137	Jeteight	12
137	PigDab	12
137	SaintJosie	12
137	MAns_44	12
137	MakeHistory157	12
137	Hermanni__	12
146	Sleek_Storm_721	11
146	ROY4LE	11
146	ARandomHedge	11
146	Chromary	11
146	Jimi7hits	11
146	StinkyDiplomat	11
146	freya__b	11
153	Lez_	10
153	Ardennes	10
153	xxPipperDipperxx	10
153	groofles	10
153	Akoot_	10
153	AvaRosey	10
153	2bolx_	10
160	Apollo_993	9
160	MangoTheFish	9
160	Mr_Sun15	9
160	Joestra	9
160	Cavetorch	9
160	Njensen7	9
160	Eczbek	9
160	00000000-0000-0000-0009-01ff0c3e5e4f	9
168	Froste131	8
168	EMC_	8
168	hm947	8
168	H72l9w	8
168	whoaluv	8
168	_Boipl_	8
168	rotten_mango	8
168	Lutres_Torane	8
168	FishisTTV	8
177	jessewegottacook	7
177	IWorkAtIkea	7
177	orxngejuice	7
177	Rumpletaezer	7
177	ApophisNova	7
177	claivin	7
177	SvenskaHugo	7
177	Fizznut909	7
177	MyNamaSheff	7
177	TechnoNinja64	7
177	Jordan_R	7
188	FazeObama69	6
188	KarlKaek	6
188	DinoDoctor_	6
188	jacxhadow	6
188	John6970	6
188	SlayerCrypto	6
188	CrateOfBoxes	6
188	ReflexCode	6
188	Typadopoulos	6
188	Luigipunch989	6
188	VentiHilton	6
188	Jimb0nat0r	6
188	The_SlideV5	6
201	squigglybones	5
201	JohnnyMines	5
201	gilesmcriles	5
201	Guillemet	5
201	Masssonnn	5
201	stickymonkeyboy	5
201	xFaiithyX	5
201	Studyhallsaver	5
201	Shavrin	5
201	_Bguette_	5
201	fluddd	5
201	sleepdrifter_	5
213	xyct	4
213	q_wq	4
213	Tolhart	4
213	Ryker	4
213	corvidpartyfor6	4
213	G1ldor	4
213	potato292	4
213	Kkanot	4
213	Laykon	4
213	SeverianTheLame	4
213	Donutt	4
213	Rebytre	4
213	selectrix	4
213	seramalen	4
213	Waffleman258	4
213	Hail_the_wombat	4
213	natajimi	4
213	Quincannon	4
213	FlashMigma	4
213	Dusk_95	4
213	Smiguli_	4
213	al626win52	4
213	krutas2000	4
213	TheOnlyRake	4
213	Wolverine4302	4
238	rats_life	3
238	SaltineDream	3
238	heysushii	3
238	RoskobiOne	3
238	AuroraValkyrie	3
238	T045RTY	3
238	Stynxy	3
238	Malorn_Aetherius	3
238	Secret_Canary	3
238	SteveCraftBlocks	3
238	set67	3
238	TakeThis2UrGrave	3
238	SuperPooch06	3
238	ItsAki_	3
238	epiksk8erduck	3
238	BunkeredTree	3
238	thgrocks	3
238	Toasty_Tom	3
238	lillips	3
238	KermitTheKripple	3
238	Nycteus_	3
238	OG_Songsee	3
238	Ze_BaronKrigler	3
238	daybreakus	3
238	bladeefan2009	3
238	trexgb	3
238	MelodyGaysharks	3
238	_Dri_	3
266	Groovy_MoonBird	2
266	Bandito_Roamer	2
266	PhantomsGhost_	2
266	DepressedCubic	2
266	Esme_1	2
266	TooManyDuck	2
266	Hpdinosaur	2
266	Natty	2
266	_AceOfSpace_	2
266	MrKrabOnCoke	2
266	Alphanzt99	2
266	FirsTimeGamingTV	2
266	roxycherry	2
266	UncreativeArtist	2
266	kaldarra	2
266	purpolepickle	2
266	Zaridey	2
266	_Gabae	2
266	BlueZabu	2
266	Bazongoman	2
266	jedi_george	2
266	dedgt	2
266	The_Fulgurator	2
266	Kynigito	2
266	Moofyman	2
266	FungalCat	2
266	J4ko8_	2
266	ougstur	2
266	AuroraSkies	2
266	Inbefour	2
266	NoChumpChange	2
266	The_slideV3	2
266	EfficientC52	2
266	Factoroni	2
266	Lord_Doob	2
