rank	username	minecraft:used/minecraft:spruce_fence_gate
112	MAns_44	25
114	RatatJuice	24
114	YairZaki	24
114	Felenov	24
114	MightyWertu	24
114	Skippeh	24
119	Jackattack53	23
119	lordpipe	23
121	Bumpy419	22
121	CalebDHawk	22
123	Hisiste	21
123	iSammael	21
125	tuckerdoodle	20
126	Jovaphobic	19
126	CarryLine	19
126	DemTechAlpha	19
126	Groundler	19
126	07shiny	19
131	4774	18
131	PartyPhoenix	18
131	wwwwinnebagoooo	18
131	LeeMcGee30	18
135	ceAndyX	16
135	SammiWolfGirl	16
135	_3Stump_	16
138	HellsSponge	15
138	Quotary	15
138	diggydog67	15
141	Crowman1	14
141	Avocadogerms	14
141	StinkyDiplomat	14
144	ewpunk	13
144	Slapface522	13
146	ColeSnyder	12
146	MoistMicrowave	12
146	CrookedKaptain	12
146	JETrotter	12
146	PigDab	12
146	SaintJosie	12
146	MakeHistory157	12
146	Hermanni__	12
154	Sleek_Storm_721	11
154	IgnoredBee	11
154	ROY4LE	11
154	ARandomHedge	11
154	Chromary	11
154	Jimi7hits	11
154	freya__b	11
161	Tiberonus	10
161	xxPipperDipperxx	10
161	groofles	10
161	Akoot_	10
161	AvaRosey	10
161	2blox_	10
167	Eczbox	9
167	Mr_Sun15	9
167	Joestra	9
167	Cavetorch	9
167	Njensen7	9
167	Eczbek	9
167	00000000-0000-0000-0009-01ff0c3e5e4f	9
174	Froste131	8
174	EMC_	8
174	hm947	8
174	Alteriity	8
174	H72l9w	8
174	shadowthemonkey	8
174	whoaluv	8
174	_Boipl_	8
174	rotten_mango	8
174	Lutres_	8
174	FishisTTV	8
185	jessewegottacook	7
185	IWorkAtIkea	7
185	orxngejuice	7
185	imcombxt	7
185	Rumpletaezer	7
185	oscminus	7
185	ApophisNova	7
185	claivin	7
185	SvenskaHugo	7
185	Fizznut909	7
185	MyNamaSheff	7
185	TechnoNinja64	7
185	Jordan_R	7
198	CLG_Kata	6
198	KarlKaek	6
198	DinoDoctor_	6
198	jacxhadow	6
198	John6970	6
198	SlayerCrypto	6
198	CrateOfBoxes	6
198	Mattesco	6
198	ReflexCode	6
198	Typadopoulos	6
198	Luigipunch989	6
198	VentiHilton	6
198	The_SlideV5	6
211	squigglybones	5
211	JohnnyMines	5
211	gilesmcriles	5
211	Guillemet	5
211	excelsionprime	5
211	Masssonnn	5
211	xFaiithyX	5
211	Studyhallsaver	5
211	Shavrin	5
211	_Bguette_	5
211	fluddd	5
211	sleepdrifter_	5
223	k_ce	4
223	xyct	4
223	q_wq	4
223	Tolhart	4
223	Ryker	4
223	corvidpartyfor6	4
223	G1ldor	4
223	potato292	4
223	Kkanot	4
223	Laykon	4
223	SeverianOfUrth	4
223	Donutt	4
223	Rebytre	4
223	selectrix	4
223	seramalen	4
223	Waffleman258	4
223	Hail_the_wombat	4
223	natajimi	4
223	Quincannon	4
223	FlashMigma	4
223	Druid95	4
223	Smiguli_	4
223	al626win52	4
223	krutas2000	4
223	TheOnlyRake	4
223	Wolverine4302	4
249	rats_life	3
249	SaltineDream	3
249	heysushii	3
249	RoskobiOne	3
249	AuroraValkyrie	3
249	T045RTY	3
249	Stynxy	3
249	Malorn_Aetherius	3
249	Secret_Canary	3
249	SteveCraftBlocks	3
249	set67	3
249	TakeThis2UrGrave	3
249	SuperPooch06	3
249	ItsAki_	3
249	epiksk8erduck	3
249	HeraclesOGU	3
249	thgrocks	3
249	Toasty_Tom	3
249	lillips	3
249	KermitTheKripple	3
249	Nycteus_	3
249	OG_Songsee	3
249	Ze_BaronKrigler	3
249	daybreakus	3
249	Nicserso	3
249	skrongus	3
249	trexgb	3
249	MelodyGaysharks	3
249	_Dri_	3
278	Groovy_MoonBird	2
278	Bandito_Roamer	2
278	PhantomsGhost_	2
278	ECstardust	2
278	DepressedCubic	2
278	Ryan_GEMS	2
278	TooManyDuck	2
278	Hpdinosaur	2
278	Natty	2
278	_AceOfSpace_	2
278	MrKrabOnCoke	2
278	Alphanzt99	2
278	FirsTimeGamingTV	2
278	roxycherry	2
278	lunathelemon	2
278	UncreativeArtist	2
278	FalconOW	2
278	purpolepickle	2
278	Zaridey	2
278	_Gabae	2
278	BlueZabu	2
278	Bazongoman	2
278	jedi_george	2
