rank	username	minecraft:used/minecraft:spruce_fence_gate
110	Skippeh	24
114	Jackattack53	23
114	lordpipe	23
116	Bumpy419	22
116	CalebDHawk	22
118	Hisiste	21
118	iSammael	21
120	tuckerdoodle	20
121	Jovaphobic	19
121	CarryLine	19
121	DemTechAlpha	19
121	Groundler	19
121	07shiny	19
126	4774	18
126	PartyPhoenix	18
128	LeeMcGee30	17
129	MAns_44	16
129	ceAndyX	16
129	SammiWolfGirl	16
129	_3Stump_	16
133	HellsSponge	15
133	Quotary	15
133	diggydog67	15
136	Crowman1	14
136	StinkyDiplomat	14
138	Lez_	13
138	ewpunk	13
138	wwwwinnebagoooo	13
138	Slapface522	13
142	ColeSnyder	12
142	MoistMicrowave	12
142	CrookedKaptain	12
142	JETrotter	12
142	PigDab	12
142	SaintJosie	12
142	MakeHistory157	12
142	Hermanni__	12
150	Sleek_Storm_721	11
150	ROY4LE	11
150	ARandomHedge	11
150	Chromary	11
150	Jimi7hits	11
150	freya__b	11
156	Tiberonus	10
156	xxPipperDipperxx	10
156	groofles	10
156	Akoot_	10
156	AvaRosey	10
156	2blox_	10
162	Eczbox	9
162	Mr_Sun15	9
162	Joestra	9
162	Cavetorch	9
162	Njensen7	9
162	Eczbek	9
162	00000000-0000-0000-0009-01ff0c3e5e4f	9
169	Froste131	8
169	EMC_	8
169	hm947	8
169	H72l9w	8
169	shadowthemonkey	8
169	whoaluv	8
169	_Boipl_	8
169	rotten_mango	8
169	Lutres_	8
169	FishisTTV	8
179	jessewegottacook	7
179	IWorkAtIkea	7
179	orxngejuice	7
179	imcombxt	7
179	Rumpletaezer	7
179	oscminus	7
179	ApophisNova	7
179	claivin	7
179	SvenskaHugo	7
179	Fizznut909	7
179	MyNamaSheff	7
179	TechnoNinja64	7
179	Jordan_R	7
192	CLG_Kata	6
192	KarlKaek	6
192	DinoDoctor_	6
192	jacxhadow	6
192	John6970	6
192	SlayerCrypto	6
192	CrateOfBoxes	6
192	ReflexCode	6
192	Typadopoulos	6
192	Luigipunch989	6
192	VentiHilton	6
192	The_SlideV5	6
204	squigglybones	5
204	JohnnyMines	5
204	gilesmcriles	5
204	Guillemet	5
204	excelsionprime	5
204	Masssonnn	5
204	xFaiithyX	5
204	Studyhallsaver	5
204	Shavrin	5
204	_Bguette_	5
204	fluddd	5
204	sleepdrifter_	5
216	xyct	4
216	q_wq	4
216	Tolhart	4
216	Ryker	4
216	corvidpartyfor6	4
216	G1ldor	4
216	potato292	4
216	Kkanot	4
216	Laykon	4
216	SeverianOfUrth	4
216	Donutt	4
216	Rebytre	4
216	selectrix	4
216	seramalen	4
216	Waffleman258	4
216	Hail_the_wombat	4
216	GooseWithin	4
216	natajimi	4
216	Quincannon	4
216	FlashMigma	4
216	Druid95	4
216	Smiguli_	4
216	al626win52	4
216	krutas2000	4
216	TheOnlyRake	4
216	Wolverine4302	4
242	rats_life	3
242	SaltineDream	3
242	heysushii	3
242	RoskobiOne	3
242	AuroraValkyrie	3
242	T045RTY	3
242	Stynxy	3
242	Malorn_Aetherius	3
242	Secret_Canary	3
242	SteveCraftBlocks	3
242	set67	3
242	TakeThis2UrGrave	3
242	SuperPooch06	3
242	ItsAki_	3
242	epiksk8erduck	3
242	HeraclesOGU	3
242	thgrocks	3
242	Toasty_Tom	3
242	lillips	3
242	KermitTheKripple	3
242	Nycteus_	3
242	OG_Songsee	3
242	Ze_BaronKrigler	3
242	daybreakus	3
242	Nicserso	3
242	skrongus	3
242	trexgb	3
242	MelodyGaysharks	3
242	_Dri_	3
271	Groovy_MoonBird	2
271	Bandito_Roamer	2
271	PhantomsGhost_	2
271	ECstardust	2
271	DepressedCubic	2
271	Ryan_GEMS	2
271	TooManyDuck	2
271	Hpdinosaur	2
271	Natty	2
271	_AceOfSpace_	2
271	MrKrabOnCoke	2
271	Alphanzt99	2
271	FirsTimeGamingTV	2
271	roxycherry	2
271	UncreativeArtist	2
271	FalconOW	2
271	purpolepickle	2
271	Zaridey	2
271	_Gabae	2
271	BlueZabu	2
271	Bazongoman	2
271	jedi_george	2
271	Malware_Mara	2
271	dedgt	2
271	The_Fulgurator	2
271	Kynigito	2
271	Moofyman	2
271	FungalCat	2
271	J4k__	2
271	ougstur	2
