rank	username	minecraft:used/minecraft:spruce_fence_gate
249	BlueZabu	2
249	Bazongoman	2
249	jedi_george	2
249	dedgt	2
249	The_Fulgurator	2
249	Kynigito	2
249	Moofyman	2
249	FungalCat	2
249	TTNG	2
249	_naturell	2
249	AuroraSkies	2
249	Inbefour	2
249	NoChumpChange	2
249	The_slideV3	2
249	EfficientC52	2
249	Factoroni	2
249	Lord_Doob	2
249	IAmTheWalrus910	2
249	YungMaki	2
249	AssFullaCum	2
249	Segotep999	2
249	Spenduh	2
249	a_smol_bean	2
249	ssniffles	2
249	bitsplease	2
249	mountaingirl311	2
249	UrbanPlanner1978	2
249	WYFYoyo	2
296	HBA00_	1
296	soundad	1
296	6king6colt6	1
296	Sabby65	1
296	HollieDaNugget	1
