rank	username	minecraft:used/minecraft:spruce_fence_gate
112	Meatlaugh	25
112	MAns_44	25
115	RatatJuice	24
115	YairZaki	24
115	Felenov	24
115	MightyWertu	24
115	Skippeh	24
120	lordpipe	23
121	Bumpy419	22
121	CalebDHawk	22
123	Hisiste	21
123	iSammael	21
125	tuckerdoodle	20
126	Jovaphobic	19
126	CarryLine	19
126	DemTechAlpha	19
126	Groundler	19
126	07shiny	19
131	4774	18
131	PartyPhoenix	18
131	wwwwinnebagoooo	18
131	LeeMcGee30	18
135	ceAndyX	16
135	SammiWolfGirl	16
135	_3Stump_	16
138	HellsSponge	15
138	Quotary	15
138	diggydog67	15
141	Crowman1	14
141	Avocadogerms	14
141	StinkyDiplomat	14
144	ewpunk	13
144	Slapface522	13
146	ColeSnyder	12
146	MoistMicrowave	12
146	CrookedKaptain	12
146	JETrotter	12
146	PigDab	12
146	SaintJosie	12
146	MakeHistory157	12
146	Hermanni__	12
154	Sleek_Storm_721	11
154	IgnoredBee	11
154	ROY4LE	11
154	ARandomHedge	11
154	Chromary	11
154	Jimi7hits	11
154	freya__b	11
154	SpacesickPrism	11
162	Tiberonus	10
162	xxPipperDipperxx	10
162	groofles	10
162	Akoot_	10
162	AvaRosey	10
162	2blox_	10
168	Eczbox	9
168	Mr_Sun15	9
168	Joestra	9
168	Cavetorch	9
168	Njensen7	9
168	Eczbek	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
175	Froste131	8
175	EMC_	8
175	hm947	8
175	Alteriity	8
175	H72l9w	8
175	shadowthemonkey	8
175	whoaluv	8
175	_Boipl_	8
175	rotten_mango	8
175	Lutres_	8
175	FishisTTV	8
186	jessewegottacook	7
186	IWorkAtIkea	7
186	lunathelemon	7
186	orxngejuice	7
186	imcombxt	7
186	Rumpletaezer	7
186	oscminus	7
186	ApophisNova	7
186	claivin	7
186	SvenskaHugo	7
186	Fizznut909	7
186	MyNamaSheff	7
186	TechnoNinja64	7
186	Jordan_R	7
200	CLG_Kata	6
200	KarlKaek	6
200	DinoDoctor_	6
200	jacxhadow	6
200	John6970	6
200	SlayerCrypto	6
200	CrateOfBoxes	6
200	Mattesco	6
200	ReflexCode	6
200	Typadopoulos	6
200	Luigipunch989	6
200	VentiHilton	6
200	The_SlideV5	6
213	squigglybones	5
213	JohnnyMines	5
213	gilesmcriles	5
213	Guillemet	5
213	excelsionprime	5
213	Masssonnn	5
213	xFaiithyX	5
213	Studyhallsaver	5
213	Shavrin	5
213	_Bguette_	5
213	fluddd	5
213	sleepdrifter_	5
225	k_ce	4
225	xyct	4
225	q_wq	4
225	Tolhart	4
225	Ryker	4
225	corvidpartyfor6	4
225	G1ldor	4
225	potato292	4
225	Kkanot	4
225	Laykon	4
225	SeverianOfUrth	4
225	Donutt	4
225	Rebytre	4
225	selectrix	4
225	seramalen	4
225	Waffleman258	4
225	Hail_the_wombat	4
225	natajimi	4
225	Quincannon	4
225	FlashMigma	4
225	Druid95	4
225	Smiguli_	4
225	al626win52	4
225	krutas2000	4
225	TheOnlyRake	4
225	Wolverine4302	4
251	rats_life	3
251	SaltineDream	3
251	heysushii	3
251	RoskobiOne	3
251	AuroraValkyrie	3
251	T045RTY	3
251	Stynxy	3
251	Malorn_Aetherius	3
251	Secret_Canary	3
251	SteveCraftBlocks	3
251	set67	3
251	TakeThis2UrGrave	3
251	SuperPooch06	3
251	ItsAki_	3
251	epiksk8erduck	3
251	HeraclesOGU	3
251	thgrocks	3
251	Toasty_Tom	3
251	lillips	3
251	KermitTheKripple	3
251	Nycteus_	3
251	OG_Songsee	3
251	Ze_BaronKrigler	3
251	daybreakus	3
251	Nicserso	3
251	skrongus	3
251	trexgb	3
251	MelodyGaysharks	3
251	_Dri_	3
280	Groovy_MoonBird	2
280	Bandito_Roamer	2
280	PhantomsGhost_	2
280	ECstardust	2
280	DepressedCubic	2
280	Ryan_GEMS	2
280	TooManyDuck	2
280	Hpdinosaur	2
280	Natty	2
280	_AceOfSpace_	2
280	MrKrabOnCoke	2
280	Alphanzt99	2
280	FirsTimeGamingTV	2
280	roxycherry	2
280	UncreativeArtist	2
280	FalconOW	2
280	purpolepickle	2
280	Zaridey	2
280	_Gabae	2
280	BlueZabu	2
280	Bazongoman	2
