rank	username	minecraft:used/minecraft:spruce_fence_gate
111	Groundler	19
111	07shiny	19
116	4774	18
116	PartyPhoenix	18
118	LeeMcGee30	17
119	PazinGaming	16
119	ceAndy200	16
119	SammiWolfGirl	16
119	ThisUserIsStump	16
123	HellsSponge	15
123	Quotary	15
123	diggydog67	15
126	Crowman1	13
126	ewpunk	13
126	Slapface522	13
129	ColeSnyder	12
129	ThiccExotic	12
129	CrookedKaptain	12
129	Jeteight	12
129	PigDab	12
129	SaintJosie	12
129	MakeHistory157	12
129	Hermanni__	12
137	Sleek_Storm_721	11
137	ROY4LE	11
137	Chromary	11
137	Jimi7hits	11
137	StinkyDiplomat	11
137	freya__b	11
143	Ardennes	10
143	xxPipperDipperxx	10
143	groofles	10
143	Akoot_	10
143	AvaRosey	10
143	2bolx_	10
149	MangoTheFish	9
149	Joestra	9
149	MAns_44	9
149	Cavetorch	9
149	Njensen7	9
149	Eczbek	9
155	Froste131	8
155	EMC_	8
155	hm947	8
155	H72l9w	8
155	whoaluv	8
155	_Boipl_	8
155	rotten_mango	8
155	Lutres_Torane	8
155	wwwwinnebagoooo	8
155	FishisTTV	8
165	IWorkAtIkea	7
165	orxngejuice	7
165	Rumpletaezer	7
165	ApophisNova	7
165	claivin	7
165	SvenskaHugo	7
165	Fizznut909	7
165	MyNamaSheff	7
165	TechnoNinja64	7
165	Jordan_R	7
165	00000000-0000-0000-0009-01ff0c3e5e4f	7
176	KarlKaek	6
176	DinoDoctor_	6
176	jacxhadow	6
176	John6970	6
176	SlayerCrypto	6
176	CrateOfBoxes	6
176	MyNameIsDakar	6
176	ReflexCode	6
176	Typadopoulos	6
176	Luigipunch989	6
176	VentiHilton	6
176	The_SlideV5	6
188	squigglybones	5
188	JohnnyMines	5
188	jessewegottacook	5
188	gilesmcriles	5
188	Guillemet	5
188	Masssonnn	5
188	xFaiithyX	5
188	Studyhallsaver	5
188	Shavrin	5
188	_Bguette_	5
188	fluddd	5
188	sleepdrifter_	5
200	xyct	4
200	q_wq	4
200	Tolhart	4
200	Ryker	4
200	corvidpartyfor6	4
200	G1ldor	4
200	potato292	4
200	Kkanot	4
200	Laykon	4
200	SeverianTheLame	4
200	Donutt	4
200	Rebytre	4
200	selectrix	4
200	seramalen	4
200	Waffleman258	4
200	Hail_the_wombat	4
200	natajimi	4
200	Quincannon	4
200	FlashMigma	4
200	Dusk_95	4
200	Smiguli_	4
200	al626win52	4
200	krutas2000	4
200	TheOnlyRake	4
200	Wolverine4302	4
225	rats_life	3
225	SaltineDream	3
225	heysushii	3
225	RoskobiOne	3
225	AuroraValkyrie	3
225	T045RTY	3
225	Lez_	3
225	Stynxy	3
225	Malorn_Aetherius	3
225	SteveCraftBlocks	3
225	set67	3
225	TakeThis2UrGrave	3
225	SuperPooch06	3
225	ItsAki_	3
225	epiksk8erduck	3
225	BunkeredTree	3
225	thgrocks	3
225	Toasty_Tom	3
225	lillips	3
225	KermitTheKripple	3
225	Nycteus_	3
225	OG_Songsee	3
225	Ze_BaronKrigler	3
225	daybreakus	3
225	bladeefan2009	3
225	trexgb	3
225	MelodyGaysharks	3
225	_Dri_	3
253	Groovy_MoonBird	2
253	Bandito_Roamer	2
253	PhantomsGhost_	2
253	DepressedCubic	2
253	Esme_1	2
253	TooManyDuck	2
253	Hpdinosaur	2
253	Natty	2
253	_AceOfSpace_	2
253	MrKrabOnCoke	2
253	Alphanzt99	2
253	FirsTimeGamingTV	2
253	roxycherry	2
253	UncreativeArtist	2
253	kaldarra	2
253	purpolepickle	2
253	Zaridey	2
253	_Gabae	2
253	BlueZabu	2
253	Bazongoman	2
253	jedi_george	2
253	dedgt	2
253	The_Fulgurator	2
253	Kynigito	2
253	Moofyman	2
253	FungalCat	2
253	J4ko8_	2
253	ougstur	2
253	AuroraSkies	2
253	Inbefour	2
253	NoChumpChange	2
253	The_slideV3	2
253	EfficientC52	2
253	Factoroni	2
253	Lord_Doob	2
253	IAmTheWalrus910	2
253	YungMaki	2
253	AssFullaCum	2
253	RealGroot	2
253	gusstationwerker	2
253	c0la_c0ca	2
253	ssniffles	2
253	bitsplease	2
253	mountaingirl311	2
253	UrbanPlanningEx	2
253	WYFYoyo	2
299	HBA00_	1
299	soundad	1
