rank	username	minecraft:used/minecraft:spruce_fence_gate
231	WYFYoyo	2
277	HBA00_	1
277	soundad	1
277	6king6colt6	1
277	Sabby65	1
277	HollieDaNugget	1
277	AlazelTheReal	1
277	Sebaschan__	1
277	Big_Bad_Will	1
277	MOSS000	1
277	mennorovers	1
277	fr0stss	1
277	Unitas_isa	1
277	firesgal3116	1
277	Nostrom	1
277	ConcretePirate	1
277	Smashic	1
277	Flapjacker687	1
277	egglapras	1
277	Septemb3r	1
277	Covalents	1
277	DermeinUser	1
277	StylesK	1
277	prizm_	1
277	breadbowlgamer	1
